# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
9.49999999999999872e-02,1.54795216564931768e-07,4.99940322759878596e-08,1.95037886923956283e-06,5.93793590387621736e-02,2.29594699869104844e+01,1.57222641498550360e+01,2.29748277661165190e+01
9.99999999999999778e-02,1.19899364390941311e-07,3.95013119870958279e-08,1.32894519145896991e-06,6.74992307663754010e-02,2.07934858141444856e+01,1.34799566291439170e+01,2.08057097348044984e+01
1.04999999999999982e-01,1.65542412781574268e-07,5.55701308514803888e-08,1.63296089516823683e-06,7.57222919493443364e-02,1.98389035008305932e+01,1.24506921306337759e+01,1.98467117096849641e+01
1.09999999999999973e-01,6.47504355727751084e-07,2.21236201728391025e-07,5.74596201551375479e-06,8.39297572148639953e-02,2.13382774157446526e+01,1.38768807662378713e+01,2.13420661782955392e+01
1.14999999999999977e-01,4.56573502486396775e-07,1.58641913454176261e-07,3.67097133994137716e-06,9.22491694991582206e-02,1.90164753956556112e+01,1.14834401282148093e+01,1.90112863638536425e+01
1.19999999999999982e-01,4.76175524911644762e-07,1.68110765194939243e-07,3.49673025941172248e-06,1.00492037738301704e-01,1.76005612530006630e+01,9.99724204464662236e+00,1.75858401309210350e+01
1.24999999999999972e-01,5.07288334439119274e-07,1.81831183053927713e-07,3.42519571227703393e-06,1.08652433889557282e-01,1.62487695246228405e+01,8.57647084664554704e+00,1.62230809483600531e+01
1.29999999999999977e-01,7.05589002890287730e-07,2.56589694185464586e-07,4.40743539727284700e-06,1.16679760258960527e-01,1.56324849706449562e+01,7.89242571571019980e+00,1.55949758028377641e+01
1.34999999999999981e-01,1.98564857726761008e-07,7.32139546855843001e-08,1.15247526458957647e-06,1.24671050970380434e-01,1.05902318993592424e+01,2.78367437303036613e+00,1.05369382039074306e+01
1.39999999999999986e-01,2.48548189393040950e-07,9.28610353449226238e-08,1.34779945785356302e-06,1.32428338500992421e-01,9.63741880801675066e+00,1.76541240598145888e+00,9.56908921396192191e+00
1.44999999999999990e-01,4.25698706975455237e-07,1.61069207428932489e-07,2.16623618306384148e-06,1.40001565968792374e-01,9.67879288002089666e+00,1.74238880683609865e+00,9.59450814929369145e+00
1.49999999999999994e-01,3.28505862264749458e-07,1.25811749354989554e-07,1.57420356702705171e-06,1.47435511965758298e-01,7.34041904017097924e+00,-6.59328877313007156e-01,7.23791037885371491e+00
