# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
8.49999999999999784e-02,1.92387922837407002e-06,5.94719239672737720e-07,3.28606286454488078e-05,4.35505069952295820e-02,3.06900906414087693e+01,2.36107876856168168e+01,3.07163873191313286e+01
8.99999999999999828e-02,1.21734348281951660e-06,3.84912985869381381e-07,1.77292015439880070e-05,5.12836224201454818e-02,2.84606480817630789e+01,2.13014156919359969e+01,2.84837066475587228e+01
9.49999999999999872e-02,7.95167487439886479e-07,2.56804078933385461e-07,1.00389882678532991e-05,5.92675835064452386e-02,2.61987875691367762e+01,1.89615027568269028e+01,2.62181102145341463e+01
9.99999999999999778e-02,6.15118011803846922e-07,2.02646770820976825e-07,6.82741662657765192e-06,6.74111981601963062e-02,2.42006093493571726e+01,1.68870158923842730e+01,2.42157492440242734e+01
1.04999999999999982e-01,2.91507539078224407e-07,9.78539755749275827e-08,2.87646916158854195e-06,7.56991811776294016e-02,2.10768703171200507e+01,1.36886415412108811e+01,2.10854010693215557e+01
1.09999999999999973e-01,2.44888496985038611e-07,8.36741874130960911e-08,2.17129565121077427e-06,8.39951916613623367e-02,1.91096868219032245e+01,1.16483409336945716e+01,1.91115256224178012e+01
1.14999999999999977e-01,1.41726640692410789e-07,4.92454819719510830e-08,1.13879894894881539e-06,9.23021551654756994e-02,1.62132687274984022e+01,8.68027574001050972e+00,1.62065638994262713e+01
1.19999999999999982e-01,1.62523336863303186e-07,5.73787950436911684e-08,1.19279726070559375e-06,1.00542868409653777e-01,1.49127250259561208e+01,7.30944748694542135e+00,1.48965981842811370e+01
1.24999999999999972e-01,1.72383230171793320e-07,6.17896638740720467e-08,1.16329875747896069e-06,1.08704686183196481e-01,1.34374942146252554e+01,5.76523949271943259e+00,1.34104006813560925e+01
1.29999999999999977e-01,1.35691041463506842e-07,4.93457932455465076e-08,8.46902337094488749e-07,1.16763321298141487e-01,1.11666805028339677e+01,3.42669330697118824e+00,1.11269758804337116e+01
1.34999999999999981e-01,1.87906282518981142e-07,6.92840084261483136e-08,1.09059592387426942e-06,1.24672723115230588e-01,1.04350349229588524e+01,2.62847887338031860e+00,1.03816981258125001e+01
1.39999999999999986e-01,1.92178982891692536e-06,7.17967044399549928e-07,1.04376724560870979e-05,1.32247730590901696e-01,1.56040382930547352e+01,7.73186868145001416e+00,1.55402970358890329e+01
1.44999999999999990e-01,1.14239057057014651e-06,4.32228906858949803e-07,5.81723639193691791e-06,1.39918796408394913e-01,1.26612682996058972e+01,4.72478775825399211e+00,1.25790610710340367e+01
1.49999999999999994e-01,6.36318754129295876e-07,2.43695601739198581e-07,3.05019156789891164e-06,1.47396551543981985e-01,9.40682286741880525e+00,1.40703817979070034e+00,9.30528306181772180e+00
