# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
5.99999999999999908e-02,1.71448656684332840e-09,4.59905218046243723e-10,8.97767819065931510e-08,1.31998801155002315e-02,2.87658301372717240e+01,2.21207600506141766e+01,2.87143764775640982e+01
6.49999999999999883e-02,2.27605872928239272e-09,6.31198618517104844e-10,8.95779283251241074e-08,1.79887052609244771e-02,2.70467214595355507e+01,2.03096203968224707e+01,2.70209046011436591e+01
6.99999999999999928e-02,2.91662823639203515e-09,8.33863525244967925e-10,8.93388094846062091e-08,2.35429969696583814e-02,2.53350911362517586e+01,1.85088038758850821e+01,2.53263062679944753e+01
7.49999999999999833e-02,3.62627787073081059e-09,1.06626009827659983e-09,8.90599243099272051e-08,2.97722355886769104e-02,2.36279302360362600e+01,1.67150512909010125e+01,2.36304421547358814e+01
7.99999999999999878e-02,4.39470506073379516e-09,1.32622307689527525e-09,8.87424785757733475e-08,3.65751285356948341e-02,2.19234989085211929e+01,1.49264084333639833e+01,2.19331860701794383e+01
8.49999999999999784e-02,5.21181127187907941e-09,1.61127937428294654e-09,8.83883541868029099e-08,4.38480042206570095e-02,2.02207401660020381e+01,1.31416328961995124e+01,2.02344284847482498e+01
8.99999999999999828e-02,6.06804277437458127e-09,1.91880472967580539e-09,8.79995305637219558e-08,5.14906354051841014e-02,1.85189736096258706e+01,1.13598824996957681e+01,1.85340683493479474e+01
9.49999999999999872e-02,6.95459190261454820e-09,2.24614102240033199e-09,8.75780854677400728e-08,5.94099301533606156e-02,1.68177391609032796e+01,9.58055492368781358e+00,1.68320137480339262e+01
9.99999999999999778e-02,7.86359026701168834e-09,2.59071105759446345e-09,8.71272653222160365e-08,6.75219862066537141e-02,1.51167374566725670e+01,7.80322488504478518e+00,1.51282082041379056e+01
1.04999999999999982e-01,8.78799247588698859e-09,2.95002978302235692e-09,8.66494656990611517e-08,7.57529640250458880e-02,1.34157380329876847e+01,6.02754976307481272e+00,1.34225876115244311e+01
1.09999999999999973e-01,9.72164466043688125e-09,3.32176819692637887e-09,8.61474103274339021e-08,8.40391546560105562e-02,1.17145767948348887e+01,4.25326501076618158e+00,1.17151062617328545e+01
1.14999999999999977e-01,1.06594724814668676e-08,3.70385637265184864e-09,8.56258559537846340e-08,9.23265333327779880e-02,1.00131890779276844e+01,2.48021554279368361e+00,1.00057871096453219e+01
1.19999999999999982e-01,1.15981661020346582e-08,4.09476405586791471e-09,8.50961452354125646e-08,1.00570012550673382e-01,8.31174746687871568e+00,7.08492179497454022e-01,8.29487021363781807e+00
1.24999999999999972e-01,1.25402273722268979e-08,4.49500456249497890e-09,8.46012542342934682e-08,1.08732544575964721e-01,6.61147390809998381e+00,-1.06075737884019583e+00,6.58363156184302412e+00
1.29999999999999977e-01,1.35098271268147149e-08,4.91305508790210891e-09,8.43032161182699928e-08,1.16784173397470062e-01,4.91766967144928913e+00,-2.82229954283246709e+00,4.87741740033518223e+00
1.34999999999999981e-01,4.37000375478201231e-08,1.61130113319627109e-08,2.53577706856436563e-07,1.24696171850291596e-01,6.33209116084148516e+00,-1.47444418005201627e+00,6.27814999427494680e+00
1.39999999999999986e-01,1.61776622643295112e-08,6.04426619899449898e-09,8.76986184483038347e-08,1.32464767268606648e-01,1.66781305651777645e+00,-6.20416042694541492e+00,1.59855863271283583e+00
1.44999999999999990e-01,1.91602410229700462e-08,7.24968366639705534e-09,9.74518177201531980e-08,1.40061042886824666e-01,3.10029929211751099e-01,-7.62631919620784338e+00,2.24252971644608473e-01
1.49999999999999994e-01,2.55168689707974678e-08,9.77262466208151666e-09,1.22234402016524829e-07,1.47479423977537688e-01,-6.45887096867673871e-01,-8.64559357150545083e+00,-7.49487495002986948e-01
