# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
5.99999999999999908e-02,1.71448656684332840e-09,4.59905218046243723e-10,8.97767819065931510e-08,1.31998801155002315e-02,2.87658301372717240e+01,2.21207600506141766e+01,2.87143764775640982e+01
6.49999999999999883e-02,2.27605805018164007e-09,6.31198430188325955e-10,8.95779015971991845e-08,1.79887052610880824e-02,2.70467210554331459e+01,2.03096199927201653e+01,2.70209041970287132e+01
6.99999999999999928e-02,2.91662693999244340e-09,8.33863154604643387e-10,8.93387697735843109e-08,2.35429969699664336e-02,2.53350904879410308e+01,1.85088032275745391e+01,2.53263056196642040e+01
7.49999999999999833e-02,3.62627787073081059e-09,1.06626009827659983e-09,8.90599243099272051e-08,2.97722355886769104e-02,2.36279302360362600e+01,1.67150512909010125e+01,2.36304421547358814e+01
7.99999999999999878e-02,4.39470506073379516e-09,1.32622307689527525e-09,8.87424785757733475e-08,3.65751285356948341e-02,2.19234989085211929e+01,1.49264084333639833e+01,2.19331860701794383e+01
8.49999999999999784e-02,5.21180204490190676e-09,1.61127652167935619e-09,8.83881976999236369e-08,4.38480042227279640e-02,2.02207370304260046e+01,1.31416297606248467e+01,2.02344253490847272e+01
8.99999999999999828e-02,6.06803278274294845e-09,1.91880157017587121e-09,8.79993856598569827e-08,5.14906354073753139e-02,1.85189705217636877e+01,1.13598794118350863e+01,1.85340652614016328e+01
9.49999999999999872e-02,6.95459717802405763e-09,2.24614272621093400e-09,8.75781519019137971e-08,5.94099301522319559e-02,1.68177406624374761e+01,9.58055642522121431e+00,1.68320152496081015e+01
9.99999999999999778e-02,7.86358590818034360e-09,2.59070962154989866e-09,8.71272170258361886e-08,6.75219862075623206e-02,1.51167363016869700e+01,7.80322373005984993e+00,1.51282070491222385e+01
1.04999999999999982e-01,8.78798852443942540e-09,2.95002845656686934e-09,8.66494267368590350e-08,7.57529640258475662e-02,1.34157370492411747e+01,6.02754877932891286e+00,1.34225866277528763e+01
1.09999999999999973e-01,9.72164623329506423e-09,3.32176873435261376e-09,8.61474242655112917e-08,8.40391546557002211e-02,1.17145771656605113e+01,4.25326538159156264e+00,1.17151066325677142e+01
1.14999999999999977e-01,1.06594614378144587e-08,3.70385253530674670e-09,8.56257672397084220e-08,9.23265333348955997e-02,1.00131865953528969e+01,2.48021306022058052e+00,1.00057846270099713e+01
1.19999999999999982e-01,1.15981685752221421e-08,4.09476492903285740e-09,8.50961633817078989e-08,1.00570012550212737e-01,8.31174800006157355e+00,7.08492712679940073e-01,8.29487074683341064e+00
1.24999999999999972e-01,1.25402049301287660e-08,4.49499651820227276e-09,8.46011028276218146e-08,1.08732544580024001e-01,6.61146924692178128e+00,-1.06076204001498420e+00,6.58362690055571598e+00
1.29999999999999977e-01,1.35098347445505401e-08,4.91305785820606111e-09,8.43032636551033134e-08,1.16784173396132354e-01,4.91767119882755832e+00,-2.82229801545535475e+00,4.87741892774857622e+00
1.34999999999999981e-01,1.46084334332356671e-08,5.38640766935898546e-09,8.47643644833974951e-08,1.24701096740441719e-01,3.24980827707925402e+00,-4.55672271452427680e+00,3.19574018853576147e+00
1.39999999999999986e-01,1.61776474598664766e-08,6.04426066778486683e-09,8.76985381918880499e-08,1.32464767271055578e-01,1.66781038700263173e+00,-6.20416309645834829e+00,1.59855596313551773e+00
1.44999999999999990e-01,1.91602575683334055e-08,7.24968992668039962e-09,9.74519018744642974e-08,1.40061042884170317e-01,3.10032538189747409e-01,-7.62631658723230910e+00,2.24255580689182332e-01
1.49999999999999994e-01,2.55168704170509365e-08,9.77262521597688156e-09,1.22234408944784817e-07,1.47479423977312979e-01,-6.45886919719963704e-01,-8.64559339435795415e+00,-7.49487317849697021e-01
