# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
5.99999999999999908e-02,8.91054796720199460e-07,4.96008159689084965e-07,7.98281147131684140e-07,1.27652606820212941e-02,3.20836784120501619e+01,3.08512959739224613e+01,3.14462253899081645e+01
6.49999999999999883e-02,1.47298329710054280e-06,8.35872012231636114e-07,1.26524206323184010e-06,1.74770826214961789e-02,3.13130828258747584e+01,3.00457321807852544e+01,3.06071813516377595e+01
6.99999999999999928e-02,8.93352515612528494e-07,5.15875887893649293e-07,7.29199686629028760e-07,2.31214785579575560e-02,2.91847144315307823e+01,2.78837953414447774e+01,2.83885769969935353e+01
7.49999999999999833e-02,3.21892157916487447e-07,1.88854180786884393e-07,2.50431341760280091e-07,2.94663696360070830e-02,2.61384262151330695e+01,2.48051051229889090e+01,2.52461271932174149e+01
7.99999999999999878e-02,1.08229901167643618e-06,6.44193415791517931e-07,8.11197974949235328e-07,3.61427494778176275e-02,2.66023504084866325e+01,2.52374744169384897e+01,2.56217235501899587e+01
8.49999999999999784e-02,1.09602429264196775e-06,6.61094742148817014e-07,7.89630630984993934e-07,4.34239257762555550e-02,2.51935666226214074e+01,2.37981851003361946e+01,2.41128553543590627e+01
8.99999999999999828e-02,8.76240500374825027e-07,5.35064751940239186e-07,6.07816264200362731e-07,5.11083513173579140e-02,2.33440776683009084e+01,2.19190827404673421e+01,2.21581545716254382e+01
9.49999999999999872e-02,8.04216387419549614e-07,4.96711828594509628e-07,5.38583531001281342e-07,5.90485422065775423e-02,2.17211865660327135e+01,2.02673581839569295e+01,2.04275624869711088e+01
9.99999999999999778e-02,1.46754704176709971e-06,9.16040706954083892e-07,9.52213528595407425e-07,6.70877378662458751e-02,2.15124231466518943e+01,2.00304207697891172e+01,2.01111178730431597e+01
1.04999999999999982e-01,1.31927499198864461e-06,8.31695081519517983e-07,8.29426668333005199e-07,7.53468763290399413e-02,1.98800169489454177e+01,1.83706070948071201e+01,1.83646316873724622e+01
1.09999999999999973e-01,1.80037177389338782e-06,1.14555631652479581e-06,1.09952621932871649e-06,8.35988336291605821e-02,1.91821579764337251e+01,1.76459256380820584e+01,1.75519272545534868e+01
1.14999999999999977e-01,2.29394656916383186e-06,1.47238814754381037e-06,1.36267372453121721e-06,9.18621360877408116e-02,1.83846296056474756e+01,1.68221781684926484e+01,1.66366229289953189e+01
1.19999999999999982e-01,8.04659036565049277e-07,5.20766869774940645e-07,4.64634321085680615e-07,1.00258291127103952e-01,1.44123483691519017e+01,1.28243863988243234e+01,1.25392119623715050e+01
1.24999999999999972e-01,1.94772891373117929e-07,1.27041523547020677e-07,1.09543762161990474e-07,1.08523741019026967e-01,9.25554994623429828e+00,7.64256131940111416e+00,7.25658933845655607e+00
1.29999999999999977e-01,1.73467033517415623e-07,1.13979303641366947e-07,9.52304493809631139e-08,1.16585654315686196e-01,7.33197111834901527e+00,5.69437109633570770e+00,5.20756038024022327e+00
1.34999999999999981e-01,6.24319307724968560e-07,4.13079324238152498e-07,3.35127990223115227e-07,1.24439924941340346e-01,9.31258867432985582e+00,7.65078021268331643e+00,7.06251740342711543e+00
1.39999999999999986e-01,3.32438047878414764e-07,2.21421514719036971e-07,1.74472375235358890e-07,1.32252756075009886e-01,5.98576818691376999e+00,4.30029068365597844e+00,3.60513422154300356e+00
1.44999999999999990e-01,7.35042655227933700e-08,4.92680626903399333e-08,3.77524567976723398e-08,1.39897882314046373e-01,-1.27800628614449435e-01,-1.83652814220380178e+00,-2.64087786307588290e+00
1.49999999999999994e-01,7.63813155554456933e-07,5.15037707202733556e-07,3.84670281074038227e-07,1.47226542256358089e-01,5.47761155723198545e+00,3.74590767410531011e+00,2.83372143570054380e+00
