# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.04999999999999982e-01,5.42151953758331959e-08,3.41808556159749029e-08,3.39871692339366657e-08,7.55474377609686720e-02,1.28966860173131010e+01,1.13874429086661131e+01,1.13750101901944110e+01
1.09999999999999973e-01,5.45218071530812451e-08,3.46946710195920292e-08,3.31932744171075241e-08,8.38396784133960266e-02,1.11665970186025412e+01,9.63056672025047433e+00,9.52917008937046539e+00
1.14999999999999977e-01,5.48042444463014190e-08,3.51799129606116479e-08,3.24499753852948842e-08,9.21330347070469513e-02,9.43655057374473571e+00,7.87432839404244422e+00,7.68077304026906571e+00
1.19999999999999982e-01,5.50755966120225244e-08,3.56458571661988602e-08,3.17586106369551061e-08,1.00382383812132769e-01,7.70701111838533670e+00,6.11915507001264469e+00,5.83043693212744252e+00
1.24999999999999972e-01,9.97081407190680828e-07,6.50325897524693467e-07,5.61453523275053207e-07,1.08407054657712498e-01,1.35088201978655746e+01,1.18957311108781543e+01,1.15130024708231709e+01
1.29999999999999977e-01,1.86920804871541065e-07,1.22819224956426619e-07,1.02618757494362818e-07,1.16583228893765392e-01,7.53430862512676747e+00,5.89670649723887319e+00,5.40996167700153929e+00
1.34999999999999981e-01,3.19201995681790885e-07,2.11202130360598823e-07,1.71274425400692941e-07,1.24484340674402685e-01,7.42555967473746836e+00,5.76379010687475990e+00,5.17434187253709243e+00
1.39999999999999986e-01,2.11984659771688079e-07,1.41193939834746632e-07,1.11236575238724006e-07,1.32271988046272632e-01,4.67323733296275989e+00,2.98777681280991914e+00,2.29211454125124803e+00
1.44999999999999990e-01,7.35041131034962366e-08,4.92679605279051204e-08,3.77523785052886713e-08,1.39897882340983742e-01,-1.27806893644013764e-01,-1.83653440720937233e+00,-2.64088412878182766e+00
1.49999999999999994e-01,1.00636471778620733e-07,6.78607483682213162e-08,5.06456708199855802e-08,1.47317506461560166e-01,-8.57163939560103838e-01,-2.58878613626512522e+00,-3.50331796815569252e+00
