# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
6.99999999999999928e-02,1.94082201473404668e-07,1.12083073311333232e-07,1.57446637400151705e-07,2.32610585179572164e-02,2.69579265228202338e+01,2.56571147570147318e+01,2.61528020723823893e+01
7.49999999999999833e-02,3.62629945438592943e-07,2.12754099256576433e-07,2.82213342321029865e-07,2.94574421688801567e-02,2.63246529347784630e+01,2.49913248791618656e+01,2.54328418268539274e+01
7.99999999999999878e-02,4.24400202548249599e-07,2.52619916665659167e-07,3.17077381742510835e-07,3.62544056573637988e-02,2.50418278208479066e+01,2.36770400523901756e+01,2.40558661248617618e+01
8.49999999999999784e-02,2.14588942387890153e-07,1.29443836480964516e-07,1.54023215561996528e-07,4.35796116067783401e-02,2.23053772136759889e+01,2.09101201309116504e+01,2.12180391341548713e+01
8.99999999999999828e-02,1.86497819839540979e-07,1.13888677629520751e-07,1.29028673404847247e-07,5.12354122466878448e-02,2.04425806131938934e+01,1.90176883314620007e+01,1.92517499852683542e+01
9.49999999999999872e-02,1.16706372797084274e-06,7.20803992611482638e-07,7.82287806621173446e-07,5.89984319543332761e-02,2.24583006780667027e+01,2.10044314031357189e+01,2.11664625677305409e+01
9.99999999999999778e-02,6.75117272059696106e-07,4.21424315864042170e-07,4.37330371095514276e-07,6.71904033928322209e-02,1.98945405040345733e+01,1.84126227101470619e+01,1.84898196870984215e+01
1.04999999999999982e-01,4.69930563261889833e-07,2.96266069079186489e-07,2.94946584012877945e-07,7.54645465379672337e-02,1.76216080631005276e+01,1.61122960442550784e+01,1.61025302395565895e+01
1.09999999999999973e-01,7.12890657714124346e-07,4.53624583202031026e-07,4.34684930440135487e-07,8.37209371762108051e-02,1.70587763280895039e+01,1.55226464272538323e+01,1.54248949204289314e+01
1.14999999999999977e-01,5.10599721607335302e-07,3.27754120199731610e-07,3.02635834973707563e-07,9.20484031706709088e-02,1.47844586969850127e+01,1.32221649024696326e+01,1.30311066518546710e+01
1.19999999999999982e-01,1.30344368627795969e-07,8.43606380795896449e-08,7.51740876285148515e-08,1.00367078913374319e-01,9.86103385612701366e+00,8.27316474470244145e+00,7.98488346237991120e+00
1.24999999999999972e-01,5.32256470708463793e-07,3.47160344077045081e-07,2.99523566852975879e-07,1.08467859695094843e-01,1.18739088227719236e+01,1.02608720868807932e+01,9.87645297611398121e+00
1.29999999999999977e-01,3.68949600978976920e-07,2.42421685531755685e-07,2.02612425003556236e-07,1.16552422316462262e-01,9.37619814118386330e+00,7.73856926501854669e+00,7.25266152384456930e+00
1.34999999999999981e-01,2.72698384425506486e-07,1.80433129072265969e-07,1.46311832292873625e-07,1.24491878820944465e-01,6.98263989446816336e+00,5.32087692741267304e+00,4.73122754021779457e+00
1.39999999999999986e-01,1.84994640472858089e-07,1.23217207828501131e-07,9.70700418846849628e-08,1.32276508485834055e-01,4.27596242618553646e+00,2.59050589783641483e+00,1.89472474549418712e+00
1.44999999999999990e-01,7.35042356617266095e-08,4.92680426752936506e-08,3.77524414591020924e-08,1.39897882319323763e-01,-1.27801856020121979e-01,-1.83652936960477375e+00,-2.64087909061406290e+00
1.49999999999999994e-01,7.93639586342441059e-07,5.35149102143821955e-07,3.99701948113880918e-07,1.47223234426108268e-01,5.59733743352058610e+00,3.86563057981369562e+00,2.95352965884145169e+00
