# Marchegiani & Catelani 2025 Fig 4 — qpsim-native characterization at paper topology
# Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
"# omega_LR cases: 0.5, 5.0 GHz; models: full, global (placeholder), renorm (placeholder)"
omega_LR_GHz,model,T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
0.5,renorm,1.49999999999999994e-02,1.85173682934970362e+05,2.16742695272524496e-04
0.5,renorm,1.99999999999999969e-02,2.58361633021479356e+05,1.76926520101205342e-04
0.5,renorm,2.49999999999999979e-02,1.81101989810762083e+05,3.15664314537583701e-04
0.5,renorm,2.99999999999999989e-02,3.44289312348615262e+05,3.88290786049848269e-04
0.5,renorm,3.49999999999999964e-02,1.23843165523493226e+05,1.18702062144285855e-03
0.5,renorm,3.99999999999999939e-02,2.60927222920780943e+05,2.02421341608598551e-03
0.5,renorm,4.49999999999999983e-02,3.44109389805941260e+05,3.75571991128497741e-03
0.5,renorm,4.99999999999999958e-02,3.19352700291479960e+04,7.98589498237755463e-03
0.5,renorm,5.49999999999999933e-02,4.87151492704242555e+04,1.09238655015914121e-02
0.5,renorm,5.99999999999999908e-02,2.54552540109796100e+04,1.64615996779272113e-02
0.5,renorm,6.49999999999999883e-02,5.24408340270733970e+03,3.14702651898849314e-02
0.5,renorm,6.99999999999999928e-02,8.20246813014674626e+03,3.31455302772310917e-02
0.5,renorm,7.49999999999999833e-02,1.53751039994500770e+04,3.62193655574692755e-02
0.5,renorm,7.99999999999999878e-02,1.83863023702670034e+04,4.28537622300420029e-02
0.5,renorm,8.49999999999999784e-02,9.72072520624720710e+03,5.40634192685747542e-02
0.5,renorm,8.99999999999999828e-02,8.70689938731676193e+03,6.32383674233942816e-02
0.5,renorm,9.49999999999999872e-02,5.38115440019915986e+04,6.48386198734629826e-02
0.5,renorm,9.99999999999999778e-02,3.20425711716583646e+04,7.44711509320593601e-02
0.5,renorm,1.04999999999999982e-01,2.29446186213061883e+04,8.43077744687440456e-02
0.5,renorm,1.09999999999999973e-01,3.54023049278543767e+04,9.21830014519074148e-02
0.5,renorm,1.14999999999999977e-01,2.60213208313984505e+04,1.02073525015514158e-01
0.5,renorm,1.19999999999999982e-01,7.06690437016160649e+03,1.19639748132784704e-01
0.5,renorm,1.24999999999999972e-01,2.82397433606557679e+04,1.20109545042531893e-01
0.5,renorm,1.29999999999999977e-01,2.00709710198794492e+04,1.30389243358793955e-01
0.5,renorm,1.34999999999999981e-01,1.52076740085588845e+04,1.40777949468647107e-01
0.5,renorm,1.39999999999999986e-01,1.06200074255690397e+04,1.52206754051600862e-01
0.5,renorm,1.44999999999999990e-01,4.51952734049544324e+03,1.72679658314107476e-01
0.5,renorm,1.49999999999999994e-01,4.57961444578870796e+04,1.63630669920953153e-01
5,full,1.00000000000000002e-02,6.39840771803984921e+02,5.93875714907158951e-03
5,full,1.49999999999999994e-02,1.05291914109789718e+03,2.11655900999949999e-03
5,full,1.99999999999999969e-02,1.61182202373008954e+03,1.54316427215458194e-03
5,full,2.49999999999999979e-02,8.86310753039690098e+02,2.15308815403022916e-03
5,full,2.99999999999999989e-02,7.20735917885997765e+02,2.89621848117257606e-03
5,full,3.49999999999999964e-02,1.48913406118965463e+03,2.22372544367971684e-03
5,full,3.99999999999999939e-02,1.72730356040566267e+03,3.17376463248011812e-03
5,full,4.49999999999999983e-02,7.39045750792069430e+03,4.13138495565924541e-03
5,full,4.99999999999999958e-02,2.75860854321370198e+03,7.15813234446307546e-03
5,full,5.49999999999999933e-02,2.78224619773651011e+03,1.07490237971247186e-02
5,full,5.99999999999999908e-02,6.36652428744283097e+04,1.33411188798208055e-02
5,full,6.49999999999999883e-02,3.80109554502188912e+04,1.84174865853835509e-02
5,full,6.99999999999999928e-02,2.36730630315107119e+04,2.44207576161973548e-02
5,full,7.49999999999999833e-02,1.70428965582686287e+04,3.12786596910266113e-02
5,full,7.99999999999999878e-02,5.00399349037784152e+05,3.75023891821267760e-02
5,full,8.49999999999999784e-02,2.77227301614334632e+05,4.55717320588768793e-02
5,full,8.99999999999999828e-02,1.76235137351572223e+05,5.41352168401765949e-02
5,full,9.49999999999999872e-02,1.15586676952759866e+05,6.31523131112979863e-02
5,full,9.99999999999999778e-02,8.96926521521020186e+04,7.25118305189411949e-02
5,full,1.04999999999999982e-01,4.27813657414834961e+04,8.24725118685139674e-02
5,full,1.09999999999999973e-01,3.60380084756940487e+04,9.24569687437284959e-02
5,full,1.14999999999999977e-01,2.10390024708291166e+04,1.03152804769930884e-01
5,full,1.19999999999999982e-01,2.40704718616852006e+04,1.13156864728839693e-01
5,full,1.24999999999999972e-01,2.55036944611076979e+04,1.23351668079390131e-01
5,full,1.29999999999999977e-01,2.01558756716077114e+04,1.34097013367888512e-01
5,full,1.34999999999999981e-01,2.77425686814729634e+04,1.43866928661195992e-01
5,full,1.39999999999999986e-01,2.79834971656238718e+05,1.52508898924205188e-01
5,full,1.44999999999999990e-01,1.66393053455116140e+05,1.62896212394990525e-01
5,full,1.49999999999999994e-01,9.27914726270094106e+04,1.73325045398632804e-01
5,global,1.00000000000000002e-02,2.30015992264407259e+03,1.63342167721196335e-01
5,global,1.49999999999999994e-02,5.61534266282525095e+03,1.67851591103721998e-01
5,global,1.99999999999999969e-02,9.69458556201918691e+03,2.15628905173776336e-01
5,global,2.49999999999999979e-02,3.92685942592259289e+03,2.90300848716714299e-01
5,global,2.99999999999999989e-02,2.56790013097576912e+03,3.50461073126159484e-01
5,global,3.49999999999999964e-02,7.16504037027355571e+03,3.45259831167669229e-01
5,global,3.99999999999999939e-02,7.51943443587206184e+03,3.71585118068245568e-01
5,global,4.49999999999999983e-02,3.24512659498383036e+04,3.82174289071344819e-01
5,global,4.99999999999999958e-02,9.63574034505117743e+03,4.10890190952999723e-01
5,global,5.49999999999999933e-02,8.53176393692848433e+03,4.29923429953080138e-01
5,global,5.99999999999999908e-02,1.93191149840944126e+05,4.33236472787762561e-01
5,global,6.49999999999999883e-02,1.03758772966147910e+05,4.48094540106028838e-01
5,global,6.99999999999999928e-02,5.89691141292138418e+04,4.61998704035806396e-01
5,global,7.49999999999999833e-02,3.92425926824877752e+04,4.74982364605202934e-01
5,global,7.99999999999999878e-02,1.09839470039470796e+06,4.83816078590409093e-01
5,global,8.49999999999999784e-02,5.74066825201455154e+05,4.94451410053174556e-01
5,global,8.99999999999999828e-02,3.47018673334049527e+05,5.04458292076000347e-01
5,global,9.49999999999999872e-02,2.17782638392480440e+05,5.13928856479654916e-01
5,global,9.99999999999999778e-02,1.62599704879090306e+05,5.22849302618694667e-01
5,global,1.04999999999999982e-01,7.48152289510372357e+04,5.31793435802663361e-01
5,global,1.09999999999999973e-01,6.11250739110420909e+04,5.39891993481954602e-01
5,global,1.14999999999999977e-01,3.46334180925736218e+04,5.48414267878581163e-01
5,global,1.19999999999999982e-01,3.87289816061744496e+04,5.55149709364184951e-01
5,global,1.24999999999999972e-01,4.01763968249113459e+04,5.61711085969315072e-01
5,global,1.29999999999999977e-01,3.10908661376088276e+04,5.68637255395291197e-01
5,global,1.34999999999999981e-01,4.21243821878043527e+04,5.73888163612680580e-01
5,global,1.39999999999999986e-01,4.20092595775199996e+05,5.77766989445071322e-01
5,global,1.44999999999999990e-01,2.45944430154352216e+05,5.83305429969136369e-01
5,global,1.49999999999999994e-01,1.35172123858785722e+05,5.88702085760042237e-01
5,renorm,1.00000000000000002e-02,2.94268963528642507e+03,1.05130089686688410e-01
5,renorm,1.49999999999999994e-02,8.09375181440047254e+03,5.48131942499049951e-02
5,renorm,1.99999999999999969e-02,1.45336817895655258e+04,4.63684670037155730e-02
5,renorm,2.49999999999999979e-02,5.78140341367860037e+03,6.71571708846370741e-02
5,renorm,2.99999999999999989e-02,3.65256226325103262e+03,8.73548439487577544e-02
5,renorm,3.49999999999999964e-02,1.01496221771257588e+04,6.24072300275068936e-02
5,renorm,3.99999999999999939e-02,1.00543299336072578e+04,7.36723796498413852e-02
5,renorm,4.49999999999999983e-02,4.11552710789891426e+04,7.80641826752562773e-02
5,renorm,4.99999999999999958e-02,1.14763508180780955e+04,1.06901866306818763e-01
5,renorm,5.49999999999999933e-02,9.69821469806417190e+03,1.30842690889375390e-01
5,renorm,5.99999999999999908e-02,2.12880046260705509e+05,1.39533324777919909e-01
5,renorm,6.49999999999999883e-02,1.11004690975214209e+05,1.64155514376424949e-01
5,renorm,6.99999999999999928e-02,6.16884558073026419e+04,1.89152602545890225e-01
5,renorm,7.49999999999999833e-02,4.03642838277991686e+04,2.14019367873401506e-01
5,renorm,7.99999999999999878e-02,1.11642851798674581e+06,2.33106019313954832e-01
5,renorm,8.49999999999999784e-02,5.77771508844488068e+05,2.56337142864113243e-01
5,renorm,8.99999999999999828e-02,3.46740896620268817e+05,2.78675919510193493e-01
5,renorm,9.49999999999999872e-02,2.16461254266398202e+05,3.00192832092432138e-01
5,renorm,9.99999999999999778e-02,1.60998777457830234e+05,3.20770628236267563e-01
5,renorm,1.04999999999999982e-01,7.38810399094882159e+04,3.41203956031875921e-01
5,renorm,1.09999999999999973e-01,6.02516198732489720e+04,3.60187414602448297e-01
5,renorm,1.14999999999999977e-01,3.41003709080532717e+04,3.79442194827453116e-01
5,renorm,1.19999999999999982e-01,3.81053963083367053e+04,3.96040750145679521e-01
5,renorm,1.24999999999999972e-01,3.95163552697195555e+04,4.12109524747966527e-01
5,renorm,1.29999999999999977e-01,3.05804243922574497e+04,4.28340196609975021e-01
5,renorm,1.34999999999999981e-01,4.14377722586094606e+04,4.42109640701688233e-01
5,renorm,1.39999999999999986e-01,4.13320342959176865e+05,4.53630058146401949e-01
5,renorm,1.44999999999999990e-01,2.42098042739472643e+05,4.67302239506170780e-01
5,renorm,1.49999999999999994e-01,1.33136872231847025e+05,4.80484309386379704e-01
