# Marchegiani & Catelani 2025 Fig 3 — qpsim-native μ_α(T) with prev-T continuation seeding
# omega_LR_GHz=5  Delta_L_GHz=54  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=7.998071e-02
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
5.99999999999999908e-02,1.71448642134899046e-09,4.59905179017886909e-10,8.97767742877337681e-08,1.31998801155356581e-02,2.87658300311777957e+01,2.21207599445202696e+01,2.87143763714667735e+01
6.49999999999999883e-02,1.96392440215653320e-09,5.44637267708405230e-10,7.72930540619651055e-08,1.79887804635458157e-02,2.68469495549743975e+01,2.01098485337211166e+01,2.68211269308806735e+01
6.99999999999999928e-02,2.91662769824268186e-09,8.33863371388200221e-10,8.93387930001357704e-08,2.35429969697862548e-02,2.53350908671310684e+01,1.85088036067644701e+01,2.53263059988656707e+01
7.49999999999999833e-02,3.26492006186199865e-09,9.60007540569796415e-10,8.01848875818535998e-08,2.97723200477404241e-02,2.34638864537576914e+01,1.65510075598318736e+01,2.34663938031924637e+01
7.99999999999999878e-02,4.39470619262927113e-09,1.32622341847572382e-09,8.87425014328436223e-08,3.65751285354353056e-02,2.19234993378537091e+01,1.49264088626963343e+01,2.19331864995242327e+01
8.49999999999999784e-02,1.68407344409210445e-09,5.20646942549046882e-10,2.85600646026608214e-08,4.38487966599064513e-02,1.82198930897714746e+01,1.11407863412180479e+01,1.82335479327516694e+01
8.99999999999999828e-02,1.41863889867038661e-09,4.48594734884944190e-10,2.05728523442746860e-08,5.14916561533625902e-02,1.57935346212618501e+01,8.63444420794435707e+00,1.58085901674980516e+01
9.49999999999999872e-02,6.95459844801777941e-09,2.24614313638359716e-09,8.75781678951714596e-08,5.94099301519602427e-02,1.68177410239142695e+01,9.58055678669781408e+00,1.68320156110945192e+01
9.99999999999999778e-02,7.86359066358736587e-09,2.59071118824882945e-09,8.71272697163226143e-08,6.75219862065710580e-02,1.51167375617555635e+01,7.80322499012772219e+00,1.51282083092236412e+01
1.04999999999999982e-01,8.78798765022173822e-09,2.95002816310204938e-09,8.66494181168670860e-08,7.57529640260249243e-02,1.34157368315971830e+01,6.02754856168505704e+00,1.34225864101033316e+01
1.09999999999999973e-01,7.95939259933135657e-09,2.71962833855792940e-09,7.05310660644456011e-08,8.40395024951360453e-02,1.12561663135621526e+01,3.79485479932616343e+00,1.12566854233676317e+01
1.14999999999999977e-01,4.03653113963229120e-08,1.40257441911949359e-08,3.24270047229950218e-07,9.23208768918100109e-02,1.32037967090675590e+01,5.67081866043815008e+00,1.31965564828033504e+01
1.19999999999999982e-01,4.47149613971176706e-08,1.57867069384743890e-08,3.28097416316254021e-07,1.00563891919876663e-01,1.16859325077940248e+01,4.08267220299362865e+00,1.16692244463700696e+01
1.24999999999999972e-01,4.37677631781189842e-08,1.56883869060947566e-08,2.95291448464276338e-07,1.08726937638504079e-01,9.86708077960183338e+00,2.19484477602556893e+00,9.83938913016359962e+00
1.29999999999999977e-01,5.53260355631694722e-08,2.01201117353874004e-08,3.45266560645386784e-07,1.16776902275851108e-01,8.73655136158133949e+00,9.96575877141254951e-01,8.69649004581738083e+00
1.34999999999999981e-01,1.46084277983757050e-08,5.38640559168040978e-09,8.47643317867895819e-08,1.24701096741402229e-01,3.24980719205212587e+00,-4.55672379955055451e+00,3.19573910348388024e+00
1.39999999999999986e-01,1.61776624544412056e-08,6.04426627002359572e-09,8.76986194789175546e-08,1.32464767268575201e-01,1.66781309079836748e+00,-6.20416039266484276e+00,1.59855866699422244e+00
1.44999999999999990e-01,1.91602349125993583e-08,7.24968135441084937e-09,9.74517866411116105e-08,1.40061042887804965e-01,3.10028965689125302e-01,-7.62632015972957245e+00,2.24252008097378080e-01
1.49999999999999994e-01,2.55169072827350115e-08,9.77263933503131903e-09,1.22234585549404031e-07,1.47479423971585671e-01,-6.45882404144614175e-01,-8.64558887878800775e+00,-7.49482802131966830e-01
