# Marchegiani & Catelani 2025 Fig 4 — paper-faithful reproduction (full model via branch-continuation driver; global-quasiequilibrium + renormalized reductions per SI Note 1 / Fig. 4 caption)
# Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  renorm: Gamma_ph_00_Hz=600 omega_LR_GHz=6
# pinned_on: win32
# omega_LR cases: 0.5 and 5.0 GHz; models: full + global (both) and renorm (5.0 GHz family only; global QE at the caption-renormalized parameters)
omega_LR_GHz,model,T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
5,full,3.49999999999999964e-02,8.73822920122907362e+02,5.94912092588885666e-02
5,full,3.99999999999999939e-02,8.88552034760520769e+02,6.22837632151718237e-02
5,full,4.49999999999999983e-02,9.14178765272244618e+02,6.53132477853018700e-02
5,full,4.99999999999999958e-02,9.52713519563447221e+02,6.88204778383575411e-02
5,full,5.49999999999999933e-02,1.00507435284855501e+03,7.29549801938912945e-02
5,full,5.99999999999999908e-02,1.07121479184393593e+03,7.77914300980919599e-02
5,full,6.49999999999999883e-02,1.15035771318495608e+03,8.33473794403758877e-02
5,full,6.99999999999999928e-02,1.24124169777937368e+03,8.95998947395005435e-02
5,full,7.49999999999999833e-02,1.34233396689566803e+03,9.64995864096132999e-02
5,full,7.99999999999999878e-02,1.45199472365758356e+03,1.03981557225228116e-01
5,full,8.49999999999999784e-02,1.56859370472159253e+03,1.11973449982026116e-01
5,full,8.99999999999999828e-02,1.69058641843576129e+03,1.20401062178697393e-01
5,full,9.49999999999999872e-02,1.81655922821821787e+03,1.29192059880767096e-01
5,full,9.99999999999999778e-02,1.94525184498747967e+03,1.38278276239378134e-01
5,full,1.04999999999999982e-01,2.07556465302996958e+03,1.47596979662004940e-01
5,full,1.09999999999999973e-01,2.20655911945910839e+03,1.57091309728659118e-01
5,full,1.14999999999999977e-01,2.33747211705573318e+03,1.66709503774554346e-01
5,full,1.19999999999999982e-01,2.46783057418661792e+03,1.76400359376753552e-01
5,full,1.24999999999999972e-01,2.59802099114851626e+03,1.86094686489786915e-01
5,full,1.29999999999999977e-01,2.73159679105878149e+03,1.95639187025715894e-01
5,full,1.34999999999999981e-01,2.88331412759487557e+03,2.04595957084178243e-01
5,full,1.39999999999999986e-01,3.10274289619045840e+03,2.11801059980159162e-01
5,full,1.44999999999999990e-01,3.52628234319153080e+03,2.15156539132618119e-01
5,full,1.49999999999999994e-01,4.43687046271924646e+03,2.13770047469133945e-01
5,global,1.00000000000000002e-02,4.17335368664266468e+02,1.68198424043795036e-02
5,global,1.49999999999999994e-02,4.17156126765287468e+02,1.73048112085521441e-02
5,global,1.99999999999999969e-02,4.17051697690187723e+02,1.77394571454551689e-02
5,global,2.49999999999999979e-02,4.17475748458467592e+02,1.81570153342370463e-02
5,global,2.99999999999999989e-02,4.20002742934882747e+02,1.86422171655723813e-02
5,global,3.49999999999999964e-02,4.27451118249753904e+02,1.93502305947129659e-02
5,global,3.99999999999999939e-02,4.43152021287408957e+02,2.04767153118596487e-02
5,global,4.49999999999999983e-02,4.70050949861129311e+02,2.22094660987299172e-02
5,global,4.99999999999999958e-02,5.10159313990423470e+02,2.46933016920836933e-02
5,global,5.49999999999999933e-02,5.64412277499524407e+02,2.80163143577674550e-02
5,global,5.99999999999999908e-02,6.32787216583113604e+02,3.22119131728954983e-02
5,global,6.49999999999999883e-02,7.14532346081703395e+02,3.72687761647293794e-02
5,global,6.99999999999999928e-02,8.08409310021216697e+02,4.31430143528850549e-02
5,global,7.49999999999999833e-02,9.12903258911107173e+02,4.97694805903983392e-02
5,global,7.99999999999999878e-02,1.02638522285560384e+03,5.70709932645518045e-02
5,global,8.49999999999999784e-02,1.14722760069609126e+03,6.49652612080894587e-02
5,global,8.99999999999999828e-02,1.27388016049146381e+03,7.33697583901611466e-02
5,global,9.49999999999999872e-02,1.40491555016251914e+03,8.22049495922776707e-02
5,global,9.99999999999999778e-02,1.53905268994349012e+03,9.13962707628500209e-02
5,global,1.04999999999999982e-01,1.67516528201105939e+03,1.00875206076559670e-01
5,global,1.09999999999999973e-01,1.81228351098768258e+03,1.10579702276638422e-01
5,global,1.14999999999999977e-01,1.94960956264544029e+03,1.20453944646325473e-01
5,global,1.19999999999999982e-01,2.08663300700307536e+03,1.30446831797402601e-01
5,global,1.24999999999999972e-01,2.22369974543027365e+03,1.40506166871474908e-01
5,global,1.29999999999999977e-01,2.36431583067142310e+03,1.50558629481738232e-01
5,global,1.34999999999999981e-01,2.52317545368236551e+03,1.60449775330235828e-01
5,global,1.39999999999999986e-01,2.74977126588790725e+03,1.69812559356242287e-01
5,global,1.44999999999999990e-01,3.18050151859263951e+03,1.78005849865853938e-01
5,global,1.49999999999999994e-01,4.09877363524867178e+03,1.84750877278813841e-01
5,renorm,1.00000000000000002e-02,8.38195949306768512e+02,2.19179019482374254e-01
5,renorm,1.49999999999999994e-02,8.40406821154178942e+02,1.15734280264580672e-01
5,renorm,1.99999999999999969e-02,8.42257923352368948e+02,8.27116009810636710e-02
5,renorm,2.49999999999999979e-02,8.43886444690997109e+02,6.77140826312220417e-02
5,renorm,2.99999999999999989e-02,8.46291528250643182e+02,5.95554340844546212e-02
5,renorm,3.49999999999999964e-02,8.51659900862797826e+02,5.47960746099689575e-02
5,renorm,3.99999999999999939e-02,8.63131784311110550e+02,5.21700475567754007e-02
5,renorm,4.49999999999999983e-02,8.84082639147512509e+02,5.11682299220137249e-02
5,renorm,4.99999999999999958e-02,9.17420909914857134e+02,5.15642653495467160e-02
5,renorm,5.49999999999999933e-02,9.65177377634892537e+02,5.32320801696958903e-02
5,renorm,5.99999999999999908e-02,1.02839534360072980e+03,5.60738758498680601e-02
5,renorm,6.49999999999999883e-02,1.10722064770106181e+03,5.99941378935442970e-02
5,renorm,6.99999999999999928e-02,1.20108640324715884e+03,6.48929279124868669e-02
5,renorm,7.49999999999999833e-02,1.30891941265985361e+03,7.06666453151876400e-02
5,renorm,7.99999999999999878e-02,1.42932823324199649e+03,7.72110511549273792e-02
5,renorm,8.49999999999999784e-02,1.56075623984380627e+03,8.44243944792439638e-02
5,renorm,8.99999999999999828e-02,1.70159670078729459e+03,9.22098782811217044e-02
5,renorm,9.49999999999999872e-02,1.85027361704180203e+03,1.00477313149242006e-01
5,renorm,9.99999999999999778e-02,2.00529462223477799e+03,1.09144046552951568e-01
5,renorm,1.04999999999999982e-01,2.16528270478745071e+03,1.18135323231992245e-01
5,renorm,1.09999999999999973e-01,2.32899405304089350e+03,1.27384207128355520e-01
5,renorm,1.14999999999999977e-01,2.49533569249856691e+03,1.36831042652587248e-01
5,renorm,1.19999999999999982e-01,2.66343147041484099e+03,1.46421868047213438e-01
5,renorm,1.24999999999999972e-01,2.83293092648003358e+03,1.56103255372549848e-01
5,renorm,1.29999999999999977e-01,3.00527081466148957e+03,1.65805177175906399e-01
5,renorm,1.34999999999999981e-01,3.18815942791477528e+03,1.75388792604458582e-01
5,renorm,1.39999999999999986e-01,3.40942696520826848e+03,1.84514544153493443e-01
5,renorm,1.44999999999999990e-01,3.75229468970653579e+03,1.92442846356183972e-01
5,renorm,1.49999999999999994e-01,4.41748370788468765e+03,1.98238371940424429e-01
