# Marchegiani & Catelani 2025 Fig 4 — paper-faithful reproduction (full model via branch-continuation driver; global-quasiequilibrium + renormalized reductions per SI Note 1 / Fig. 4 caption)
# Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  renorm: Gamma_ph_00_Hz=600 omega_LR_GHz=6
# pinned_on: win32
# omega_LR cases: 0.5 and 5.0 GHz; models: full + global (both) and renorm (5.0 GHz family only; global QE at the caption-renormalized parameters)
omega_LR_GHz,model,T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
0.5,global,4.99999999999999958e-02,1.81141268271407648e+03,3.40653851674250427e-02
0.5,global,5.49999999999999933e-02,1.92284470975660065e+03,3.71123644182030227e-02
0.5,global,5.99999999999999908e-02,2.03249873274608740e+03,4.10643023881389416e-02
0.5,global,6.49999999999999883e-02,2.14117458046460251e+03,4.59018809897336066e-02
0.5,global,6.99999999999999928e-02,2.24924571544558103e+03,5.15755900275480517e-02
0.5,global,7.49999999999999833e-02,2.35680148390361364e+03,5.80162000184547000e-02
0.5,global,7.99999999999999878e-02,2.46375542098675533e+03,6.51434854657716167e-02
0.5,global,8.49999999999999784e-02,2.56992364297988797e+03,7.28728408004318401e-02
0.5,global,8.99999999999999828e-02,2.67507896726244780e+03,8.11199572849845146e-02
0.5,global,9.49999999999999872e-02,2.77898643522184375e+03,8.98039166709737324e-02
0.5,global,9.99999999999999778e-02,2.88142534614911847e+03,9.88490785699740609e-02
0.5,global,1.04999999999999982e-01,2.98220309953857986e+03,1.08186081560619637e-01
0.5,global,1.09999999999999973e-01,3.08117271743458969e+03,1.17752143695217998e-01
0.5,global,1.14999999999999977e-01,3.17830566818663374e+03,1.27490435857333301e-01
0.5,global,1.19999999999999982e-01,3.27405371430329342e+03,1.37346769893952336e-01
0.5,global,1.24999999999999972e-01,3.37093253207430007e+03,1.47256507176531687e-01
0.5,global,1.29999999999999977e-01,3.47954585413534733e+03,1.57098975037191974e-01
0.5,global,1.34999999999999981e-01,3.63835800385017092e+03,1.66567250346502244e-01
0.5,global,1.39999999999999986e-01,3.96621144256067555e+03,1.74947956267575477e-01
0.5,global,1.44999999999999990e-01,4.75242508326772349e+03,1.81356758157835612e-01
0.5,global,1.49999999999999994e-01,6.49570807912931650e+03,1.86247740689946401e-01
5,full,1.00000000000000002e-02,8.52586754144485326e+02,2.99367785549546316e-02
5,full,1.49999999999999994e-02,8.58667809176881633e+02,4.11128701012980699e-02
5,full,1.99999999999999969e-02,8.61481672790195603e+02,4.82642741040769999e-02
5,full,2.49999999999999979e-02,8.62967393231688789e+02,5.30311006352115338e-02
5,full,2.99999999999999989e-02,8.65631248899171624e+02,5.65273929526638463e-02
5,full,3.49999999999999964e-02,8.72684440843141601e+02,5.94372999390877232e-02
5,full,3.99999999999999939e-02,8.87608902069014675e+02,6.22370446090393312e-02
5,full,4.49999999999999983e-02,9.13399407426949324e+02,6.52732193163332863e-02
5,full,4.99999999999999958e-02,9.52073800101426855e+02,6.87865999400959632e-02
5,full,5.49999999999999933e-02,1.00455482072771406e+03,7.29267121841104815e-02
5,full,5.99999999999999908e-02,1.07079919139354456e+03,7.77682491449092073e-02
5,full,6.49999999999999883e-02,1.15003213562536484e+03,8.33287905425257741e-02
5,full,6.99999999999999928e-02,1.24099406937938011e+03,8.95854356155473958e-02
5,full,7.49999999999999833e-02,1.34215371890697179e+03,9.64888292775385598e-02
5,full,7.99999999999999878e-02,1.45187256367063037e+03,1.03974108690668698e-01
5,full,8.49999999999999784e-02,1.56852144691245257e+03,1.11968949834257897e-01
5,full,8.99999999999999828e-02,1.69055684970897642e+03,1.20399181612340506e-01
5,full,9.49999999999999872e-02,1.81656599751171325e+03,1.29192499464633348e-01
5,full,9.99999999999999778e-02,1.94528936849920979e+03,1.38280763820550268e-01
5,full,1.04999999999999982e-01,2.07562803113047858e+03,1.47601268306025463e-01
5,full,1.09999999999999973e-01,2.20664406273635313e+03,1.57097175731051031e-01
5,full,1.14999999999999977e-01,2.33757487991316520e+03,1.66716744660405952e-01
5,full,1.19999999999999982e-01,2.46794789504035816e+03,1.76408791331275794e-01
5,full,1.24999999999999972e-01,2.59815003881065468e+03,1.86104138707531785e-01
5,full,1.29999999999999977e-01,2.73173511756348807e+03,1.95649483548978514e-01
5,full,1.34999999999999981e-01,2.88345962816531710e+03,2.04606857255419911e-01
5,full,1.39999999999999986e-01,3.10289377260946048e+03,2.11812099698957812e-01
5,full,1.44999999999999990e-01,3.52643703316269693e+03,2.15166802731040330e-01
5,full,1.49999999999999994e-01,4.43702741111583964e+03,2.13778372403763711e-01
5,global,1.00000000000000002e-02,4.17335368664266468e+02,1.68198424043795036e-02
5,global,1.49999999999999994e-02,4.17156126765287468e+02,1.73048112085521372e-02
5,global,1.99999999999999969e-02,4.17051697690187723e+02,1.77394571454551654e-02
5,global,2.49999999999999979e-02,4.17475748458467592e+02,1.81570153342370463e-02
5,global,2.99999999999999989e-02,4.20002742934882747e+02,1.86422171655723813e-02
5,global,3.49999999999999964e-02,4.27451118249753904e+02,1.93502305947129659e-02
5,global,3.99999999999999939e-02,4.43152021287408957e+02,2.04767153118596487e-02
5,global,4.49999999999999983e-02,4.70050949861129311e+02,2.22094660987299172e-02
5,global,4.99999999999999958e-02,5.10159313990423470e+02,2.46933016920836933e-02
5,global,5.49999999999999933e-02,5.64412277499524407e+02,2.80163143577674550e-02
5,global,5.99999999999999908e-02,6.32787216583113604e+02,3.22119131728954983e-02
5,global,6.49999999999999883e-02,7.14532346081703281e+02,3.72687761647293864e-02
5,global,6.99999999999999928e-02,8.08409310021216697e+02,4.31430143528850549e-02
5,global,7.49999999999999833e-02,9.12903258911107173e+02,4.97694805903983392e-02
5,global,7.99999999999999878e-02,1.02638522285560384e+03,5.70709932645518045e-02
5,global,8.49999999999999784e-02,1.14722760069609126e+03,6.49652612080894587e-02
5,global,8.99999999999999828e-02,1.27388016049146358e+03,7.33697583901611328e-02
5,global,9.49999999999999872e-02,1.40491555016251914e+03,8.22049495922776707e-02
5,global,9.99999999999999778e-02,1.53905268994349012e+03,9.13962707628500209e-02
5,global,1.04999999999999982e-01,1.67516528201105939e+03,1.00875206076559670e-01
5,global,1.09999999999999973e-01,1.81228351098768258e+03,1.10579702276638422e-01
5,global,1.14999999999999977e-01,1.94960956264544029e+03,1.20453944646325473e-01
5,global,1.19999999999999982e-01,2.08663300700307536e+03,1.30446831797402601e-01
5,global,1.24999999999999972e-01,2.22369974543027365e+03,1.40506166871474880e-01
5,global,1.29999999999999977e-01,2.36431583067142265e+03,1.50558629481738232e-01
5,global,1.34999999999999981e-01,2.52317545368236551e+03,1.60449775330235828e-01
5,global,1.39999999999999986e-01,2.74977126588790725e+03,1.69812559356242287e-01
5,global,1.44999999999999990e-01,3.18050151859263951e+03,1.78005849865853938e-01
5,global,1.49999999999999994e-01,4.09877363524867178e+03,1.84750877278813841e-01
5,renorm,1.00000000000000002e-02,8.38195949306768512e+02,2.19179019482374254e-01
5,renorm,1.49999999999999994e-02,8.40406821154178942e+02,1.15734280264580630e-01
5,renorm,1.99999999999999969e-02,8.42257923352368948e+02,8.27116009810636710e-02
5,renorm,2.49999999999999979e-02,8.43886444690997109e+02,6.77140826312220417e-02
5,renorm,2.99999999999999989e-02,8.46291528250643182e+02,5.95554340844546212e-02
5,renorm,3.49999999999999964e-02,8.51659900862797826e+02,5.47960746099689575e-02
5,renorm,3.99999999999999939e-02,8.63131784311110550e+02,5.21700475567754007e-02
5,renorm,4.49999999999999983e-02,8.84082639147512509e+02,5.11682299220137249e-02
5,renorm,4.99999999999999958e-02,9.17420909914857134e+02,5.15642653495467160e-02
5,renorm,5.49999999999999933e-02,9.65177377634892537e+02,5.32320801696958903e-02
5,renorm,5.99999999999999908e-02,1.02839534360072980e+03,5.60738758498680601e-02
5,renorm,6.49999999999999883e-02,1.10722064770106181e+03,5.99941378935442970e-02
5,renorm,6.99999999999999928e-02,1.20108640324715884e+03,6.48929279124868669e-02
5,renorm,7.49999999999999833e-02,1.30891941265985361e+03,7.06666453151876400e-02
5,renorm,7.99999999999999878e-02,1.42932823324199649e+03,7.72110511549273792e-02
5,renorm,8.49999999999999784e-02,1.56075623984380627e+03,8.44243944792439638e-02
5,renorm,8.99999999999999828e-02,1.70159670078729459e+03,9.22098782811217044e-02
5,renorm,9.49999999999999872e-02,1.85027361704180203e+03,1.00477313149242006e-01
5,renorm,9.99999999999999778e-02,2.00529462223477799e+03,1.09144046552951568e-01
5,renorm,1.04999999999999982e-01,2.16528270478745071e+03,1.18135323231992245e-01
5,renorm,1.09999999999999973e-01,2.32899405304089350e+03,1.27384207128355520e-01
5,renorm,1.14999999999999977e-01,2.49533569249856691e+03,1.36831042652587248e-01
5,renorm,1.19999999999999982e-01,2.66343147041484008e+03,1.46421868047213438e-01
5,renorm,1.24999999999999972e-01,2.83293092648003358e+03,1.56103255372549848e-01
5,renorm,1.29999999999999977e-01,3.00527081466148957e+03,1.65805177175906399e-01
5,renorm,1.34999999999999981e-01,3.18815942791477528e+03,1.75388792604458582e-01
5,renorm,1.39999999999999986e-01,3.40942696520826848e+03,1.84514544153493443e-01
5,renorm,1.44999999999999990e-01,3.75229468970653579e+03,1.92442846356183972e-01
5,renorm,1.49999999999999994e-01,4.41748370788468765e+03,1.98238371940424429e-01
