# Marchegiani & Catelani 2025 Fig 3 — paper-target μ_α(T); branch-continuation driver on the Γ̄-normalized moment system; paper-exact μ inversion (SI Eqs. S2–S5)
# omega_LR_GHz=0.5  Delta_L_GHz=49.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=1.458210e-01
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
9.49999999999999872e-02,5.55444480986252885e-08,3.23918819433649405e-08,3.47527316456836044e-08,5.92102408184934023e-02,1.77977529877889360e+01,1.76845470248769843e+01,1.76433991106070494e+01
9.99999999999999778e-02,5.57482243967374369e-08,3.29973054482857706e-08,3.39433367138471438e-08,6.73281922393316884e-02,1.60834050852561390e+01,1.59730682011586200e+01,1.59357391606744194e+01
1.04999999999999982e-01,5.59377580709807025e-08,3.35660619589775566e-08,3.31810279797728335e-08,7.55649321374819993e-02,1.43666283337194791e+01,1.42590327894599316e+01,1.42250060148736814e+01
1.09999999999999973e-01,5.61145445569846364e-08,3.41014746191898204e-08,3.24623368277531648e-08,8.38567407547485405e-02,1.26475303786457260e+01,1.25425413770222551e+01,1.25113895767638521e+01
1.14999999999999977e-01,5.62816210698586475e-08,3.46076518012562949e-08,3.17850120299867996e-08,9.21495840169517938e-02,1.09262841414036540e+01,1.08237691936559965e+01,1.07951369713268637e+01
1.19999999999999982e-01,5.64502030190820784e-08,3.50938714152162307e-08,3.11517905159490623e-08,1.00398364383457978e-01,9.20343645948458722e+00,9.10328703258777594e+00,9.07688075362008817e+00
1.24999999999999972e-01,5.66678213226301586e-08,3.55932819222347161e-08,3.05858289302732422e-08,1.08566014828128443e-01,7.48127242543773097e+00,7.38348187720231586e+00,7.35907422956214230e+00
1.29999999999999977e-01,5.71220255662770724e-08,3.62323375624067106e-08,3.01858717170349677e-08,1.16622521448134939e-01,5.76902828741201201e+00,5.67396965377205387e+00,5.65144422021527681e+00
1.34999999999999981e-01,5.84703717473589698e-08,3.74534765414568291e-08,3.02964953310896854e-08,1.24543899010556694e-01,4.09961417616995316e+00,4.00888033278216849e+00,3.98837592745876135e+00
1.39999999999999986e-01,6.26868967411126459e-08,4.05914201282327125e-08,3.19294056705057101e-08,1.32311093745042935e-01,2.56820008306556513e+00,2.48633502954281038e+00,2.46852398024421626e+00
1.44999999999999990e-01,7.44313611351012249e-08,4.88192683360720029e-08,3.74013518262993687e-08,1.39908902031940119e-01,1.35788771816762521e+00,1.29282718148240305e+00,1.27890530693100746e+00
1.49999999999999994e-01,1.01420893148022741e-07,6.74426101665569243e-08,5.03862496618222205e-08,1.47325450899515570e-01,6.11868307399069278e-01,5.68725084238295153e-01,5.59281367124692563e-01
