# Marchegiani & Catelani 2025 Fig 3 — paper-target μ_α(T); branch-continuation driver on the Γ̄-normalized moment system; paper-exact μ inversion (SI Eqs. S2–S5)
# omega_LR_GHz=0.5  Delta_L_GHz=49.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=1.458210e-01
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
5.99999999999999908e-02,5.30224459876923265e-08,2.62508345117464476e-08,4.31055221364824408e-08,1.29514430263566564e-02,2.97066867566734878e+01,2.95606253087717263e+01,2.95213514498631504e+01
6.49999999999999883e-02,5.34621995753841207e-08,2.73102113756417897e-08,4.16852712443304151e-08,1.77459057105136125e-02,2.80142263869789083e+01,2.78722259372558376e+01,2.78402354216979262e+01
6.99999999999999928e-02,5.38619712565389863e-08,2.82903327335250370e-08,4.03681847549616507e-08,2.33060776693551318e-02,2.63182950363688732e+01,2.61805057333716640e+01,2.61540862567865737e+01
7.49999999999999833e-02,5.42245468323508603e-08,2.91969796769595740e-08,3.91476737945715837e-08,2.95413663582288454e-02,2.46190342713050718e+01,2.44854565270281306e+01,2.44633701412971298e+01
7.99999999999999878e-02,5.45534954285151140e-08,3.00364692625650124e-08,3.80158586721882562e-08,3.63504162756488058e-02,2.29165943755887582e+01,2.27871353706705762e+01,2.27684702376281614e+01
8.49999999999999784e-02,5.48524560417867758e-08,3.08150335393070312e-08,3.69647243109177686e-08,4.36295012455776010e-02,2.12111244479876540e+01,2.10856346650944886e+01,2.10697075939443970e+01
8.99999999999999828e-02,5.51248302877227896e-08,3.15385295890216500e-08,3.59866562879285343e-08,5.12783467419564015e-02,1.95027673669766948e+01,1.93810647222697590e+01,1.93673558142235471e+01
9.49999999999999872e-02,5.53736722578927115e-08,3.22123215237346034e-08,3.50746613831346171e-08,5.92038201770924283e-02,1.77916575467494198e+01,1.76735435003819177e+01,1.76616514781364522e+01
9.99999999999999778e-02,5.56016738661985588e-08,3.28412530366624387e-08,3.42224321408973058e-08,6.73219848102475649e-02,1.60779203574842633e+01,1.59631906738312388e+01,1.59528017942970042e+01
1.04999999999999982e-01,5.58112193856180453e-08,3.34296828861497759e-08,3.34243531607325473e-08,7.55589723140038944e-02,1.43616735294797948e+01,1.42501254568803315e+01,1.42409915148383597e+01
1.09999999999999973e-01,5.60046537251213905e-08,3.39816700304185018e-08,3.26755929082865152e-08,8.38510501369882921e-02,1.26430374289400937e+01,1.25344748937997821e+01,1.25263974434758651e+01
1.14999999999999977e-01,5.61856727965100250e-08,3.45018988273865151e-08,3.19728326524721169e-08,9.21441742006405828e-02,1.09221956214699230e+01,1.08164357163089928e+01,1.08092547380120934e+01
1.19999999999999982e-01,5.63660086783880315e-08,3.50001008217384734e-08,3.13179656320165403e-08,1.00393239383269703e-01,9.19970438785658118e+00,9.09659705360886761e+00,9.09018332831139553e+00
1.24999999999999972e-01,5.65936078442115211e-08,3.55097820407228841e-08,3.07334716310677055e-08,1.08561173286448348e-01,7.47785917557865076e+00,7.37736450350087747e+00,7.37161669452269663e+00
1.29999999999999977e-01,5.70563790855051139e-08,3.61576729115715836e-08,3.03175323449001134e-08,1.16617959103371874e-01,5.76591350198448094e+00,5.66838190128043617e+00,5.66323323209797191e+00
1.34999999999999981e-01,5.84122495955693897e-08,3.73864051510337978e-08,3.04142130184252053e-08,1.24539612556750653e-01,4.09681659432373735e+00,4.00383841966495346e+00,3.99928450164901372e+00
1.39999999999999986e-01,6.26357462927841886e-08,4.05307920412742750e-08,3.20346824394755867e-08,1.32307087830148218e-01,2.56581883185146564e+00,2.48197469861097941e+00,2.47812642944138739e+00
1.44999999999999990e-01,7.43872859271730020e-08,4.87639335579377313e-08,3.74951153061416552e-08,1.39905198092994731e-01,1.35609809213603283e+00,1.28940069980959415e+00,1.28647011422195678e+00
1.49999999999999994e-01,1.01384464057759950e-07,6.73914719130935355e-08,5.04690619902669298e-08,1.47322085575236239e-01,6.10745468571175842e-01,5.66354285191798645e-01,5.64414054731584902e-01
