# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
2.11050000000000011e+02,2.34907635941136762e-02,2.30966046152989100e-11,3.54529212233881509e-03,7.02458064783751876e-03,1.02118041056850142e-02,1.29714339676330753e-02,1.52603724408920949e-02,1.71014257076009327e-02,1.85518770352835448e-02,1.96797713764401035e-02,2.05502623802500221e-02,2.12196129716956151e-02,2.17337093375815187e-02,2.21287541383763768e-02,2.24327662746521550e-02,2.26672007228840497e-02,2.28483996850364426e-02,2.29887877812293556e-02,2.30978138943733896e-02,2.31826754457880035e-02,2.32488679467983232e-02,2.33005991614009880e-02
2.13150000000000006e+02,2.33713817785201720e-02,1.81014263643293712e-11,3.56695917567722382e-03,7.05873969962200407e-03,1.02493398177582098e-02,1.30047613905512494e-02,1.52841231901897738e-02,1.71124294738915356e-02,1.85487492413117794e-02,1.96623916354547457e-02,2.05193063669759056e-02,2.11761957020779601e-02,2.16791399497872281e-02,2.20643801651766031e-02,2.23598821185128707e-02,2.25869990631973848e-02,2.27619501238768007e-02,2.28970319525302821e-02,2.30015699710644297e-02,2.30826475678450917e-02,2.31456578194397522e-02,2.31947181906200263e-02
2.15250000000000000e+02,2.32481585140692504e-02,1.41865716576299963e-11,3.58843153849451634e-03,7.09234649061818521e-03,1.02858545104473585e-02,1.30365514552113499e-02,1.53058285394712112e-02,1.71209262038949893e-02,1.85427188554213758e-02,1.96417853443400584e-02,2.04848680821007670e-02,2.11291007667334420e-02,2.16207482766947803e-02,2.19960805546830125e-02,2.22830016265354383e-02,2.25027556335061149e-02,2.26714325061631271e-02,2.28011959900449070e-02,2.29012441343486618e-02,2.29785432442207796e-02,2.30383816162878924e-02,2.30847846378553732e-02
2.17349999999999994e+02,2.31216774786358291e-02,1.11183953875314354e-11,3.60974794799130520e-03,7.12549644668237624e-03,1.03215091950810394e-02,1.30670317370155629e-02,1.53257781855320827e-02,1.71272604102995392e-02,1.85341769691257062e-02,1.96183821871584521e-02,2.04474086558206411e-02,2.10788146425649713e-02,2.15590410855851754e-02,2.19243782484718312e-02,2.22026606014074264e-02,2.24150164486574578e-02,2.25774009490546101e-02,2.27018404359395180e-02,2.27974020188372976e-02,2.28709321432158420e-02,2.29276121977384714e-02,2.29713738862254609e-02
2.19449999999999989e+02,2.29924338353737767e-02,8.71378363826979348e-12,3.63094502872026142e-03,7.15827627182046358e-03,1.03564467438476797e-02,1.30964011162271413e-02,1.53442227157461995e-02,1.71317280096253792e-02,1.85234578827298199e-02,1.95925482305909088e-02,2.04073200577392783e-02,2.10257502249968087e-02,2.14944480820776045e-02,2.18497164129470220e-02,2.21193129701599545e-02,2.23242440310173797e-02,2.24803248383441852e-02,2.25994401553673910e-02,2.26905228627761052e-02,2.27602969913079621e-02,2.28138350700726605e-02,2.28549736541189541e-02
2.21550000000000011e+02,2.28608558282588151e-02,6.82922513977954457e-12,3.65205802571366787e-03,7.19076642963443254e-03,1.03907967195167317e-02,1.31248371638823871e-02,1.53613834694756434e-02,1.71345884100849756e-02,1.85108530998747203e-02,1.95646014983362621e-02,2.03649419515254775e-02,2.09702647047950892e-02,2.14273405951259724e-02,2.17724777593845328e-02,2.20333506013872873e-02,2.22308376161779488e-02,2.23806093375098283e-02,2.24944050824052166e-02,2.25810204390839570e-02,2.26470546489610444e-02,2.26974695746110858e-02,2.27360052731794479e-02
2.23650000000000006e+02,2.27273199160438685e-02,5.35224627393188103e-12,3.67312133894691622e-03,7.22304289348357949e-03,1.04246787444206186e-02,1.31525012700901122e-02,1.53774593724241466e-02,1.71360728850983128e-02,1.84966210248941609e-02,1.95348227712378968e-02,2.03205733941609276e-02,2.09126719900329695e-02,2.13580445745474544e-02,2.16929979971640027e-02,2.19451171180290623e-02,2.21351472488941423e-02,2.22786097064625113e-02,2.23870947141047022e-02,2.24692576873639811e-02,2.25315708512520453e-02,2.25788837138889247e-02,2.26148385818796156e-02
2.25750000000000000e+02,2.25921618055105952e-02,4.19469845999738102e-12,3.69416893710380195e-03,7.25517844518356898e-03,1.04582049625443225e-02,1.31795423662623857e-02,1.53926318815451515e-02,1.71363906243449625e-02,1.84809939693282299e-02,1.95034633939416037e-02,2.02744812989420313e-02,2.08532517001337112e-02,2.12868500108791027e-02,2.16115755930980369e-02,2.18549179263649272e-02,2.20374840258252269e-02,2.21746417134926176e-02,2.22778286562815807e-02,2.23555573655064704e-02,2.24141709430870570e-02,2.24584049529016651e-02,2.24918027788664279e-02
2.27849999999999994e+02,2.24556847858537433e-02,3.28749729921786431e-12,3.71523469707815083e-03,7.28724368796744657e-03,1.04914819222180159e-02,1.32060997445290641e-02,1.54070687127336580e-02,1.71357332849009919e-02,1.84641834170683056e-02,1.94707511409503917e-02,2.02269067972356796e-02,2.07922559310941071e-02,2.12140180260704699e-02,2.15284791231065004e-02,2.17630277761131363e-02,2.19381278216116138e-02,2.20689894932430408e-02,2.21668945861140804e-02,2.22402100951408568e-02,2.22951479901482875e-02,2.23363283817202725e-02,2.23671946262390987e-02
2.29949999999999989e+02,2.23181662295550941e-02,2.57649950179479118e-12,3.73635269815405374e-03,7.31930787597123277e-03,1.05246120808852629e-02,1.32323052835516212e-02,1.54209267641406984e-02,1.71342785475551880e-02,1.84463841312192123e-02,1.94368947887923818e-02,2.01780701963514379e-02,2.07299145288730897e-02,2.11397864026208332e-02,2.14439530073134710e-02,2.16696966605927910e-02,2.18373333208216197e-02,2.19619116835197588e-02,2.20545544721340234e-02,2.21234806473949025e-02,2.21747691164724363e-02,2.22129230937378290e-02,2.22412848595684269e-02
2.32050000000000011e+02,2.21798628129747377e-02,2.01927152436812874e-12,3.75755748976489608e-03,7.35143962589721034e-03,1.05576950605882781e-02,1.32582852777012820e-02,1.54343544977842556e-02,1.71321929995188471e-02,1.84277774734410635e-02,1.94020878055550169e-02,2.01281749770795722e-02,2.06664393398246424e-02,2.10643740396793712e-02,2.13582221321938180e-02,2.15751545721395675e-02,2.17353348797778879e-02,2.18536463716700741e-02,2.19410495874575451e-02,2.20056130087069486e-02,2.20532806113812908e-02,2.20884373245444042e-02,2.21143233514013819e-02
2.34150000000000006e+02,2.20410148219248626e-02,1.58255706484055197e-12,3.77888434581771359e-03,7.38370755474912922e-03,1.05908287393859067e-02,1.32841619995171592e-02,1.54474939523274318e-02,1.71296345546778882e-02,1.84085341793482071e-02,1.93665114279059532e-02,2.00774111222312493e-02,2.06020277461976611e-02,2.09879846571091218e-02,2.12714956907915434e-02,2.14796154515017913e-02,2.16323505629014354e-02,2.17444151996964222e-02,2.18266046688981169e-02,2.18868345820047647e-02,2.19309121631370250e-02,2.19631027103953137e-02,2.19865433884530795e-02
2.36250000000000000e+02,2.19018497908393672e-02,1.24029227038212212e-12,3.80036951503598657e-03,7.41618087430361179e-03,1.06241102373607742e-02,1.33100550842282072e-02,1.54604825046970023e-02,1.71267545547881990e-02,1.83888167551728467e-02,1.93303373086761189e-02,2.00259579735647397e-02,2.05368656953651557e-02,2.09108099649774649e-02,2.11839704652946013e-02,2.13832805607703270e-02,2.15285855871891404e-02,2.16344268648561121e-02,2.17114314611354491e-02,2.17673597643024963e-02,2.18078804618354535e-02,2.18371379099297630e-02,2.18581653070440453e-02
2.38349999999999994e+02,2.17625856498445090e-02,9.72050202893954782e-13,3.82205047466826261e-03,7.44892996482843673e-03,1.06576368393267971e-02,1.33360827993591041e-02,1.54734544635238020e-02,1.71236996523355008e-02,1.83687816114385845e-02,1.92937298630667248e-02,1.99739867550329381e-02,2.04711303685175434e-02,2.08330324503089928e-02,2.10958337085472465e-02,2.12863414401033360e-02,2.14242353379394956e-02,2.15238801810771138e-02,2.15957318129942899e-02,2.16473930691188816e-02,2.16843923410015398e-02,2.17107517594447262e-02,2.17293996577577406e-02
2.40449999999999989e+02,2.16234335056656943e-02,7.61821725015681157e-13,3.84396619369740608e-03,7.48202694553404095e-03,1.06915068859470136e-02,1.33623632460860252e-02,1.54865425552363992e-02,1.71206135484223421e-02,1.83485810175939290e-02,1.92568484060978186e-02,1.99216628619184773e-02,2.04049925938793765e-02,2.07548278904647505e-02,2.10072657372214130e-02,2.11889825635817736e-02,2.13194880730981258e-02,2.14129668201517021e-02,2.14797004460449484e-02,2.15271319149151590e-02,2.15606475798713858e-02,2.15841460843388434e-02,2.16004500224448413e-02
2.42550000000000011e+02,2.14846001502920561e-02,5.97060047904907323e-13,3.86615741105970651e-03,7.51554625622418478e-03,1.07258206584698573e-02,1.33890155285985996e-02,1.54998793493932464e-02,1.71176386413301948e-02,1.83283649408681991e-02,1.92198491507752783e-02,1.98691479903052720e-02,2.03386190828256097e-02,2.06763676746032320e-02,2.09184423205074355e-02,2.10913837799338033e-02,2.12145274034332178e-02,2.13018738210764939e-02,2.13635274848098591e-02,2.14067691695695311e-02,2.14368414569677118e-02,2.14575182578151356e-02,2.14715155750598054e-02
2.44650000000000006e+02,2.13462903699280296e-02,4.67931917794628913e-13,3.88866693416804353e-03,7.54956526293394312e-03,1.07606812783614305e-02,1.34161609212061009e-02,1.55135986607438572e-02,1.71149176299548872e-02,1.83082828191307202e-02,1.91828871212795966e-02,1.98166021647903610e-02,2.02721745496371175e-02,2.05978209961832116e-02,2.08295369290209115e-02,2.09937226041856662e-02,2.11095346156673809e-02,2.11907859355128722e-02,2.12474008172307376e-02,2.12864955200936824e-02,2.13131671246277951e-02,2.13310635768784451e-02,2.13427934566838354e-02
2.46750000000000000e+02,2.12087091124703482e-02,3.66730750883914199e-13,3.91153996312879493e-03,7.58416489961535704e-03,1.07961956409551793e-02,1.34439240590548386e-02,1.55278369598898687e-02,1.71125951090743654e-02,1.82884853088785722e-02,1.91461180256372251e-02,1.97641857115283849e-02,2.02058237640470907e-02,2.05193569672659261e-02,2.07407228959366197e-02,2.08961764132333076e-02,2.10046908923407459e-02,2.10798878637684615e-02,2.11315083403045764e-02,2.11665017229188679e-02,2.11898178601627289e-02,2.12049775116064723e-02,2.12144810209726475e-02
2.48849999999999994e+02,2.10720635623696216e-02,2.87416691466008735e-13,3.93482444639572070e-03,7.61943035792689207e-03,1.08324754013821786e-02,1.34724341763515047e-02,1.55427348212613531e-02,1.71108191891241948e-02,1.82691260441922090e-02,1.91097001261961684e-02,1.97120612168576737e-02,2.01397335783158500e-02,2.04411466975069935e-02,2.06521755341377983e-02,2.07989245898301395e-02,2.09001794734650845e-02,2.09693664268187953e-02,2.10160401367900061e-02,2.10469807809784415e-02,2.10669892401566528e-02,2.10794578744514551e-02,2.10867779970080257e-02
2.50949999999999989e+02,2.09365651658838109e-02,2.25256143189951532e-13,3.95857147419392472e-03,7.65545183777707750e-03,1.08696380312092652e-02,1.35018264154612242e-02,1.55584384358037169e-02,1.71097431710483736e-02,1.82503634396713500e-02,1.90737961427777242e-02,1.96603955077856232e-02,2.00740749661783464e-02,2.03633653759952502e-02,2.05640742481673390e-02,2.07021506542753621e-02,2.07961877996566159e-02,2.08594127143929102e-02,2.09011906232960988e-02,2.09281300881523913e-02,2.09448812787002107e-02,2.09547069505751013e-02,2.09598886107487531e-02
2.53050000000000011e+02,2.08024316465385863e-02,1.76539260075686602e-13,3.98283571687517435e-03,7.69232537241258500e-03,1.09078079652526853e-02,1.35322432309215573e-02,1.55751012159378917e-02,1.71095273064157359e-02,1.82323625694641792e-02,1.90385752220108562e-02,1.96093616888507426e-02,2.00090251089188979e-02,2.02861943917424480e-02,2.04766046772057488e-02,2.06060444203613503e-02,2.06929096735842914e-02,2.07502242462023062e-02,2.07871607070523427e-02,2.08101535785756714e-02,2.08237005672518155e-02,2.08309336270951842e-02,2.08340237031356054e-02
2.55150000000000006e+02,2.06698890495436681e-02,1.38358536671691977e-13,4.00767591645188014e-03,7.73015374352492134e-03,1.09471178599000653e-02,1.35638359141624712e-02,1.55928855218127292e-02,1.71103406740800816e-02,1.82152971552111548e-02,1.90042150067123057e-02,1.95591412699255354e-02,1.99447695636165954e-02,2.02098235282064387e-02,2.03899609047126992e-02,2.05108042114238547e-02,2.05905474757576215e-02,2.06420071825046021e-02,2.06741599877141233e-02,2.06932639173295907e-02,2.07036624528118864e-02,2.07083555580943081e-02,2.07094028818665642e-02
2.57250000000000000e+02,2.05391738546775449e-02,1.08435283243651328e-13,4.03315544093806044e-03,7.76904750411759257e-03,1.09877099869836303e-02,1.35967662675363608e-02,1.56119645405694233e-02,1.71123632071314390e-02,1.81993516979200298e-02,1.89709038410961726e-02,1.95099264211973829e-02,1.98815045500669967e-02,2.01344532685184124e-02,2.03043477715175620e-02,2.04166391733771740e-02,2.04893144716344969e-02,2.05349786210924055e-02,2.05624090414181261e-02,2.05776847698659615e-02,2.05849932919066544e-02,2.05872014030422518e-02,2.05862567446519797e-02
2.59350000000000023e+02,2.04105351996124937e-02,8.49836297418466043e-14,4.05934291285741256e-03,7.80912612980938156e-03,1.10297377908834468e-02,1.36312084602049077e-02,1.56325243543163975e-02,1.71157879077442204e-02,1.81847237924498591e-02,1.89388431510413673e-02,1.94619223948027664e-02,1.98194393959396434e-02,2.00602972509872392e-02,2.02199833319282804e-02,2.03237717243103383e-02,2.03894372496560318e-02,2.04293690203731747e-02,2.04521418268408667e-02,2.04636531900303405e-02,2.04679328203802406e-02,2.04677131787772137e-02,2.04648292142502707e-02
2.61449999999999989e+02,2.02842372598272883e-02,6.66039420754880045e-14,4.08631292543672545e-03,7.85051932297166528e-03,1.10733676412490094e-02,1.36673511036535331e-02,1.56547662379179393e-02,1.71208232929071016e-02,1.81716266685285448e-02,1.89082500437172500e-02,1.94153501574826810e-02,1.97587991844638163e-02,1.99875849190511018e-02,2.01371014969130707e-02,2.02324401846191819e-02,2.02911583341500099e-02,2.03254247924967713e-02,2.03436082572746625e-02,2.03514221707922459e-02,2.03527366832239980e-02,2.03501487694163867e-02,2.03453800298083395e-02
2.63550000000000011e+02,2.01605618372754161e-02,5.21992895981300931e-14,4.11414686268984659e-03,7.89336849878166137e-03,1.11187808197217297e-02,1.37053995913373663e-02,1.56789092347597234e-02,1.71276961211446789e-02,1.81602920092749018e-02,1.88793601777678087e-02,1.93704492853642753e-02,1.96998276555160681e-02,1.99165644162933933e-02,2.00559549147502209e-02,2.01429016379076134e-02,2.01947390232427339e-02,2.02234111166417520e-02,2.02370769888608089e-02,2.02412634078967535e-02,2.02396791747683907e-02,2.02347846446550537e-02,2.02281874451157966e-02
2.65649999999999977e+02,2.00398112181170533e-02,4.09099784433367397e-14,4.14293384294733055e-03,7.93782848815117494e-03,1.11661757866174018e-02,1.37455787555386382e-02,1.57051930677175287e-02,1.71366544595595929e-02,1.81509731073780829e-02,1.88524309643118525e-02,1.93274811808746665e-02,1.96427904197315865e-02,1.98475057857543831e-02,1.99768181480442959e-02,2.00554350813090115e-02,2.01004625102721643e-02,2.01236150308791786e-02,2.01328384833958374e-02,2.01334703349081018e-02,2.01290562478045644e-02,2.01219188451504279e-02,2.01135511926164891e-02
2.67750000000000000e+02,1.99223113704893352e-02,3.20622435500390449e-14,4.17277180957761201e-03,7.98406949987430503e-03,1.12157707830872252e-02,1.37881359053848036e-02,1.57338814540965259e-02,1.71479711623192810e-02,1.81439484308979354e-02,1.88277451707162605e-02,1.92867326833334775e-02,1.95879785566376238e-02,1.97807045439990191e-02,1.98999912171144849e-02,1.99703449348889346e-02,2.00086373581344797e-02,2.00263488719200321e-02,2.00312084149776651e-02,2.00283614989412648e-02,2.00211888610137591e-02,2.00118743044843117e-02,2.00017957828105657e-02
2.69850000000000023e+02,1.98084155670723988e-02,2.51280372314507855e-14,4.20376879791062221e-03,8.03227939363755639e-03,1.12678068363498765e-02,1.38333443237475002e-02,1.57652659079755113e-02,1.71619478467468362e-02,1.81395256857391947e-02,1.88056150140848387e-02,1.92485201595879035e-02,1.95357126824442055e-02,1.97164857148724414e-02,1.98258035940924136e-02,1.98879649940124671e-02,1.99196014101311637e-02,1.99319541461231882e-02,1.99325315037838929e-02,1.99262843603722206e-02,1.99164267480528880e-02,1.99050025911543770e-02,1.98932742226244214e-02
2.71949999999999989e+02,1.96985085349175026e-02,1.96935144017521965e-14,4.23604441402537779e-03,8.08266632730441151e-03,1.13225512508944755e-02,1.38815073182321988e-02,1.57996701320541645e-02,1.71789194723436407e-02,1.81380464811299082e-02,1.87863868505839804e-02,1.92131941800422409e-02,1.94863475919041032e-02,1.96552084264540287e-02,1.97546187504764152e-02,1.98086629268314045e-02,1.98337262390531135e-02,1.98408059332326643e-02,1.98371858783072258e-02,1.98276196178042811e-02,1.98151527096004920e-02,1.98016881719742313e-02,1.97883722542374213e-02
2.74050000000000011e+02,1.95930112577477715e-02,1.54343336059131619e-14,4.26973156951304840e-03,8.13546185685475043e-03,1.13803016880456818e-02,1.39329629437693198e-02,1.58374551249296294e-02,1.71992596525766643e-02,1.81398917291063638e-02,1.87704465912931322e-02,1.91811449097796759e-02,1.94402776027465460e-02,1.95972711985730220e-02,1.96868393845353803e-02,1.97328454425241689e-02,1.97514222595789393e-02,1.97533179475483343e-02,1.97455880905300120e-02,1.97327861826689828e-02,1.97177875527226945e-02,1.97023533212842342e-02,1.96875132388480804e-02
2.76149999999999977e+02,1.94923865852277035e-02,1.20962997766121223e-14,4.30497852713360510e-03,8.19092458651842284e-03,1.14413909612523356e-02,1.39880895429095511e-02,1.58790251603060963e-02,1.72233868607331239e-02,1.81454879407151951e-02,1.87582260068677835e-02,1.91528083758055467e-02,1.93979427622070141e-02,1.95431180789658564e-02,1.96229134854079661e-02,1.96609642861556647e-02,1.96731446591277802e-02,1.96699484111633391e-02,1.96581989383449070e-02,1.96422469575823350e-02,1.96247958315992413e-02,1.96074638300057502e-02,1.95911638394536611e-02
2.78250000000000000e+02,1.93971458415832694e-02,9.48019344544988274e-15,4.34195132620245408e-03,8.24934449133013677e-03,1.15061927066551824e-02,1.40473122868125279e-02,1.59248348341116154e-02,1.72517717317922370e-02,1.81553146226192848e-02,1.87502101241509879e-02,1.91286738119565008e-02,1.93598361152941510e-02,1.94932458258890787e-02,1.95633414301384437e-02,1.95935232551382316e-02,1.95994003411925390e-02,1.95912069326079109e-02,1.95755302880954718e-02,1.95565156110358886e-02,1.95366925820230491e-02,1.95175357068769345e-02,1.94998406949677579e-02
2.80350000000000023e+02,1.93078566752624102e-02,7.42988099029423937e-15,4.38083667460455791e-03,8.31104806638189794e-03,1.15751281302989822e-02,1.41111109478419920e-02,1.59753974267981859e-02,1.72849457151151194e-02,1.81699130310912435e-02,1.87469459710176249e-02,1.91092923357462294e-02,1.93265122866525217e-02,1.94482123867218519e-02,1.95086843611707271e-02,1.95310864831849430e-02,1.95307561257898298e-02,1.95176626346098350e-02,1.94981531402919801e-02,1.94761645910360090e-02,1.94540512920035463e-02,1.94331431140331579e-02,1.94141183277506194e-02
2.82449999999999989e+02,1.92251524559639911e-02,5.82299631833265889e-15,4.42184541796214470e-03,8.37640449898984472e-03,1.16486740880853579e-02,1.41800291974327787e-02,1.60312948952974002e-02,1.73235114019971506e-02,1.81898966102212109e-02,1.87490529953949908e-02,1.90952872805299420e-02,1.92985976963262855e-02,1.94086469898874445e-02,1.94595741590339773e-02,1.94742883043678358e-02,1.94678485179835964e-02,1.94499538406835426e-02,1.94267072473072490e-02,1.94018346858551467e-02,1.93775134161981305e-02,1.93549278443631532e-02,1.93346385917936292e-02
2.84550000000000011e+02,1.91497436107781020e-02,4.56363785202064880e-15,4.46521672766267766e-03,8.44583311534867487e-03,1.17273728268153955e-02,1.42546858057554689e-02,1.60931898978485151e-02,1.73681549435909729e-02,1.82159635334337572e-02,1.87572355764364963e-02,1.90873665976873629e-02,1.92768028201709685e-02,1.93752622569987910e-02,1.94167254137595051e-02,1.94238450980464272e-02,1.94113954430570786e-02,1.93887997174468363e-02,1.93619126787036508e-02,1.93342465266346346e-02,1.93077998282579176e-02,1.92836107342650998e-02,1.92621220548581315e-02
2.86649999999999977e+02,1.90824314050604266e-02,3.57664496177446882e-15,4.51122319098375135e-03,8.51981242698846702e-03,1.18118438109366900e-02,1.43357882301200987e-02,1.61618403731899202e-02,1.74196610966225844e-02,1.82489118904075563e-02,1.87722981685185912e-02,1.90863378652623775e-02,1.92619370262282832e-02,1.93488688615458017e-02,1.93809499169399109e-02,1.93805696329219096e-02,1.93622104636743328e-02,1.93350143857502210e-02,1.93045838455651667e-02,1.92742145419382317e-02,1.92457247202466215e-02,1.92200055202720911e-02,1.91973818225325936e-02
2.88750000000000000e+02,1.90241248269624533e-02,2.80311225329207265e-15,4.56017704241909287e-03,8.59889120156045843e-03,1.19027981891386952e-02,1.44241492276444040e-02,1.62381173547783940e-02,1.74789315984059494e-02,1.82896582270409142e-02,1.87951637838750830e-02,1.90931266033581501e-02,1.92549266806598049e-02,1.93303934211573290e-02,1.93531743556555093e-02,1.93453885865925712e-02,1.93212201515115603e-02,1.92895241700513850e-02,1.92556466509284027e-02,1.92226640295785345e-02,1.91922126131238678e-02,1.91650358025418702e-02,1.91413404664550341e-02
