# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
2.44650000000000006e+02,1.49408330488110478e-02,4.67931917794628913e-13,3.83910874747342857e-03,7.20200817130602772e-03,9.80033385794040583e-03,1.16339796122581947e-02,1.28549135019291588e-02,1.36408098647899934e-02,1.41375725181762078e-02,1.44487035610761632e-02,1.46426279714229213e-02,1.47630630791233952e-02,1.48375193943687950e-02,1.48832193814939107e-02,1.49109432696307304e-02,1.49274521251907179e-02,1.49369960288156817e-02,1.49423123368537022e-02,1.49449280534346626e-02,1.49460087613661283e-02,1.49462086668955465e-02,1.49459387354836885e-02
2.46750000000000000e+02,1.48746007616892013e-02,3.66730750883914199e-13,3.86145602634350906e-03,7.23356041447560400e-03,9.82921584259745934e-03,1.16527054808624447e-02,1.28603726108834759e-02,1.36328300610017734e-02,1.41174892681339720e-02,1.44184049858344723e-02,1.46040383770424265e-02,1.47179100902956154e-02,1.47872564913431783e-02,1.48290240139787310e-02,1.48537468365691813e-02,1.48679797960850346e-02,1.48758061889108714e-02,1.48798129730595228e-02,1.48814661628031454e-02,1.48818278569046378e-02,1.48814920221820631e-02,1.48808295526530066e-02
2.48849999999999994e+02,1.48091093207740575e-02,2.87416691466008735e-13,3.88420487120868423e-03,7.26572208705651180e-03,9.85874308332661438e-03,1.16720172126946915e-02,1.28663327802245459e-02,1.36252806972537183e-02,1.40977940992153047e-02,1.43884802111156392e-02,1.45658304214277938e-02,1.46731615805011442e-02,1.47374296378035650e-02,1.47753001837735275e-02,1.47970579794564419e-02,1.48090494682466857e-02,1.48151899092278955e-02,1.48179156935622728e-02,1.48186307395313348e-02,1.48182942660424876e-02,1.48174402648511734e-02,1.48163996798268138e-02
2.50949999999999989e+02,1.47445085077684106e-02,2.25256143189951532e-13,3.90740563816526811e-03,7.29857896851007250e-03,9.88902264912785468e-03,1.16920335057289042e-02,1.28729191010130452e-02,1.36182908973438276e-02,1.40786192548096826e-02,1.43590642602165110e-02,1.45281417183234594e-02,1.46289575525301585e-02,1.46881809749633205e-02,1.47221918825077135e-02,1.47410222395723788e-02,1.47508079415225903e-02,1.47552949823924941e-02,1.47567690628155786e-02,1.47565709111170205e-02,1.47555575211522141e-02,1.47542032069828515e-02,1.47527991099477285e-02
2.53050000000000011e+02,1.46809532128974445e-02,1.76539260075686602e-13,3.93111220522286350e-03,7.33222234701137125e-03,9.92016787365535176e-03,1.17128793765860079e-02,1.28802627599229752e-02,1.36119956155248169e-02,1.40601025946316058e-02,1.43302976279404571e-02,1.44911152659022938e-02,1.45854433456714897e-02,1.46396579553665744e-02,1.46698483990770831e-02,1.46857904453264847e-02,1.46934072928855408e-02,1.46962744667211934e-02,1.46965268976097640e-02,1.46954410429724121e-02,1.46937723774804435e-02,1.46919358685380797e-02,1.46901830296849584e-02
2.55150000000000006e+02,1.46186049275058485e-02,1.38358536671691977e-13,3.95538245610009120e-03,7.36674988433793591e-03,9.95229948404264403e-03,1.17346874581479993e-02,1.28885024408029319e-02,1.36065371011872618e-02,1.40423890972371720e-02,1.43023278049901129e-02,1.44549009826863036e-02,1.45427711763403238e-02,1.45920148837558918e-02,1.46184258579300855e-02,1.46315202463182473e-02,1.46370064054622585e-02,1.46382882099928262e-02,1.46373497856666004e-02,1.46354022523306031e-02,1.46331003228925456e-02,1.46307999835162909e-02,1.46287133226202654e-02
2.57250000000000000e+02,1.45576333216170199e-02,1.08435283243651328e-13,3.98027882581687784e-03,7.40226658243521313e-03,9.98554685096079975e-03,1.17575994239976500e-02,1.28977858510386251e-02,1.36020664830469821e-02,1.40256324758890518e-02,1.42753109098417031e-02,1.44196573458243976e-02,1.45011017767947472e-02,1.45454145525791122e-02,1.45680888492671651e-02,1.45783777371971332e-02,1.45817725857532512e-02,1.45815044602130468e-02,1.45794066903406246e-02,1.45766240076419494e-02,1.45737111726852702e-02,1.45709655909049551e-02,1.45685601570605984e-02
2.59350000000000023e+02,1.44982179368226376e-02,8.49836297418466043e-14,4.00586891926221853e-03,7.43888587117988356e-03,1.00200493846945675e-02,1.17817675673460819e-02,1.29082714017553293e-02,1.35987455024375002e-02,1.40099969375442907e-02,1.42494134578906341e-02,1.43855531614871454e-02,1.44606061616749017e-02,1.45000300018644380e-02,1.45190121809008980e-02,1.45265392011083207e-02,1.45278832988823929e-02,1.45261015932687150e-02,1.45228766713871565e-02,1.45192858434820549e-02,1.45157847795461398e-02,1.45126127405527210e-02,1.45099036886541799e-02
2.61449999999999989e+02,1.44405500285973987e-02,6.66039420754880045e-14,4.03222621604066092e-03,7.47673084037960966e-03,1.00559581062461562e-02,1.18073565665740773e-02,1.29201300753520164e-02,1.35967484296489766e-02,1.39956591189437755e-02,1.42248143017387162e-02,1.43527695011194546e-02,1.44214675560053220e-02,1.44560464370464825e-02,1.44713827853414131e-02,1.44761930063016259e-02,1.44755280554885266e-02,1.44722699911332964e-02,1.44679507555143423e-02,1.44635792247450792e-02,1.44595128924880720e-02,1.44559333478441361e-02,1.44529359117317336e-02
2.63550000000000011e+02,1.43848345972309236e-02,5.21992895981300931e-14,4.05943087754388841e-03,7.51593564346851508e-03,1.00934374278484930e-02,1.18345454752581489e-02,1.29335475196571924e-02,1.35962642029660730e-02,1.39828102393662612e-02,1.42017067819561107e-02,1.43215018426549306e-02,1.43838835235879023e-02,1.44136633435577449e-02,1.44254018208654338e-02,1.44275416946498380e-02,1.44249104890237841e-02,1.44202141094251224e-02,1.44148339955690614e-02,1.44097095990230271e-02,1.44051012037099899e-02,1.44011332361736483e-02,1.43978626984115187e-02
2.65649999999999977e+02,1.43312926532772437e-02,4.09099784433367397e-14,4.08757067549092665e-03,7.55664710591055690e-03,1.01326671840630614e-02,1.18635299818672466e-02,1.29487264154287303e-02,1.35974988374235415e-02,1.39716585168496183e-02,1.41803011347622094e-02,1.42919624627985669e-02,1.43480683416332203e-02,1.43730968438607852e-02,1.43812870121462974e-02,1.43808043076125332e-02,1.43762506689931908e-02,1.43701547798772960e-02,1.43637477639549840e-02,1.43578986828148680e-02,1.43527716290730526e-02,1.43484344129517459e-02,1.43449060712389654e-02
2.67750000000000000e+02,1.42801637720906798e-02,3.20622435500390449e-14,4.11674206530554098e-03,7.59902657829523726e-03,1.01738449632050084e-02,1.18945249935822547e-02,1.29658891733740525e-02,1.36006781597023379e-02,1.39624319039538172e-02,1.41608272122001957e-02,1.42643831354945221e-02,1.43142556763939562e-02,1.43345823514438950e-02,1.43392752848213907e-02,1.43362190039478862e-02,1.43297877044146534e-02,1.43223318020073501e-02,1.43149323345994235e-02,1.43083870359188431e-02,1.43027648765857440e-02,1.42980776335744561e-02,1.42943067638259709e-02
2.69850000000000023e+02,1.42317090031286505e-02,2.51280372314507855e-14,4.14705143287799442e-03,7.64325208289197769e-03,1.02171887996586799e-02,1.19277676104257192e-02,1.29852810288715714e-02,1.36060509375593598e-02,1.39553812109649306e-02,1.41435375820431076e-02,1.42390182032164671e-02,1.42827016259745223e-02,1.42983775876312606e-02,1.42996257596439951e-02,1.42940460347049728e-02,1.42857827029802351e-02,1.42770068894570255e-02,1.42686498189538245e-02,1.42614369895205616e-02,1.42553433684428042e-02,1.42503253189339985e-02,1.42463271350968847e-02
2.71949999999999989e+02,1.41862142139143315e-02,1.96935144017521965e-14,4.17861654980643434e-03,7.68952081354471861e-03,1.02629403013665497e-02,1.19635205707940978e-02,1.30071736178467186e-02,1.36138924874332282e-02,1.39507836995218706e-02,1.41287110895583160e-02,1.42161481024368520e-02,1.42536882110747953e-02,1.42647660415430363e-02,1.42626231862789353e-02,1.42545711553911832e-02,1.42445221657265721e-02,1.42344670507751764e-02,1.42251875357977085e-02,1.42173360077607561e-02,1.42107945964241277e-02,1.42054649063006033e-02,1.42012545169935989e-02
2.74050000000000011e+02,1.41439939667576606e-02,1.54343336059131619e-14,4.21156828052588958e-03,7.73805206292271872e-03,1.03113683042419645e-02,1.20020762684858243e-02,1.30318691367463171e-02,1.36245088633502476e-02,1.39489472489312781e-02,1.41166569823056188e-02,1.41960834434693497e-02,1.42275274130961686e-02,1.42340609720853356e-02,1.42285819152559237e-02,1.42181095735997489e-02,1.42063219153680982e-02,1.41950285027303454e-02,1.41848619129060684e-02,1.41764005808405306e-02,1.41694350087210753e-02,1.41638127316578519e-02,1.41594050937369625e-02
2.76149999999999977e+02,1.41053960497386933e-02,1.20962997766121223e-14,4.24605259536890017e-03,7.78909066923698552e-03,1.03627731676348457e-02,1.20437614656791307e-02,1.30597052145627543e-02,1.36382417552654029e-02,1.39502152222041736e-02,1.41077197236193323e-02,1.41791697690888795e-02,1.42045658830369272e-02,1.42066100746896413e-02,1.41978505303182127e-02,1.41850105540240762e-02,1.41715316800291747e-02,1.41590412377806587e-02,1.41480230421510006e-02,1.41389807712102872e-02,1.41316145497294779e-02,1.41257185650318275e-02,1.41211284341889974e-02
2.78250000000000000e+02,1.40708068137074174e-02,9.48019344544988274e-15,4.28223295729940334e-03,7.84291109784816462e-03,1.04174918538318603e-02,1.20889428577395791e-02,1.30910606571352905e-02,1.36554742572671823e-02,1.39549721908404610e-02,1.41022846520449975e-02,1.41657931476165053e-02,1.41851904756148568e-02,1.41828009663273712e-02,1.41708172940602870e-02,1.41556628333335006e-02,1.41405404845837933e-02,1.41268943977466352e-02,1.41150600399862110e-02,1.41054655647380022e-02,1.40977220046763965e-02,1.40915709506667045e-02,1.40868128291609489e-02
2.80350000000000023e+02,1.40406575064020989e-02,7.42988099029423937e-15,4.32029316783351380e-03,7.89982230345648816e-03,1.04759039720428403e-02,1.21380336865660049e-02,1.31263622659038345e-02,1.36766377080591150e-02,1.39636507189864426e-02,1.41007846851224136e-02,1.41563867968416343e-02,1.41698348033881746e-02,1.41630676823905344e-02,1.41479165996186412e-02,1.41305010371157325e-02,1.41137830414407826e-02,1.40990226452902181e-02,1.40864074047689289e-02,1.40762892182209488e-02,1.40681913403886156e-02,1.40618035433184591e-02,1.40568916249146515e-02
2.82449999999999989e+02,1.40154318463485937e-02,5.82299631833266046e-15,4.36044078091620685e-03,7.96017355817596126e-03,1.05384390163764819e-02,1.21915016526452924e-02,1.31660929882304947e-02,1.37022198611264964e-02,1.39767394620902829e-02,1.41037083197845369e-02,1.41514389884621582e-02,1.41589870584929514e-02,1.41478984315263900e-02,1.41296366734180705e-02,1.41100133431434592e-02,1.40917473845328343e-02,1.40759137766290968e-02,1.40625526141298952e-02,1.40519388463118365e-02,1.40435092851817662e-02,1.40369026835835790e-02,1.40318507957305060e-02
2.84550000000000011e+02,1.39956751473203529e-02,4.56363785202064880e-15,4.40291122420615518e-03,8.02436148307263987e-03,1.06055850920630992e-02,1.22498784465781569e-02,1.32108017289607124e-02,1.37327747146384366e-02,1.39947929071725236e-02,1.41116092528147663e-02,1.41515025531442126e-02,1.41531994194258309e-02,1.41378449238593919e-02,1.41165288429799130e-02,1.40947507039796728e-02,1.40749840588482427e-02,1.40581178873700578e-02,1.40440452739666165e-02,1.40329635592312488e-02,1.40242244591027299e-02,1.40174165233978437e-02,1.40122380666081667e-02
2.86649999999999977e+02,1.39820053949384453e-02,3.57664496177446882e-15,4.44797280809207211e-03,8.09283859039221579e-03,1.06778995104602568e-02,1.23137713149077833e-02,1.32611152495950204e-02,1.37689344279538096e-02,1.40184431777854099e-02,1.41251180396723304e-02,1.41572064001683397e-02,1.41530994533512235e-02,1.41335336804616386e-02,1.41092187757679184e-02,1.40853380335754456e-02,1.40641172692471152e-02,1.40462584945803270e-02,1.40315082217481960e-02,1.40199855536652686e-02,1.40109584567244486e-02,1.40039661037631886e-02,1.39986739880568062e-02
2.88750000000000000e+02,1.39751267992067937e-02,2.80311225329207265e-15,4.49593285774511821e-03,8.16612373740241253e-03,1.07560217494701345e-02,1.23838772016715195e-02,1.33177527115785066e-02,1.38114238819047660e-02,1.40484144558851096e-02,1.41449563376791088e-02,1.41692695919619378e-02,1.41594040496461158e-02,1.41356798563281490e-02,1.41084202188241220e-02,1.40824878858435264e-02,1.40598585153151080e-02,1.40410461410011844e-02,1.40256511094430780e-02,1.40137136817576266e-02,1.40044194071205080e-02,1.39972589091299521e-02,1.39918654872594229e-02
