# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
2.46750000000000000e+02,2.12087091124703482e-02,3.66730750883914199e-13,3.91153996312878713e-03,7.58416489961532669e-03,1.07961956409551498e-02,1.34439240590548317e-02,1.55278369598899086e-02,1.71125951090744244e-02,1.82884853088786138e-02,1.91461180256372564e-02,1.97641857115284231e-02,2.02058237640471150e-02,2.05193569672659365e-02,2.07407228959366197e-02,2.08961764132332729e-02,2.10046908923407182e-02,2.10798878637684303e-02,2.11322116840880203e-02,2.11669745342721732e-02,2.11901292001921635e-02,2.12051764642360793e-02,2.12144810209726649e-02
2.48849999999999994e+02,2.10720635623696216e-02,2.87416691466008735e-13,3.93482444639576320e-03,7.61943035792694411e-03,1.08324754013822220e-02,1.34724341763515620e-02,1.55427348212614277e-02,1.71108191891242746e-02,1.82691260441922680e-02,1.91097001261962343e-02,1.97120612168577361e-02,2.01397335783159055e-02,2.04411466975070455e-02,2.06521755341378191e-02,2.07989245898301672e-02,2.09001794734651157e-02,2.09693664268188196e-02,2.10166690512046533e-02,2.10473927435267834e-02,2.10672510052185187e-02,2.10796165547191133e-02,2.10867779970080500e-02
2.50949999999999989e+02,2.09365651658838109e-02,2.25256143189951532e-13,3.95857147419390910e-03,7.65545183777707576e-03,1.08696380312092670e-02,1.35018264154612485e-02,1.55584384358037758e-02,1.71097431710484499e-02,1.82503634396714264e-02,1.90737961427778040e-02,1.96603955077856753e-02,2.00740749661784089e-02,2.03633653759952918e-02,2.05640742481673459e-02,2.07021506542753725e-02,2.07961877996566159e-02,2.08594127143929033e-02,2.09017459684707994e-02,2.09284820554988017e-02,2.09450942916893715e-02,2.09548261345112521e-02,2.09598886107487635e-02
2.53050000000000011e+02,2.08024316465385863e-02,1.76539260075686602e-13,3.98283571687520731e-03,7.69232537241263357e-03,1.09078079652527166e-02,1.35322432309216145e-02,1.55751012159379594e-02,1.71095273064158088e-02,1.82323625694642485e-02,1.90385752220109221e-02,1.96093616888508016e-02,2.00090251089189396e-02,2.02861943917424688e-02,2.04766046772057522e-02,2.06060444203613469e-02,2.06929096735842949e-02,2.07502242462023270e-02,2.07876433965719538e-02,2.08104464516388581e-02,2.08238656922465522e-02,2.08310141260272808e-02,2.08340237031356054e-02
2.55150000000000006e+02,2.06698890495436681e-02,1.38358536671691977e-13,4.00767591645186973e-03,7.73015374352490747e-03,1.09471178599000653e-02,1.35638359141625059e-02,1.55928855218127674e-02,1.71103406740801336e-02,1.82152971552111999e-02,1.90042150067123404e-02,1.95591412699255458e-02,1.99447695636165954e-02,2.02098235282064387e-02,2.03899609047127027e-02,2.05108042114238442e-02,2.05905474757576180e-02,2.06420071825045987e-02,2.06745709893747312e-02,2.06934986448671816e-02,2.07037805953686690e-02,2.07083982187335897e-02,2.07094028818665815e-02
2.57250000000000000e+02,2.05391738546775449e-02,1.08435283243651328e-13,4.03315544093807172e-03,7.76904750411759170e-03,1.09877099869836389e-02,1.35967662675364059e-02,1.56119645405694649e-02,1.71123632071314875e-02,1.81993516979200749e-02,1.89709038410962247e-02,1.95099264211974384e-02,1.98815045500670348e-02,2.01344532685184402e-02,2.03043477715175655e-02,2.04166391733771845e-02,2.04893144716345108e-02,2.05349786210924229e-02,2.05627493777498817e-02,2.05778623487452260e-02,2.05850653990950656e-02,2.05872071073133385e-02,2.05862567446519727e-02
2.59350000000000023e+02,2.04105351996124937e-02,8.49836297418466043e-14,4.05934291285739608e-03,7.80912612980935814e-03,1.10297377908834156e-02,1.36312084602049060e-02,1.56325243543164114e-02,1.71157879077442447e-02,1.81847237924498695e-02,1.89388431510413985e-02,1.94619223948027942e-02,1.98194393959396746e-02,2.00602972509872600e-02,2.02199833319282839e-02,2.03237717243103314e-02,2.03894372496560249e-02,2.04293690203731712e-02,2.04524125753356226e-02,2.04637746651944140e-02,2.04679598805160186e-02,2.04676828433572253e-02,2.04648292142502533e-02
2.61449999999999989e+02,2.02842372598272883e-02,6.66039420754880045e-14,4.08631292543671764e-03,7.85051932297166875e-03,1.10733676412490198e-02,1.36673511036535696e-02,1.56547662379179948e-02,1.71208232929071641e-02,1.81716266685286176e-02,1.89082500437173194e-02,1.94153501574827539e-02,1.97587991844638579e-02,1.99875849190511330e-02,2.01371014969130742e-02,2.02324401846191784e-02,2.02911583341500168e-02,2.03254247924967817e-02,2.03438105502582109e-02,2.03514886348728150e-02,2.03527197252610439e-02,2.03500833449526096e-02,2.03453800298083465e-02
2.63550000000000011e+02,2.01605618372754161e-02,5.21992895981300931e-14,4.11414686268983445e-03,7.89336849878163535e-03,1.11187808197217106e-02,1.37053995913373784e-02,1.56789092347597477e-02,1.71276961211447101e-02,1.81602920092749365e-02,1.88793601777678226e-02,1.93704492853642718e-02,1.96998276555160647e-02,1.99165644162933864e-02,2.00559549147502139e-02,2.01429016379076203e-02,2.01947390232427165e-02,2.02234111166417242e-02,2.02372120129491462e-02,2.02412760004248397e-02,2.02396192673116593e-02,2.02346851146327500e-02,2.02281874451157757e-02
2.65649999999999977e+02,2.00398112181170533e-02,4.09099784433367397e-14,4.14293384294735396e-03,7.93782848815120790e-03,1.11661757866174591e-02,1.37455787555387215e-02,1.57051930677176189e-02,1.71366544595596727e-02,1.81509731073781384e-02,1.88524309643119219e-02,1.93274811808747185e-02,1.96427904197316178e-02,1.98475057857543970e-02,1.99768181480442820e-02,2.00554350813090011e-02,2.01004625102721539e-02,2.01236150308791890e-02,2.01329074784766388e-02,2.01334302410767670e-02,2.01289544977092533e-02,2.01217862243850479e-02,2.01135511926165168e-02
2.67750000000000000e+02,1.99223113704893352e-02,3.20622435500390449e-14,4.17277180957763283e-03,7.98406949987432585e-03,1.12157707830872460e-02,1.37881359053848383e-02,1.57338814540965571e-02,1.71479711623193122e-02,1.81439484308979562e-02,1.88277451707162778e-02,1.92867326833335052e-02,1.95879785566376377e-02,1.97807045439990191e-02,1.98999912171144745e-02,1.99703449348889311e-02,2.00086373581344658e-02,2.00263488719200147e-02,2.00312126726565516e-02,2.00282699478740930e-02,2.00210464115358651e-02,2.00117096372134096e-02,2.00017957828105865e-02
2.69850000000000023e+02,1.98084155670723988e-02,2.51280372314507855e-14,4.20376879791059792e-03,8.03227939363752863e-03,1.12678068363498470e-02,1.38333443237474915e-02,1.57652659079755286e-02,1.71619478467468639e-02,1.81395256857392224e-02,1.88056150140848768e-02,1.92485201595879521e-02,1.95357126824442506e-02,1.97164857148724865e-02,1.98258035940924449e-02,1.98879649940124775e-02,1.99196014101311776e-02,1.99319541461231917e-02,1.99324723652365386e-02,1.99261426228528674e-02,1.99162447765197093e-02,1.99048069487080710e-02,1.98932742226243971e-02
2.71949999999999989e+02,1.96985085349175026e-02,1.96935144017521965e-14,4.23604441402540468e-03,8.08266632730446875e-03,1.13225512508945310e-02,1.38815073182322682e-02,1.57996701320542582e-02,1.71789194723437136e-02,1.81380464811299602e-02,1.87863868505840081e-02,1.92131941800422548e-02,1.94863475919041101e-02,1.96552084264540426e-02,1.97546187504764048e-02,1.98086629268313906e-02,1.98337262390530997e-02,1.98408059332326678e-02,1.98370647314744415e-02,1.98274290034216628e-02,1.98149324245688735e-02,1.98014626500033417e-02,1.97883722542374178e-02
2.74050000000000011e+02,1.95930112577477715e-02,1.54343336059131619e-14,4.26973156951304927e-03,8.13546185685475910e-03,1.13803016880456992e-02,1.39329629437693666e-02,1.58374551249296849e-02,1.71992596525767268e-02,1.81398917291063916e-02,1.87704465912931530e-02,1.91811449097796898e-02,1.94402776027465668e-02,1.95972711985730047e-02,1.96868393845353491e-02,1.97328454425241412e-02,1.97514222595789012e-02,1.97533179475483101e-02,1.97454063665923225e-02,1.97325480363319088e-02,1.97175301905939959e-02,1.97020990365267858e-02,1.96875132388480596e-02
2.76149999999999977e+02,1.94923865852277035e-02,1.20962997766121223e-14,4.30497852713357908e-03,8.19092458651841417e-03,1.14413909612523165e-02,1.39880895429095684e-02,1.58790251603061136e-02,1.72233868607331517e-02,1.81454879407152263e-02,1.87582260068678217e-02,1.91528083758055745e-02,1.93979427622070245e-02,1.95431180789658807e-02,1.96229134854079834e-02,1.96609642861556716e-02,1.96731446591277906e-02,1.96699484111633460e-02,1.96579581074081342e-02,1.96419626553556159e-02,1.96245026526592030e-02,1.96071819165730687e-02,1.95911638394536368e-02
2.78250000000000000e+02,1.93971458415832694e-02,9.48019344544988274e-15,4.34195132620247230e-03,8.24934449133017320e-03,1.15061927066552102e-02,1.40473122868125799e-02,1.59248348341116744e-02,1.72517717317922890e-02,1.81553146226193229e-02,1.87502101241510122e-02,1.91286738119565355e-02,1.93598361152941753e-02,1.94932458258890752e-02,1.95633414301384298e-02,1.95935232551382281e-02,1.95994003411925286e-02,1.95912069326079040e-02,1.95752318540121512e-02,1.95561865552453772e-02,1.95363648658722598e-02,1.95172273120395312e-02,1.94998406949677544e-02
2.80350000000000023e+02,1.93078566752624102e-02,7.42988099029423937e-15,4.38083667460456311e-03,8.31104806638189621e-03,1.15751281302989822e-02,1.41111109478420232e-02,1.59753974267982345e-02,1.72849457151151749e-02,1.81699130310912990e-02,1.87469459710176700e-02,1.91092923357462814e-02,1.93265122866525529e-02,1.94482123867218762e-02,1.95086843611707306e-02,1.95310864831849430e-02,1.95307561257898193e-02,1.95176626346098316e-02,1.94977986345358477e-02,1.94757922045853717e-02,1.94536903323419275e-02,1.94328093934849067e-02,1.94141183277505985e-02
2.82449999999999989e+02,1.92251524559639911e-02,5.82299631833265889e-15,4.42184541796213429e-03,8.37640449898984646e-03,1.16486740880853649e-02,1.41800291974328151e-02,1.60312948952974488e-02,1.73235114019971888e-02,1.81898966102212491e-02,1.87490529953950394e-02,1.90952872805299836e-02,1.92985976963263063e-02,1.94086469898874549e-02,1.94595741590339946e-02,1.94742883043678358e-02,1.94678485179836068e-02,1.94499538406835461e-02,1.94262982218041044e-02,1.94014204056873196e-02,1.93771205149192854e-02,1.93545699569381037e-02,1.93346385917936361e-02
2.84550000000000011e+02,1.91497436107781020e-02,4.56363785202064880e-15,4.46521672766265944e-03,8.44583311534865926e-03,1.17273728268153833e-02,1.42546858057554827e-02,1.60931898978485532e-02,1.73681549435910250e-02,1.82159635334337849e-02,1.87572355764365102e-02,1.90873665976873524e-02,1.92768028201709546e-02,1.93752622569987841e-02,1.94167254137594981e-02,1.94238450980464203e-02,1.94113954430570751e-02,1.93887997174468293e-02,1.93614506975048166e-02,1.93337917962584961e-02,1.93073762888011334e-02,1.92832298360748854e-02,1.92621220548581246e-02
2.86649999999999977e+02,1.90824314050604266e-02,3.57664496177446882e-15,4.51122319098375222e-03,8.51981242698847396e-03,1.18118438109366918e-02,1.43357882301201316e-02,1.61618403731899687e-02,1.74196610966225983e-02,1.82489118904075737e-02,1.87722981685186155e-02,1.90863378652624052e-02,1.92619370262283249e-02,1.93488688615458121e-02,1.93809499169399144e-02,1.93805696329219096e-02,1.93622104636743328e-02,1.93350143857502245e-02,1.93040704752249284e-02,1.92737208029230278e-02,1.92452718401407673e-02,1.92196027582224836e-02,1.91973818225325832e-02
2.88750000000000000e+02,1.90241248269624533e-02,2.80311225329207265e-15,4.56017704241907032e-03,8.59889120156044108e-03,1.19027981891386657e-02,1.44241492276444092e-02,1.62381173547784148e-02,1.74789315984059911e-02,1.82896582270409488e-02,1.87951637838751108e-02,1.90931266033581674e-02,1.92549266806597980e-02,1.93303934211573256e-02,1.93531743556555301e-02,1.93453885865925955e-02,1.93212201515115881e-02,1.92895241700514128e-02,1.92550834494135785e-02,1.92221327118929503e-02,1.91917316756382295e-02,1.91646123071721845e-02,1.91413404664550341e-02
