# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.04706686965749235e+05,9.69018616615961073e+04,1.98276491507735648e-03
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.94342020377769513e+04,3.82732220598202912e+04,5.26468736683935630e-03
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,1.65131751605256525e+18,8.99999999999509542e+05,1.25723092785910023e-16
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,6.16900278877676025e+11,8.99998686985812732e+05,3.36535340310393147e-10
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.42593917585241675e+08,8.99141488901091041e+05,2.20252583234922500e-07
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.48906694810669646e+07,8.68593292989364942e+05,8.34082608535669522e-06
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.37055843490903731e+06,6.52335872872875887e+05,8.75779910051622282e-05
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.52935448665211385e+05,3.01301813180270023e+05,4.58362766485803999e-04
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.31890315878258640e+05,1.15032850356197203e+05,1.57410150932770832e-03
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.00129143620796676e+04,4.73800116244697274e+04,4.15110272892007907e-03
5.99999999999999978e-02,-6.40000000000000000e+01,9.04168440881969333e+08,2.65463945726379469e+18,6.99999999999815365e+05,7.82060044807978558e-17
1.00000000000000006e-01,-6.40000000000000000e+01,9.04168440881969333e+08,7.67866161987116211e+11,6.99999361868542153e+05,2.70371004176582695e-10
1.40000000000000013e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.11372310786758900e+09,6.99560310624805978e+05,1.86409659477369710e-07
1.79999999999999993e-01,-6.40000000000000000e+01,9.04168440881969333e+08,3.08405366241658181e+07,6.84464436802746961e+05,6.73168394634866614e-06
2.20000000000000001e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.90077881826737244e+06,5.63918328580987640e+05,7.15700018154708092e-05
2.60000000000000009e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.62659891483068350e+05,3.11930335868619266e+05,3.68977331478980211e-04
2.99999999999999989e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.64877613990802231e+05,1.33445851674904115e+05,1.25916878746957540e-03
3.40000000000000024e-01,-6.40000000000000000e+01,9.04168440881969333e+08,6.31256548542496821e+04,5.79039089000543245e+04,3.28881729257338119e-03
