# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.99991419981196523e+05,5.46869763158075744e+05,2.96587557166417832e-04
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.31907941902947059e+05,1.25296880452032186e+05,1.57389117209050158e-03
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.79125061080834348e+04,3.73461516274084206e+04,5.47599635586765599e-03
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.43720851821827800e+04,1.42899347185735132e+04,1.44452765662041720e-02
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.58193943906582656e+17,2.49999999999347748e+06,2.16666726616167762e-16
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.19472743909266357e+11,2.49998043666882114e+06,6.49848067629325562e-10
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,4.88071418981578112e+08,2.48725975513825333e+06,4.25365504341304514e-07
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.27367899185481854e+07,2.08980861235136585e+06,1.62999269531282021e-05
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.20875498718010169e+06,8.14798356428474304e+05,1.71754199561984433e-04
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.28226830305591546e+05,2.09134764538646908e+05,9.09659679414952412e-04
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.56390318332406605e+04,6.39597299335784119e+04,3.16288554982218240e-03
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.47682707857947535e+04,2.45252911647273795e+04,8.38204439402140747e-03
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,1.67576664926221901e+18,1.29999999999899138e+06,1.23888815534715381e-16
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.94001887763723694e+11,1.29999657896944415e+06,4.20259012024205815e-10
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.62499141575453401e+08,1.29778737640826078e+06,2.72274070841207778e-07
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.98544311347925365e+07,1.22011130012281588e+06,1.04565446312821030e-05
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.90132950914765638e+06,7.72094329818001948e+05,1.09191354939178152e-04
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.66187784031781310e+05,2.85708564066771185e+05,5.66946125301811925e-04
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.06726590323226206e+05,9.86293771473492088e+04,1.94523918229677194e-03
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.06935220882974027e+04,3.94583682573373007e+04,5.10176398197242833e-03
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,1.80888636041073741e+18,8.99999999999552267e+05,1.14771579814739789e-16
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.98743422056300049e+11,8.99998647168799536e+05,3.46740753454413115e-10
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.43820268029529572e+08,8.99142603342585731e+05,2.19966398605862140e-07
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.44600851903345175e+07,8.68060044202504680e+05,8.48765422009700943e-06
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.35254988805503910e+06,6.50964619182408904e+05,8.82483922418813356e-05
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.55019047107149498e+05,3.02222425043189491e+05,4.56263856666173158e-04
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.33569969155652012e+05,1.16308499499353347e+05,1.55430705421324262e-03
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.12624073513033218e+04,4.84999367783644557e+04,4.04992188265611720e-03
5.99999999999999978e-02,-6.40000000000000000e+01,9.04168440881969333e+08,1.89302508141024102e+18,6.99999999999741092e+05,1.09670361649415375e-16
1.00000000000000006e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.28545010527817383e+12,6.99999907292676042e+05,3.92792933722621249e-11
1.40000000000000013e-01,-6.40000000000000000e+01,9.04168440881969333e+08,9.83470220463089943e+08,6.99502118647961644e+05,2.11098151189486638e-07
1.79999999999999993e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.99687643040268309e+07,6.84022831988191232e+05,6.92750435698742641e-06
2.20000000000000001e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.90594093961022655e+06,5.64113137678576284e+05,7.14428646707188937e-05
2.60000000000000009e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.64201576333167264e+05,3.12403584069835430e+05,3.67969098276818487e-04
2.99999999999999989e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.66401847158345452e+05,1.34442572338553029e+05,1.24763486003925082e-03
3.40000000000000024e-01,-6.40000000000000000e+01,9.04168440881969333e+08,6.42556422923850914e+04,5.88532777720229642e+04,3.23098078056685686e-03
