# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.45570576354936784e+04,6.29319763458635061e+04,3.21589540932750275e-03
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.43628789692294486e+04,2.41277503842647966e+04,8.52151938003250717e-03
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,1.69113276817583718e+18,1.29999999999900069e+06,1.22763126110799134e-16
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.87727950791796204e+11,1.29999653496279474e+06,4.25665055596332221e-10
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.55101528527576327e+08,1.29776573693169327e+06,2.74941497859904331e-07
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.97371580995807350e+07,1.21966595525877224e+06,1.05186746867111134e-05
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.89291422861612611e+06,7.70702975716175046e+05,1.09676784162298773e-04
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.61879035805950407e+05,2.83078814048332977e+05,5.73696524937688645e-04
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.05535911552287973e+05,9.76116539537242934e+04,1.96718578762467011e-03
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.02639582088541647e+04,3.90543559355744073e+04,5.15619314456821926e-03
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,2.62664917477012224e+18,8.99999999999691616e+05,7.90393887709973795e-17
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.93797165553744629e+11,8.99998635899901041e+05,3.49629060785545988e-10
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.37461473754374146e+08,8.99136793205331545e+05,2.21458429068276617e-07
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.42127705613344908e+07,8.67745494348316337e+05,8.57434900990664418e-06
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.33185628469372168e+06,6.49370043514554854e+05,8.90315353705185830e-05
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.50718093622719112e+05,3.00318983047362533e+05,4.60617730300078466e-04
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.32347338295655238e+05,1.15380357024737066e+05,1.56866581499274941e-03
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.08170981356680422e+04,4.81011420722005641e+04,4.08541126719623709e-03
5.99999999999999978e-02,-6.40000000000000000e+01,9.04168440881969333e+08,8.81466518702843904e+17,6.99999999999444117e+05,2.35526524132975342e-16
1.00000000000000006e-01,-6.40000000000000000e+01,9.04168440881969333e+08,4.31841478162327832e+12,6.99999886532455683e+05,4.80752210679576414e-11
1.40000000000000013e-01,-6.40000000000000000e+01,9.04168440881969333e+08,9.82602056876585722e+08,6.99501679065376404e+05,2.11284663854261286e-07
1.79999999999999993e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.96908725764348432e+07,6.83876738031538203e+05,6.99234233534957801e-06
2.20000000000000001e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.88341210548669565e+06,5.63258819924802170e+05,7.20010659921372959e-05
2.60000000000000009e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.59791842333199224e+05,3.11046854302140244e+05,3.70867757601409055e-04
2.99999999999999989e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.65172360462911864e+05,1.33638865049012093e+05,1.25692182825159799e-03
3.40000000000000024e-01,-6.40000000000000000e+01,9.04168440881969333e+08,6.37960346896933042e+04,5.84674733234614832e+04,3.25425782808434890e-03
