# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341227308963 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=2e-08
# solve_contract_digest=c9c7cc5530ed35e195d6a7da8ffed8c0236d28d49683b966a580201f0ea30ab9 generator_platform='Windows-11-10.0.26100-SP0' generator_python='3.14.3' generator_numpy='2.4.2' generator_scipy='1.17.0'
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1,qp_residual_inf,qp_backward_error,phonon_residual_inf,phonon_raw_backward_error,phonon_backward_error
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.38191722481976077e+06,6.53193044030998019e+05,8.71603526463371659e-05,2.92015743590069363e-14,1.52017537526850944e-09,3.99376064557268320e-13,7.92031520943134742e-10,7.87328213247966239e-10
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.60349556605808961e+05,3.04564807577090105e+05,4.50980656569737186e-04,2.08708918203459604e-18,3.72199908056279102e-14,9.76484669343687927e-12,7.99441946923694791e-09,7.99348550760503412e-09
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.34293130844532949e+05,1.16856444421506065e+05,1.54593718966919771e-03,3.69798999364998049e-14,1.97656216308027900e-10,4.19184172623035596e-14,2.36842890482441229e-13,0.00000000000000000e+00
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.11252596730917139e+04,4.83771545733076564e+04,4.06078612836746015e-03,4.77048955893621951e-18,1.52834515319116600e-14,8.54251934249477093e-11,1.43009831274138240e-09,1.42993833901984058e-09
5.99999999999999978e-02,-6.40000000000000000e+01,9.04168440881969333e+08,2.17034198369974298e+18,6.99999999999774154e+05,9.56571576502281113e-17,1.53001597105172780e-25,1.35497161371665615e-09,7.88979863131537466e-16,8.73902312879584614e-02,0.00000000000000000e+00
1.00000000000000006e-01,-6.40000000000000000e+01,9.04168440881969333e+08,7.41861606613159546e+11,6.99999339500072179e+05,2.79848348315903350e-10,4.42525445995136737e-19,1.41662225800978603e-09,3.50997274980161491e-15,1.19471510035406264e-07,0.00000000000000000e+00
1.40000000000000013e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.13248239597459722e+09,6.99567589470379404e+05,1.83321830014858782e-07,1.50778041996080006e-16,3.48176557730453294e-09,3.75739184690761217e-15,2.97880923799232926e-10,0.00000000000000000e+00
1.79999999999999993e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.99489208140474893e+07,6.84012487650938216e+05,6.93209436756387627e-06,3.13699329641987934e-15,9.01828020064218629e-10,2.03393513808858640e-13,2.85685417737626181e-09,2.82961370619138573e-09
2.20000000000000001e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.91634494239283819e+06,5.64504075854063733e+05,7.11879936669404317e-05,9.97249835878524782e-15,2.27043232166509910e-10,3.59739668672585760e-13,1.10405508170091041e-09,1.10050472733079658e-09
2.60000000000000009e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.67490854876056546e+05,3.13409439511959732e+05,3.65836283538028423e-04,3.11708124589582525e-18,2.67159590486231400e-14,2.91577805401774266e-12,2.14695243794482223e-09,2.14620539407878181e-09
2.99999999999999989e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.67017759092954133e+05,1.34844332931978104e+05,1.24303395289916446e-03,2.91978355555777558e-14,1.12648676566244309e-10,1.66613283656954582e-14,1.27414612243178011e-13,0.00000000000000000e+00
3.40000000000000024e-01,-6.40000000000000000e+01,9.04168440881969333e+08,6.41540986051965301e+04,5.87680797703074422e+04,3.23609480615255152e-03,8.67361737988403547e-19,9.84931920462424161e-17,1.02544451936786040e-11,1.09082243762551609e-09,1.09070755430902172e-09
