# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.03351352110314940e+05,9.57399282377631462e+04,2.00876661069782775e-03
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.89075171689443960e+04,3.77768977102886129e+04,5.33595460199106243e-03
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,1.65131751605256525e+18,8.99999999999509542e+05,1.25723092785910023e-16
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,6.11777805589264038e+11,8.99998675991837285e+05,3.39353182467458904e-10
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.39257201619477749e+08,8.99138441955659422e+05,2.21035031652367253e-07
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.38540194712902606e+07,8.67278041413054685e+05,8.70330241574358835e-06
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.30365298259954434e+06,6.47163627147051156e+05,9.01215360376892251e-05
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.45371190699166676e+05,2.97935673366800183e+05,4.66147675523780937e-04
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.29879714777453861e+05,1.13500384192893398e+05,1.59846936563887826e-03
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.93595201188983701e+04,4.67931981147088445e+04,4.20605274908634249e-03
5.99999999999999978e-02,-6.40000000000000000e+01,9.04168440881969333e+08,2.65463945726379469e+18,6.99999999999815365e+05,7.82060044807978558e-17
1.00000000000000006e-01,-6.40000000000000000e+01,9.04168440881969333e+08,4.67883573907266479e+11,6.99998952732486767e+05,4.43718815678754207e-10
1.40000000000000013e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.10507769198294044e+09,6.99556872955972445e+05,1.87868008553447570e-07
1.79999999999999993e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.93710712891001031e+07,6.83705269583208719e+05,7.06847711634954144e-06
2.20000000000000001e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.84173751696700044e+06,5.61649826489791274e+05,7.30569744918794974e-05
2.60000000000000009e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.52376479917654651e+05,3.08743849906684540e+05,3.75846461313168755e-04
2.99999999999999989e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.62447764649965160e+05,1.31849649237745529e+05,1.27800309063667785e-03
3.40000000000000024e-01,-6.40000000000000000e+01,9.04168440881969333e+08,6.23168042707682180e+04,5.72226176114093396e+04,3.33150500445448779e-03
