# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341227308963 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=2e-08
# solve_contract_digest=5d66e4de331acaa73c1d190e71b40cb05c503789efbd94f84ee4d9ec37d86502 observable_contract_digest=c128a40d713ff7d87621b45b7207c7f3e62d0d6bfd0e219a0fc7c6aa5b15a07c generator_platform='Windows-11-10.0.26100-SP0' generator_python='3.14.3' generator_numpy='2.5.1' generator_scipy='1.18.0'
# runner_sha256=31e0ed99a14b485b47dba551dfb14626b9ec25a7cbd73a614ff9a4ca94dfdc5c companion_pdf_sha256=3ad2153644b2e2fa865b43a0e55a6656880c301139bf4de60bf7b228d6d0cb9b companion_pdf_size_bytes=18150
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1,qp_residual_inf,qp_backward_error,phonon_residual_inf,phonon_raw_backward_error,phonon_backward_error,qp_number_backward_error
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.93640498357388983e+06,7.77815660098950029e+05,1.07213494620585990e-04,8.47032947254300339e-22,5.48293532845249387e-17,1.93024228291599221e-12,8.68915162631737945e-09,8.68261660171537003e-09,3.91574178400020242e-14
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.70930643810681999e+05,2.88587583655878785e+05,5.59696937294929539e-04,6.77626357803440271e-21,6.68425722484928372e-17,1.02892909760810421e-11,8.93998609396909384e-09,8.93850632246500580e-09,5.85303739330160241e-16
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.07137132623959085e+05,9.89798856003662222e+04,1.93778515632261330e-03,1.89735380184963276e-19,2.87756520485830916e-15,2.12035195759611696e-11,6.47081267955947572e-09,6.47040993199313024e-09,6.14244135816683194e-13
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.04601521393113653e+04,3.92389118745234809e+04,5.13119042594901726e-03,6.77626357803440271e-20,4.19945524233446471e-16,1.17204546582168233e-12,1.28652173800088894e-10,1.28459047271247426e-10,3.41339154826405170e-14
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,4.16621856442846436e+12,8.99999805579133099e+05,4.98314579706059163e-11,8.07793566946316089e-28,4.05937743603199045e-17,9.18218039466531745e-16,3.79807843038725891e-07,9.02051868974528043e-09,8.60562955552268193e-16
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.43016221966812744e+11,8.99998508334328420e+05,3.82325125643048357e-10,2.58493941422821148e-26,6.88587914046271967e-17,3.58234297529443997e-15,1.60816273490129408e-07,9.29640674745271463e-09,4.18896140175993554e-09
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.23183547015071630e+08,8.99123455879485933e+05,2.24883497935958932e-07,3.30872245021211070e-24,6.75053141865115272e-17,5.33195251613945094e-15,9.46816951914670687e-09,8.86562598084705445e-09,6.15446948844928394e-11
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.46273918226523064e+07,8.68269378805819666e+05,8.42999318745220773e-06,8.47032947254300339e-22,3.66103231388725019e-16,2.74790231144257566e-13,1.40791314751200090e-09,1.37953940330464237e-09,3.32649289968006127e-11
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.38215772494353307e+06,6.53211128811935661e+05,8.71515530293428804e-05,2.54109884176290102e-20,2.17099232588385137e-15,2.19081123000791332e-12,2.53383878489642197e-09,2.52909712362439471e-09,1.92699863971390088e-11
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.60349335241116059e+05,3.04564710684089863e+05,4.50980873429384667e-04,6.77626357803440271e-21,4.52202345308389964e-17,9.85429046126523409e-12,8.38446208984163733e-09,8.38341426057442902e-09,1.15001935061826230e-14
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.34293020480412932e+05,1.16856360856261337e+05,1.54593846014473651e-03,2.16840434497100887e-19,1.02119489742565513e-16,3.25240711410458997e-11,8.28734995808816367e-09,8.28697656933547420e-09,1.17857777208803380e-14
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.11252566051213071e+04,4.83771518262944010e+04,4.06078637205076805e-03,7.58941520739853104e-19,2.51512022550688424e-15,5.94915395779486474e-11,8.28343084709483981e-10,8.28166295650165702e-10,4.74880246275692130e-13
5.99999999999999978e-02,-6.40000000000000000e+01,9.04168440881969333e+08,4.19100902277031660e+09,6.99883102572879405e+05,4.95366972873856544e-08,4.96308367531816605e-24,5.64619847121068367e-17,5.38116602746617065e-15,1.00113609479697128e-08,9.18432918792348113e-09,1.70808983189440016e-10
1.00000000000000006e-01,-6.40000000000000000e+01,9.04168440881969333e+08,4.15845954982781029e+09,6.99882187736697728e+05,4.99244354314499966e-08,1.32348898008484428e-23,6.96552392187338418e-17,3.33424349726922829e-15,1.00606267174153084e-08,9.09028392329924115e-09,6.20488664329786156e-10
1.40000000000000013e-01,-6.40000000000000000e+01,9.04168440881969333e+08,9.73736008201100111e+08,6.99497145019399934e+05,2.13208450279265919e-07,1.32348898008484428e-23,5.79887040452890698e-17,6.79678046474911767e-15,9.68047625776052424e-09,9.23815535345158858e-09,2.66566308673068643e-11
1.79999999999999993e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.99032117307287604e+07,6.83988608636524645e+05,6.94269054304741662e-06,7.62329652528870305e-21,2.84792833565946091e-15,1.99254902317569498e-13,8.34302073579802836e-09,8.31722378962217169e-09,5.89226499636014125e-10
2.20000000000000001e-01,-6.40000000000000000e+01,9.04168440881969333e+08,2.91644407730506547e+06,5.64507790103824111e+05,7.11855738655258494e-05,1.35525271560688054e-20,7.97658652773993307e-17,2.33740711862447038e-13,3.48198925274892245e-10,3.44764323468675884e-10,8.68694525584724725e-14
2.60000000000000009e-01,-6.40000000000000000e+01,9.04168440881969333e+08,5.67491108643670217e+05,3.13409516912237625e+05,3.65836119945331904e-04,1.08420217248550443e-19,6.35566017093303863e-16,6.23901402145114919e-12,6.53602579912130891e-09,6.53523719848482743e-09,2.51356040050138603e-12
2.99999999999999989e-01,-6.40000000000000000e+01,9.04168440881969333e+08,1.67017632878897799e+05,1.34844250660768739e+05,1.24303489225122349e-03,2.16840434497100887e-19,8.44405816653032229e-17,9.04130765374688950e-13,1.50715839893454588e-10,1.50384735531211514e-10,6.37634420588957795e-16
3.40000000000000024e-01,-6.40000000000000000e+01,9.04168440881969333e+08,6.41541037125895746e+04,5.87680840561228688e+04,3.23609454852276379e-03,2.16840434497100887e-19,7.57739409061675685e-17,5.27810778706210677e-12,1.74934541836396272e-10,1.74806071490345483e-10,1.41640546126431465e-14
