# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
2.78250000000000000e+02,9.48019344544988274e-15,2.78486436205974199e-09,9.48019344544988274e-15,6.79245283019809520e-03,6.79245283019809520e-03,6.31590931403147941e-11,9.48019344544988274e-15,6.79245283113663568e-05,6.79245283113663568e-05,4.15237114642217593e-12,9.48019344544988274e-15,6.79245292499055050e-07,6.79245292499055050e-07
2.80350000000000023e+02,7.42988099029423937e-15,2.51810382186259927e-09,7.42988099029423937e-15,6.74157303371524484e-03,6.74157303371524484e-03,5.28574291063229407e-11,7.42988099029423937e-15,6.74157303445080332e-05,6.74157303445080332e-05,3.28790652952706406e-12,7.42988099029423937e-15,6.74157310800662637e-07,6.74157310800662637e-07
2.82449999999999989e+02,5.82299631833266046e-15,2.29015867412107828e-09,5.82299631833266046e-15,6.69144981413217869e-03,6.69144981413217869e-03,4.45946790714345723e-11,5.82299631833266046e-15,6.69144981470865587e-05,6.69144981470865587e-05,2.60851160660689862e-12,5.82299631833266046e-15,6.69144987235631973e-07,6.69144987235631973e-07
2.84550000000000011e+02,4.56363785202064880e-15,2.09440680971748770e-09,4.56363785202064880e-15,6.64206642066874058e-03,6.64206642066874058e-03,3.79476449440993472e-11,4.56363785202064880e-15,6.64206642112054096e-05,6.64206642112054096e-05,2.07433843512509714e-12,4.56363785202064880e-15,6.64206646630055716e-07,6.64206646630055716e-07
2.86649999999999977e+02,3.57664496177446882e-15,1.92548724437786233e-09,3.57664496177446882e-15,6.59340659341014785e-03,6.59340659341014785e-03,3.25829385687043151e-11,3.57664496177446882e-15,6.59340659376423592e-05,6.59340659376423592e-05,1.65413994591263769e-12,3.57664496177446882e-15,6.59340662917302158e-07,6.59340662917302158e-07
2.88750000000000000e+02,2.80311225329207265e-15,1.77904947983875844e-09,2.80311225329207265e-15,6.54545454545733124e-03,6.54545454545733124e-03,2.82377803645209172e-11,2.80311225329207265e-15,6.54545454573483973e-05,6.54545454573483973e-05,1.32341202664222379e-12,2.80311225329207265e-15,6.54545457348565154e-07,6.54545457348565154e-07
2.90850000000000023e+02,2.19687399463263321e-15,1.65155461305441095e-09,2.19687399463263321e-15,6.49819494585055727e-03,6.49819494585055727e-03,2.47049259223183793e-11,2.19687399463263321e-15,6.49819494606804942e-05,6.49819494606804942e-05,1.06293717490242288e-12,2.19687399463263321e-15,6.49819496781710193e-07,6.49819496781710193e-07
2.92949999999999989e+02,1.72174886775407911e-15,1.54011743785427490e-09,1.72174886775407911e-15,6.45161290322751775e-03,6.45161290322751775e-03,2.18208321940654938e-11,1.72174886775407911e-15,6.45161290339797260e-05,6.45161290339797260e-05,8.57642916179559407e-13,1.72174886775407911e-15,6.45161292044328585e-07,6.45161292044328585e-07
2.95050000000000011e+02,1.34938060665064642e-15,1.44238107790692016e-09,1.34938060665064642e-15,6.40569395017927690e-03,6.40569395017927690e-03,1.94563667152276353e-11,1.34938060665064642e-15,6.40569395031286666e-05,6.40569395031286666e-05,6.95706952323195040e-13,1.34938060665064642e-15,6.40569396367173434e-07,6.40569396367173434e-07
2.97149999999999977e+02,1.05754564774597037e-15,1.35641750365573194e-09,1.05754564774597037e-15,6.36042402826960274e-03,6.36042402826960274e-03,1.75095137787564056e-11,1.05754564774597037e-15,6.36042402837430127e-05,6.36042402837430127e-05,5.67855718410474790e-13,1.05754564774597037e-15,6.36042403884400234e-07,6.36042403884400234e-07
2.99250000000000000e+02,8.28826790272664631e-16,1.28064872587495704e-09,8.28826790272664631e-16,6.31578947368503524e-03,6.31578947368503524e-03,1.58996496007068091e-11,8.28826790272664631e-16,6.31578947376708945e-05,6.31578947376708945e-05,4.66814558240070045e-13,8.28826790272664631e-16,6.31578948197247388e-07,6.31578948197247388e-07
3.01350000000000023e+02,6.49573708461517457e-16,1.21378461045939665e-09,6.49573708461517457e-16,6.27177700348496587e-03,6.27177700348496587e-03,1.45630513271914912e-11,6.49573708461517457e-16,6.27177700354927429e-05,6.27177700354927429e-05,3.86876769225709294e-13,6.49573708461517457e-16,6.27177700998005456e-07,6.27177700998005456e-07
3.03449999999999989e+02,5.09088277160588621e-16,1.15477419365686663e-09,5.09088277160588621e-16,6.22837370242265102e-03,6.22837370242265102e-03,1.34493777885744052e-11,5.09088277160588621e-16,6.22837370247305118e-05,6.22837370247305118e-05,3.23565855959428712e-13,5.09088277160588621e-16,6.22837370751302474e-07,6.22837370751302474e-07
3.05550000000000011e+02,3.98986089748256011e-16,1.10276815517084015e-09,3.98986089748256011e-16,6.18556701030967444e-03,6.18556701030967444e-03,1.25189176212496556e-11,3.98986089748256011e-16,6.18556701034917486e-05,6.18556701034917486e-05,2.73370891746742117e-13,3.98986089748256011e-16,6.18556701429913742e-07,6.18556701429913742e-07
3.07649999999999977e+02,3.12696062656318263e-16,1.05709078574748093e-09,3.12696062656318263e-16,6.14334470989792193e-03,6.14334470989792193e-03,1.17404463032167006e-11,3.12696062656318263e-16,6.14334470992888046e-05,6.14334470992888046e-05,2.33539251897609480e-13,3.12696062656318263e-16,6.14334471302457031e-07,6.14334471302457031e-07
3.09750000000000000e+02,2.45068262060108059e-16,1.01722042767287477e-09,2.45068262060108059e-16,6.10169491525448197e-03,6.10169491525448197e-03,1.10895707388759879e-11,2.45068262060108059e-16,6.10169491527874397e-05,6.10169491527874397e-05,2.01914414077775673e-13,2.45068262060108059e-16,6.10169491770491950e-07,6.10169491770491950e-07
3.11850000000000023e+02,1.92066547173547283e-16,9.82778049606651828e-10,1.92066547173547283e-16,6.06060606060625055e-03,6.06060606060625055e-03,1.05474708970615126e-11,1.92066547173547283e-16,6.06060606062526643e-05,6.06060606062526643e-05,1.76809228408458816e-13,1.92066547173547283e-16,6.06060606252672512e-07,6.06060606252672512e-07
3.13949999999999989e+02,1.50527686584403684e-16,9.53524459677324543e-10,1.50527686584403684e-16,6.02006688963225775e-03,6.02006688963225775e-03,1.00999752720893926e-11,1.50527686584403684e-16,6.02006688964716043e-05,6.02006688964716043e-05,1.56907212584400585e-13,1.50527686584403684e-16,6.02006689113738455e-07,6.02006689113738455e-07
3.16050000000000011e+02,1.17972571287900973e-16,9.29367866293659678e-10,1.17972571287900973e-16,5.98006644518284114e-03,5.98006644518284114e-03,9.73693376056765635e-12,1.17972571287900973e-16,5.98006644519452166e-05,5.98006644519452166e-05,1.41186168858850498e-13,1.17972571287900973e-16,5.98006644636244876e-07,5.98006644636244876e-07
3.18149999999999977e+02,9.24582572952462052e-17,9.10385450639411641e-10,9.24582572952462052e-17,5.94059405940603347e-03,5.94059405940603347e-03,9.45188266850971861e-12,9.24582572952462052e-17,5.94059405941518734e-05,5.94059405941518734e-05,1.28859885667941259e-13,9.24582572952462052e-17,5.94059406033052367e-07,5.94059406033052367e-07
3.20250000000000000e+02,7.24620074713130303e-17,8.96866108202282136e-10,7.24620074713130303e-17,5.90163934426236707e-03,5.90163934426236707e-03,9.24204057545144634e-12,7.24620074713130303e-17,5.90163934426954210e-05,5.90163934426954210e-05,1.19335031768035751e-13,7.24620074713130303e-17,5.90163934498691510e-07,5.90163934498691510e-07
3.22350000000000023e+02,5.67904120235088405e-17,8.89388282338540876e-10,5.67904120235088405e-17,5.86319218241047879e-03,5.86319218241047879e-03,9.10874856476769214e-12,5.67904120235088405e-17,5.86319218241610258e-05,5.86319218241610258e-05,1.12181807852743989e-13,5.67904120235088405e-17,5.86319218297832607e-07,5.86319218297832607e-07
3.24450000000000045e+02,4.45081637998602483e-17,8.88960944964370405e-10,4.45081637998602483e-17,5.82524271844664550e-03,5.82524271844664550e-03,9.05861525978125495e-12,4.45081637998602483e-17,5.82524271845105340e-05,5.82524271845105340e-05,1.07118945817636036e-13,4.45081637998602483e-17,5.82524271889168481e-07,5.82524271889168481e-07
3.26550000000000011e+02,3.48822375864285592e-17,8.97287802652148286e-10,3.48822375864285592e-17,5.78778135048234939e-03,5.78778135048234939e-03,9.10595179299090994e-12,3.48822375864285592e-17,5.78778135048580426e-05,5.78778135048580426e-05,1.04017328448989129e-13,3.48822375864285592e-17,5.78778135083113794e-07,5.78778135083113794e-07
3.28649999999999977e+02,2.73381419307140714e-17,9.17294706270456584e-10,2.73381419307140714e-17,5.75079872204475612e-03,5.75079872204475612e-03,9.27788448326508549e-12,2.73381419307140714e-17,5.75079872204746294e-05,5.75079872204746294e-05,1.02934870437660412e-13,2.73381419307140714e-17,5.75079872231811051e-07,5.75079872231811051e-07
3.30750000000000000e+02,2.14256325263559921e-17,9.54285335628582635e-10,2.14256325263559921e-17,5.71428571428573596e-03,5.71428571428573596e-03,9.62578725069352264e-12,2.14256325263559921e-17,5.71428571428785818e-05,5.71428571428785818e-05,1.04218112389672368e-13,2.14256325263559921e-17,5.71428571449997086e-07,5.71428571449997086e-07
3.32850000000000023e+02,1.67918408763070140e-17,1.01883602459903076e-09,1.67918408763070140e-17,5.67823343848582098e-03,5.67823343848582098e-03,1.02541379489571492e-11,1.67918408763070140e-17,5.67823343848748507e-05,5.67823343848748507e-05,1.08780812840419374e-13,1.67918408763070140e-17,5.67823343865372337e-07,5.67823343865372337e-07
3.34950000000000045e+02,1.31602145079433503e-17,1.13566097716266091e-09,1.31602145079433503e-17,5.64263322884013714e-03,5.64263322884013714e-03,1.14091170983706837e-11,1.31602145079433503e-17,5.64263322884144133e-05,5.64263322884144133e-05,1.18982139555809370e-13,1.31602145079433503e-17,5.64263322897172723e-07,5.64263322897172723e-07
3.37050000000000011e+02,1.03140118567615514e-17,1.38179502474076924e-09,1.03140118567615514e-17,5.60747663551402868e-03,5.60747663551402868e-03,1.38604818825048697e-11,1.03140118567615514e-17,5.60747663551505073e-05,5.60747663551505073e-05,1.42439388538423146e-13,1.03140118567615514e-17,5.60747663561715916e-07,5.60747663561715916e-07
3.39149999999999977e+02,8.08336676558036970e-18,2.25634803343991503e-09,8.08336676558036970e-18,5.57275541795666449e-03,5.57275541795666449e-03,2.26001108742098277e-11,8.08336676558036970e-18,5.57275541795746634e-05,5.57275541795746634e-05,2.29009683755802219e-13,8.08336676558036970e-18,5.57275541803749083e-07,5.57275541803749083e-07
3.41250000000000000e+02,6.33515058682556521e-18,1.25294483920135227e-12,6.33515058682556521e-18,6.33515058682556521e-18,6.33515058682556521e-18,3.61087825738794855e-14,6.33515058682556521e-18,6.33515058682556521e-18,6.33515058682556521e-18,2.71383678182446500e-15,6.33515058682556521e-18,6.33515058682556521e-18,6.33515058682556521e-18
3.43350000000000023e+02,4.96502684112400926e-18,1.13934408132937804e-12,4.96502684112400926e-18,4.96502684112400926e-18,4.96502684112400926e-18,2.98730912077544792e-14,4.96502684112400926e-18,4.96502684112400926e-18,4.96502684112400926e-18,2.14264305024591544e-15,4.96502684112400926e-18,4.96502684112400926e-18,4.96502684112400926e-18
3.45450000000000045e+02,3.89122424088016767e-18,1.02662008175462942e-12,3.89122424088016767e-18,3.89122424088016767e-18,3.89122424088016767e-18,2.47489798270707269e-14,3.89122424088016767e-18,3.89122424088016767e-18,3.89122424088016767e-18,1.69261280836333627e-15,3.89122424088016767e-18,3.89122424088016767e-18,3.89122424088016767e-18
3.47550000000000011e+02,3.04965644241828545e-18,9.17232225791398177e-13,3.04965644241828545e-18,3.04965644241828545e-18,3.04965644241828545e-18,2.05225559008756461e-14,3.04965644241828545e-18,3.04965644241828545e-18,3.04965644241828545e-18,1.33780677958657311e-15,3.04965644241828545e-18,3.04965644241828545e-18,3.04965644241828545e-18
3.49649999999999977e+02,2.39009726529655557e-18,8.13051538770994246e-13,2.39009726529655557e-18,2.39009726529655557e-18,2.39009726529655557e-18,1.70256187212200091e-14,2.39009726529655557e-18,2.39009726529655557e-18,2.39009726529655557e-18,1.05788998254050123e-15,2.39009726529655557e-18,2.39009726529655557e-18,2.39009726529655557e-18
3.51750000000000000e+02,1.87318310945482769e-18,7.15414569993990572e-13,1.87318310945482769e-18,1.87318310945482769e-18,1.87318310945482769e-18,1.41250439800990712e-14,1.87318310945482769e-18,1.87318310945482769e-18,1.87318310945482769e-18,8.36912336907958213e-16,1.87318310945482769e-18,1.87318310945482769e-18,1.87318310945482769e-18
