# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
2.00500000000000000e+02,7.85678263873914850e-11,3.62120100705145279e-10,1.53481417736634048e-09,1.51666167817122076e-08,0.00000000000000000e+00
2.01500000000000000e+02,6.99595418183694943e-11,2.36160636681368957e-10,1.00094608303412625e-09,9.89108691144711288e-09,0.00000000000000000e+00
2.02500000000000000e+02,6.22944240215994372e-11,1.95218869491142300e-10,8.27417972147645500e-10,8.17632816277226698e-09,0.00000000000000000e+00
2.03500000000000000e+02,5.54691349216446654e-11,1.72116252428900906e-10,7.29499540263453336e-10,7.20872354853269388e-09,0.00000000000000000e+00
2.04500000000000000e+02,4.93916586801809994e-11,1.56298137803260588e-10,6.62455838763912043e-10,6.54621489608001113e-09,0.00000000000000000e+00
2.05500000000000000e+02,4.39800611749930338e-11,1.44318064392629232e-10,6.11679342339678664e-10,6.04445458764702739e-09,0.00000000000000000e+00
2.06500000000000000e+02,3.91613853966627224e-11,1.34668488824533368e-10,5.70780459406516573e-10,5.64030236052801980e-09,0.00000000000000000e+00
2.07500000000000000e+02,3.48706678711293538e-11,1.26570230033324935e-10,5.36456698542116617e-10,5.30112384643726566e-09,0.00000000000000000e+00
2.08500000000000000e+02,3.10500628479213156e-11,1.19573840132936817e-10,5.06803113747886023e-10,5.00809485280171173e-09,0.00000000000000000e+00
2.09500000000000000e+02,2.76480624467096668e-11,1.13398956433570617e-10,4.80631411966381712e-10,4.74947296561375976e-09,0.00000000000000000e+00
2.10500000000000000e+02,2.46188022485129035e-11,1.07860081780329262e-10,4.57155379498152259e-10,4.51748901625555360e-09,0.00000000000000000e+00
2.11500000000000000e+02,2.19214429698061495e-11,1.02828704658860780e-10,4.35830331356195552e-10,4.30676056182934191e-09,0.00000000000000000e+00
2.12500000000000000e+02,1.95196198835118875e-11,9.82124351071741531e-11,4.16264680635425806e-10,4.11341803644713644e-09,0.00000000000000000e+00
2.13500000000000000e+02,1.73809525641852925e-11,9.39427971383370845e-11,3.98168197751742251e-10,3.93459346224574931e-09,0.00000000000000000e+00
2.14500000000000000e+02,1.54766083479713360e-11,8.99677260254400234e-11,3.81320210831740794e-10,3.76810621371317655e-09,0.00000000000000000e+00
2.15500000000000000e+02,1.37809136220764721e-11,8.62467647862409421e-11,3.65549246425506810e-10,3.61226183239100255e-09,0.00000000000000000e+00
2.16500000000000000e+02,1.22710077033119489e-11,8.27478806925821090e-11,3.50719536552317021e-10,3.46571869299661196e-09,0.00000000000000000e+00
2.17500000000000000e+02,1.09265346394375750e-11,7.94452920420812148e-11,3.36721807649510144e-10,3.32739698236258344e-09,0.00000000000000000e+00
2.18500000000000000e+02,9.72936877829426282e-12,7.63179460233981652e-11,3.23466829102933341e-10,3.19641494811971140e-09,0.00000000000000000e+00
2.19500000000000000e+02,8.66337040495645926e-12,7.33484283873715319e-11,3.10880791822739235e-10,3.07204323122671938e-09,0.00000000000000000e+00
2.20500000000000000e+02,7.71416815250215731e-12,3.39475274558290251e-10,1.43883605935904234e-09,1.42181858494679765e-08,0.00000000000000000e+00
2.21500000000000000e+02,6.86896525294899506e-12,2.21653946180912796e-10,9.39460740881348709e-10,9.28350407885257478e-09,0.00000000000000000e+00
2.22500000000000000e+02,6.11636701630777733e-12,1.83161308332619118e-10,7.76313053149484620e-10,7.67132208217670438e-09,0.00000000000000000e+00
2.23500000000000000e+02,5.44622721189537693e-12,1.61339728840926551e-10,6.83824188889815541e-10,6.75737115165829174e-09,0.00000000000000000e+00
2.24500000000000000e+02,4.84951128088011469e-12,1.46337708074447189e-10,6.20239431233620423e-10,6.12904296837047731e-09,0.00000000000000000e+00
2.25500000000000000e+02,4.31817453594582957e-12,1.34936126159888120e-10,5.71914821463757521e-10,5.65151163266366972e-09,0.00000000000000000e+00
2.26500000000000000e+02,3.84505370601092943e-12,1.25725828630514555e-10,5.32877780872998002e-10,5.26575769911071747e-09,0.00000000000000000e+00
2.27500000000000000e+02,3.42377036385106853e-12,1.17977893967452099e-10,5.00038838798548351e-10,4.94125181856660096e-09,0.00000000000000000e+00
2.28500000000000000e+02,3.04864493467519178e-12,1.11271490532367731e-10,4.71614336748907829e-10,4.66036833250919067e-09,0.00000000000000000e+00
2.29500000000000000e+02,2.71462012635279822e-12,1.05343850591362426e-10,4.46490556378799205e-10,4.41210175662320563e-09,0.00000000000000000e+00
2.30500000000000000e+02,2.41719274900883577e-12,1.00020933580577389e-10,4.23929841769927987e-10,4.18916275897749302e-09,0.00000000000000000e+00
2.31500000000000000e+02,2.15235300480541522e-12,9.51820254804596004e-11,4.03420556951564924e-10,3.98649547945901846e-09,0.00000000000000000e+00
2.32500000000000000e+02,1.91653042943901625e-12,9.07402329676828551e-11,3.84594412053705891e-10,3.80046056819304151e-09,0.00000000000000000e+00
2.33500000000000000e+02,1.70654575655802401e-12,8.66310660965533392e-11,3.67178071989739901e-10,3.62835699494896546e-09,0.00000000000000000e+00
2.34500000000000000e+02,1.51956805615582868e-12,8.28054184411701243e-11,3.50963403395002604e-10,3.46812803697041011e-09,0.00000000000000000e+00
2.35500000000000000e+02,1.35307656909616374e-12,7.92250708505125776e-11,3.35788417679196497e-10,3.31817296308583810e-09,0.00000000000000000e+00
2.36500000000000000e+02,1.20482672323908450e-12,7.58597103232164922e-11,3.21524635780816013e-10,3.17722217550305049e-09,0.00000000000000000e+00
2.37500000000000000e+02,1.07281987301033860e-12,7.26848940357844625e-11,3.08068458867287218e-10,3.04425193747775846e-09,0.00000000000000000e+00
2.38500000000000000e+02,9.55276354455085180e-13,6.96806227114192667e-11,2.95335121653153191e-10,2.91842462203958900e-09,0.00000000000000000e+00
2.39500000000000000e+02,8.50611492514914839e-13,6.68303182477639415e-11,2.83254359023667828e-10,2.79904589123095917e-09,0.00000000000000000e+00
2.40500000000000000e+02,7.57414237067734843e-13,3.01194396260448621e-10,1.27658591091469427e-09,1.26148726911915074e-08,0.00000000000000000e+00
2.41500000000000000e+02,6.74428139710129783e-13,1.96747176856300773e-10,8.33895580233411284e-10,8.24033604601880627e-09,0.00000000000000000e+00
2.42500000000000000e+02,6.00534414818752137e-13,1.62417262461173744e-10,6.88391234982947732e-10,6.80250105082127491e-09,0.00000000000000000e+00
2.43500000000000000e+02,5.34736856526628911e-13,1.42848890394729757e-10,6.05452395722645488e-10,5.98292110281963888e-09,0.00000000000000000e+00
2.44500000000000000e+02,4.76148408271121855e-13,1.29331851976044478e-10,5.48161607560195353e-10,5.41678838790807877e-09,0.00000000000000000e+00
2.45500000000000000e+02,4.23979203849458575e-13,1.19017788343022787e-10,5.04446350108770244e-10,4.98480554929384388e-09,0.00000000000000000e+00
2.46500000000000000e+02,3.77525918756119364e-13,1.10658808481805015e-10,4.69017545845491313e-10,4.63470732643669898e-09,0.00000000000000000e+00
2.47500000000000000e+02,3.36162288241046959e-13,1.03608810161000809e-10,4.39136746508229298e-10,4.33943308612512959e-09,0.00000000000000000e+00
2.48500000000000000e+02,2.99330664256876011e-13,9.74943871618870492e-11,4.13221302162237348e-10,4.08334348717315464e-09,0.00000000000000000e+00
2.49500000000000000e+02,2.66534497469313515e-13,9.20821104295758787e-11,3.90281843931852338e-10,3.85666183671318308e-09,0.00000000000000000e+00
2.50500000000000000e+02,2.37331642976125836e-13,8.72171674532665251e-11,3.69662212352367105e-10,3.65290413134743262e-09,0.00000000000000000e+00
2.51500000000000000e+02,2.11328399485067780e-13,8.27920220782965579e-11,3.50906624705118787e-10,3.46756643963638765e-09,0.00000000000000000e+00
2.52500000000000000e+02,1.88174201589346284e-13,7.87291392363626560e-11,3.33686455284256833e-10,3.29740136371534962e-09,0.00000000000000000e+00
2.53500000000000000e+02,1.67556893583959465e-13,7.49708691762485152e-11,3.17757360584098827e-10,3.13999436143768252e-09,0.00000000000000000e+00
2.54500000000000000e+02,1.49198521106389914e-13,7.14732252735628525e-11,3.02932907083167181e-10,2.99350314289030056e-09,0.00000000000000000e+00
2.55500000000000000e+02,1.32851583866227292e-13,6.82018969966714485e-11,2.89067672543278181e-10,2.85649068176804692e-09,0.00000000000000000e+00
2.56500000000000000e+02,1.18295698944493282e-13,6.51296052513685530e-11,2.76046036863326808e-10,2.72781444952739582e-09,0.00000000000000000e+00
2.57500000000000000e+02,1.05334629678612366e-13,6.22342954067496573e-11,2.63774523367947686e-10,2.60655073415984622e-09,0.00000000000000000e+00
2.58500000000000000e+02,9.37936400776211597e-14,5.94978705657955840e-11,2.52176429860609180e-10,2.49194158611478170e-09,0.00000000000000000e+00
2.59500000000000000e+02,8.35171391008984758e-14,5.69052833858258838e-11,2.41187979267782016e-10,2.38335678069412164e-09,0.00000000000000000e+00
2.60500000000000000e+02,7.43665830415196232e-14,2.51141864196196037e-10,1.06444264956725955e-09,1.05185297737914809e-08,0.00000000000000000e+00
2.61500000000000000e+02,6.62186077349930768e-14,1.63920988898199926e-10,6.94764664394957692e-10,6.86548030278790043e-09,0.00000000000000000e+00
2.62500000000000000e+02,5.89633654125634385e-14,1.35059366691007561e-10,5.72437200267705814e-10,5.65667321340280401e-09,0.00000000000000000e+00
2.63500000000000000e+02,5.25030437771987374e-14,1.18510321162361425e-10,5.02295514779698941e-10,4.96355150113635586e-09,0.00000000000000000e+00
2.64500000000000000e+02,4.67505473370264508e-14,1.07021882102679542e-10,4.53602769157363724e-10,4.48238248922815085e-09,0.00000000000000000e+00
2.65500000000000000e+02,4.16283232184860092e-14,9.82204078378531620e-11,4.16298490492198153e-10,4.11375133949215408e-09,0.00000000000000000e+00
2.66500000000000000e+02,3.70673156292712682e-14,9.10649377672233114e-11,3.85970657871284200e-10,3.81405963801766953e-09,0.00000000000000000e+00
2.67500000000000000e+02,3.30060348755498813e-14,8.50158895020975649e-11,3.60332298173680431e-10,3.56070811456248203e-09,0.00000000000000000e+00
2.68500000000000000e+02,2.93897283823202008e-14,7.97610069186733703e-11,3.38059940865785091e-10,3.34061857420318596e-09,0.00000000000000000e+00
2.69500000000000000e+02,2.61696425409285068e-14,7.51047924863672381e-11,3.18324986571354757e-10,3.14560300876121012e-09,0.00000000000000000e+00
2.70500000000000000e+02,2.33023654322696420e-14,7.09173662677572565e-11,3.00576950394731643e-10,2.97022166527028124e-09,0.00000000000000000e+00
2.71500000000000000e+02,2.07492415645265920e-14,6.71083340986892089e-11,2.84432704472850951e-10,2.81068857010758019e-09,0.00000000000000000e+00
2.72500000000000000e+02,1.84758507351733101e-14,6.36123768219941147e-11,2.69615399192413153e-10,2.66426796440770505e-09,0.00000000000000000e+00
2.73500000000000000e+02,1.64515439914679313e-14,6.03808079787711111e-11,2.55918681195387804e-10,2.52892071565392719e-09,0.00000000000000000e+00
2.74500000000000000e+02,1.46490304334376654e-14,5.73763785001110101e-11,2.43184673513925592e-10,2.40308672303817823e-09,0.00000000000000000e+00
2.75500000000000000e+02,1.30440092887983326e-14,5.45699460603590266e-11,2.31289858910922664e-10,2.28554542027302926e-09,0.00000000000000000e+00
2.76500000000000000e+02,1.16148422995889179e-14,5.19382647226862752e-11,2.20135711481457569e-10,2.17532319954396052e-09,0.00000000000000000e+00
2.77500000000000000e+02,1.03422620037667806e-14,4.94624739512738497e-11,2.09642292455687613e-10,2.07163012705127211e-09,0.00000000000000000e+00
2.78500000000000000e+02,9.20911197893272317e-15,4.71270388474848197e-11,1.99743758463265434e-10,1.97381555726055212e-09,0.00000000000000000e+00
2.79500000000000000e+02,8.20011554625414963e-15,4.49189899793434166e-11,1.90385139527689861e-10,1.88133629465851645e-09,0.00000000000000000e+00
2.80500000000000000e+02,7.30166981634551687e-15,1.95076058122600832e-10,8.26812662814852530e-10,8.17033457595338197e-09,0.00000000000000000e+00
2.81500000000000000e+02,6.50166230051299822e-15,1.27070783736679971e-10,5.38578310601745600e-10,5.32208757794220433e-09,0.00000000000000000e+00
2.82500000000000000e+02,5.78930761499003258e-15,1.04402667349475037e-10,4.42501481416977965e-10,4.37268233160652917e-09,0.00000000000000000e+00
2.83500000000000000e+02,5.15500207667465385e-15,9.13245250511652269e-11,3.87070917576246398e-10,3.82493214066466399e-09,0.00000000000000000e+00
2.84500000000000000e+02,4.59019423008593355e-15,8.22004658627849361e-11,3.48399390459089715e-10,3.44279025536797198e-09,0.00000000000000000e+00
2.85500000000000000e+02,4.08726956003590651e-15,7.51837835185729922e-11,3.18659796950010652e-10,3.14891139666572229e-09,0.00000000000000000e+00
2.86500000000000000e+02,3.63944783575821760e-15,6.94635928342347353e-11,2.94415270805538801e-10,2.90933337356178165e-09,0.00000000000000000e+00
2.87500000000000000e+02,3.24069170252837759e-15,6.46189591482059946e-11,2.73881717019997626e-10,2.70642622821235939e-09,0.00000000000000000e+00
2.88500000000000000e+02,2.88562528844390360e-15,6.04058736867830827e-11,2.56024925555579766e-10,2.52997016482975415e-09,0.00000000000000000e+00
2.89500000000000000e+02,2.56946172905319399e-15,5.66712658824318151e-11,2.40196120059521995e-10,2.37355414152735030e-09,0.00000000000000000e+00
2.90500000000000000e+02,2.28793863274925806e-15,5.33132116743491782e-11,2.25963304211875214e-10,2.23290928023698352e-09,0.00000000000000000e+00
2.91500000000000000e+02,2.03726061689793483e-15,5.02605905445825513e-11,2.13025039841653455e-10,2.10505684492030619e-09,0.00000000000000000e+00
2.92500000000000000e+02,1.81404813999581224e-15,4.74618611945108345e-11,2.01162873605762435e-10,1.98783813449002464e-09,0.00000000000000000e+00
2.93500000000000000e+02,1.61529194003319577e-15,4.48784823837792538e-11,1.90213451784810422e-10,1.87963892847354853e-09,0.00000000000000000e+00
2.94500000000000000e+02,1.43831246481816583e-15,4.24808619110400839e-11,1.80051350388327078e-10,1.77921981855198333e-09,0.00000000000000000e+00
2.95500000000000000e+02,1.28072374731764785e-15,4.02457580576985591e-11,1.70578061397997363e-10,1.68560737346864211e-09,0.00000000000000000e+00
2.96500000000000000e+02,1.14040123899692562e-15,3.81545540604258579e-11,1.61714679266940046e-10,1.59802186894848892e-09,0.00000000000000000e+00
2.97500000000000000e+02,1.01545316749964697e-15,3.61920778396901846e-11,1.53396898436999480e-10,1.51582785458961376e-09,0.00000000000000000e+00
2.98500000000000000e+02,9.04195032523851887e-16,3.43457736872604584e-11,1.45571502594959526e-10,1.43849946194141236e-09,0.00000000000000000e+00
2.99500000000000000e+02,8.05126896057566845e-16,3.26051077520319620e-11,1.38193844812738413e-10,1.36559550461059837e-09,0.00000000000000000e+00
3.00500000000000000e+02,7.16913160809902755e-16,1.39822582501320170e-10,5.92625673575473407e-10,5.85616271470227616e-09,0.00000000000000000e+00
3.01500000000000000e+02,6.38364564218578497e-16,9.08015424755870513e-11,3.84854325414073693e-10,3.80302767911437934e-09,0.00000000000000000e+00
3.02500000000000000e+02,5.68422145284108140e-16,7.43342771793005328e-11,3.15059262546831056e-10,3.11333183054544096e-09,0.00000000000000000e+00
3.03500000000000000e+02,5.06142968077964499e-16,6.47741426087061987e-11,2.74539468025976876e-10,2.71292597984134918e-09,0.00000000000000000e+00
3.04500000000000000e+02,4.50687409454691918e-16,5.80726311893315348e-11,2.46135698477228284e-10,2.43224742200233319e-09,0.00000000000000000e+00
3.05500000000000000e+02,4.01307839585932779e-16,5.29014156120700863e-11,2.24217954750829616e-10,2.21566206183780492e-09,0.00000000000000000e+00
3.06500000000000000e+02,3.57338542711872825e-16,4.86763285837803910e-11,2.06310294670669159e-10,2.03870330552200612e-09,0.00000000000000000e+00
3.07500000000000000e+02,3.18186742225608336e-16,4.50935702091032347e-11,1.91125088780280892e-10,1.88864713889875766e-09,0.00000000000000000e+00
3.08500000000000000e+02,2.83324609094237102e-16,4.19766516666325384e-11,1.77914304517527863e-10,1.75810169888265630e-09,0.00000000000000000e+00
3.09500000000000000e+02,2.52282145877359895e-16,3.92145789742797944e-11,1.66207503502897895e-10,1.64241823446461179e-09,0.00000000000000000e+00
3.10500000000000000e+02,2.24640850408146311e-16,3.67332303412823863e-11,1.55690526940250891e-10,1.53849230858223402e-09,0.00000000000000000e+00
3.11500000000000000e+02,2.00028073713256900e-16,3.44807144729318802e-11,1.46143438064939061e-10,1.44415056192555160e-09,0.00000000000000000e+00
3.12500000000000000e+02,1.78111996107299139e-16,3.24192869186689768e-11,1.37406260287129622e-10,1.35781214629761646e-09,0.00000000000000000e+00
3.13500000000000000e+02,1.58597153731546668e-16,3.05206087470383307e-11,1.29358881496574875e-10,1.27829014420293544e-09,0.00000000000000000e+00
3.14500000000000000e+02,1.41220455227480538e-16,2.87628251706351676e-11,1.21908672067243429e-10,1.20466921318408467e-09,0.00000000000000000e+00
3.15500000000000000e+02,1.25747634843523502e-16,2.71286902876525855e-11,1.14982536736090854e-10,1.13622704455441071e-09,0.00000000000000000e+00
3.16500000000000000e+02,1.11970094157175073e-16,2.56043209353349947e-11,1.08521632917634586e-10,1.07238217118325221e-09,0.00000000000000000e+00
3.17500000000000000e+02,9.97020898338778903e-17,2.41783436691090380e-11,1.02477755246102253e-10,1.01265824057335788e-09,0.00000000000000000e+00
3.18500000000000000e+02,8.87782295091127839e-17,2.28412956408756505e-11,9.68107962415428461e-11,9.56658922068645567e-10,0.00000000000000000e+00
3.19500000000000000e+02,7.90512420341927060e-17,2.15851942314603683e-11,9.14869221933799307e-11,9.04049881967921385e-10,0.00000000000000000e+00
3.20500000000000000e+02,7.03899920250956375e-17,9.16110378159342440e-11,3.88285292716150699e-10,3.83692728943679426e-09,0.00000000000000000e+00
3.21500000000000000e+02,6.26777119472692314e-17,5.92610103438399415e-11,2.51172560328597293e-10,2.48201995461377819e-09,0.00000000000000000e+00
3.22500000000000000e+02,5.58104279020838437e-17,4.83060749653439322e-11,2.04741026179149064e-10,2.02319620404909690e-09,0.00000000000000000e+00
3.23500000000000000e+02,4.96955578920012887e-17,4.19068771408546031e-11,1.77618586239452090e-10,1.75517948874585971e-09,0.00000000000000000e+00
3.24500000000000000e+02,4.42506636668349139e-17,3.74013459015935695e-11,1.58522286895401352e-10,1.56647492144630138e-09,0.00000000000000000e+00
3.25500000000000000e+02,3.94023393239846435e-17,3.39146680783670223e-11,1.43744309061205122e-10,1.42044286326995708e-09,0.00000000000000000e+00
3.26500000000000000e+02,3.50852216791952857e-17,3.10613969142476068e-11,1.31650970257242168e-10,1.30093970578969453e-09,0.00000000000000000e+00
3.27500000000000000e+02,3.12411090660540595e-17,2.86406247666419768e-11,1.21390740909182744e-10,1.19955085970138052e-09,0.00000000000000000e+00
3.28500000000000000e+02,2.78181766842258322e-17,2.65353229145872438e-11,1.12467604940291875e-10,1.11137482386049186e-09,0.00000000000000000e+00
3.29500000000000000e+02,2.47702779180671343e-17,2.46716607489017379e-11,1.04568637713436909e-10,1.03331935795635822e-09,0.00000000000000000e+00
3.30500000000000000e+02,2.20563222062720092e-17,2.30001568275952475e-11,9.74841164227360612e-11,9.63312035052731857e-10,0.00000000000000000e+00
3.31500000000000000e+02,1.96397210752347239e-17,2.14860301025345145e-11,9.10666246073968673e-11,8.99896123333746988e-10,0.00000000000000000e+00
3.32500000000000000e+02,1.74878948677733184e-17,2.01038689279230820e-11,8.52084572072638318e-11,8.42007308840904979e-10,0.00000000000000000e+00
3.33500000000000000e+02,1.55718335171232741e-17,1.88345018252081405e-11,7.98283575712407452e-11,7.88842634068057780e-10,0.00000000000000000e+00
3.34500000000000000e+02,1.38657054447330564e-17,1.76630678075337774e-11,7.48633386945540291e-11,7.39779677559551797e-10,0.00000000000000000e+00
3.35500000000000000e+02,1.23465093091759958e-17,1.65777766157620963e-11,7.02634285861282135e-11,6.94324629001467874e-10,0.00000000000000000e+00
3.36500000000000000e+02,1.09937639111951529e-17,1.55690841012449154e-11,6.59881751991869490e-11,6.52077751874674673e-10,0.00000000000000000e+00
3.37500000000000000e+02,9.78923207430549115e-18,1.46291271908275193e-11,6.20042515777383121e-11,6.12709718195718121e-10,0.00000000000000000e+00
3.38500000000000000e+02,8.71667477841932309e-18,1.37513266099685032e-11,5.82837720279913760e-11,5.75944969521470940e-10,0.00000000000000000e+00
3.39500000000000000e+02,7.76163223182366832e-18,1.29301011799684025e-11,5.48030811678794546e-11,5.41549751041573502e-10,0.00000000000000000e+00
3.40500000000000000e+02,6.91122893000815629e-18,5.43869710199625971e-11,2.30514370813910222e-10,2.27787870326714835e-09,0.00000000000000000e+00
3.41500000000000000e+02,6.15400007322418058e-18,3.50209116830045390e-11,1.48433040753665500e-10,1.46677543666807299e-09,0.00000000000000000e+00
3.42500000000000000e+02,5.47973700260544796e-18,2.84088969099400469e-11,1.20408595668292398e-10,1.18984554731374545e-09,0.00000000000000000e+00
3.43500000000000000e+02,4.87934957108173052e-18,2.45236668835034434e-11,1.03941388544836358e-10,1.02712101889859563e-09,0.00000000000000000e+00
3.44500000000000000e+02,4.34474359362419472e-18,2.17774245707262406e-11,9.23016814026100280e-11,9.12100532616907429e-10,0.00000000000000000e+00
3.45500000000000000e+02,3.86871172465586984e-18,1.96474184950434407e-11,8.32738378610349037e-11,8.22889787174409689e-10,0.00000000000000000e+00
3.46500000000000000e+02,3.44483629147954899e-18,1.79028035870465815e-11,7.58794412261475680e-11,7.49820334455198629e-10,0.00000000000000000e+00
3.47500000000000000e+02,3.06740277376187189e-18,1.64229274593867696e-11,6.96071168507441659e-11,6.87838906450838147e-10,0.00000000000000000e+00
3.48500000000000000e+02,2.73132276263871412e-18,1.51372820089320096e-11,6.41580222633659545e-11,6.33992420372343282e-10,0.00000000000000000e+00
3.49500000000000000e+02,2.43206536080661478e-18,1.40012177025442673e-11,5.93429142914500973e-11,5.86410824396023735e-10,0.00000000000000000e+00
3.50500000000000000e+02,2.16559609876388955e-18,1.29846824744679364e-11,5.50344198600726752e-11,5.43835450679766639e-10,0.00000000000000000e+00
3.51500000000000000e+02,1.92832254369430235e-18,1.20664524819605940e-11,5.11425835519148108e-11,5.05377382916118831e-10,0.00000000000000000e+00
3.52500000000000000e+02,1.71704586771378826e-18,1.12309417956450480e-11,4.76013457570723996e-11,4.70383836999187082e-10,0.00000000000000000e+00
3.53500000000000000e+02,1.52891772254278158e-18,1.04663279638181316e-11,4.43605980399972380e-11,4.38359654251275026e-10,0.00000000000000000e+00
3.54500000000000000e+02,1.36140183920529678e-18,9.76339494657320448e-12,4.13812790160006443e-11,4.08918840156866296e-10,0.00000000000000000e+00
3.55500000000000000e+02,1.21223983505737869e-18,9.11478891032151278e-12,3.86322201006099669e-11,3.81753394883027693e-10,0.00000000000000000e+00
3.56500000000000000e+02,1.07942076716876671e-18,8.51452262918573489e-12,3.60880449574426212e-11,3.56612556182503934e-10,0.00000000000000000e+00
3.57500000000000000e+02,9.61154021588517248e-19,7.95763544779181814e-12,3.37277282791025290e-11,3.33288557677245655e-10,0.00000000000000000e+00
3.58500000000000000e+02,8.55845172998549278e-19,7.43995385372606074e-12,3.15335809916794217e-11,3.11606601008125362e-10,0.00000000000000000e+00
3.59500000000000000e+02,7.62074489304376269e-19,6.95791901727926433e-12,2.94905192841993888e-11,2.91417632816806724e-10,0.00000000000000000e+00
3.60500000000000000e+02,6.78577791370578228e-19,2.90283807475950333e-11,1.23034225565291137e-10,1.21578979923993076e-09,0.00000000000000000e+00
3.61500000000000000e+02,6.04229409859511622e-19,1.85967147872694312e-11,7.88205322546168190e-11,7.78883283442450604e-10,0.00000000000000000e+00
3.62500000000000000e+02,5.38027009404136382e-19,1.50058685088639234e-11,6.36010452601964547e-11,6.28488496525780842e-10,0.00000000000000000e+00
3.63500000000000000e+02,4.79078075520457619e-19,1.28841710414237597e-11,5.46084165692088057e-11,5.39625758484757794e-10,0.00000000000000000e+00
3.64500000000000000e+02,4.26587882081558513e-19,1.13794453479594279e-11,4.82307688415297035e-11,4.76603548572890914e-10,0.00000000000000000e+00
3.65500000000000000e+02,3.79848777135406301e-19,1.02105280696798132e-11,4.32764157994112577e-11,4.27645956207352398e-10,0.00000000000000000e+00
3.66500000000000000e+02,3.38230642622140867e-19,9.25293150079887017e-12,3.92177271638709686e-11,3.87539082738204013e-10,0.00000000000000000e+00
3.67500000000000000e+02,3.01172399372517961e-19,8.44138296129541037e-12,3.57780503624271144e-11,3.53549121439913196e-10,0.00000000000000000e+00
