# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.95500000000000000e+02,1.40356861226497262e-10,8.71621377180599400e-11,3.46409283126356416e-10,3.37962855507496254e-09,3.50659882707565174e-08
1.96500000000000000e+02,1.24978660528560702e-10,8.37127438391695239e-11,3.32700325355777463e-10,3.24588170467353457e-09,3.36782944976486846e-08
1.97500000000000000e+02,1.11285372521127174e-10,8.04552464860148753e-11,3.19754023857520108e-10,3.11957547337155135e-09,3.23678028660296782e-08
1.98500000000000000e+02,9.90923897309442421e-11,7.73689348115337855e-11,3.07488067362925744e-10,2.99990682659642183e-09,3.11261826718434608e-08
1.99500000000000000e+02,8.82353312041259156e-11,7.44366926535852519e-11,2.95834431721117892e-10,2.88621216557105172e-09,2.99465524595750959e-08
2.00500000000000000e+02,7.85678263873914850e-11,4.73153939052258991e-10,1.88046013918583812e-09,1.83460726516785365e-08,1.90347949908688084e-07
2.01500000000000000e+02,6.99595418183694943e-11,2.34606339849208863e-10,9.32398218681675044e-10,9.09663819053352750e-09,9.43828493532408370e-08
2.02500000000000000e+02,6.22944240215994372e-11,1.92540280973062232e-10,7.65214663305163365e-10,7.46556653237846929e-09,7.74597337305219815e-08
2.03500000000000000e+02,5.54691349216446654e-11,1.69411750835751963e-10,6.73294715213721211e-10,6.56877935394334941e-09,6.81551213281048488e-08
2.04500000000000000e+02,4.93916586801809994e-11,1.53696962388682076e-10,6.10839275247502478e-10,5.95945305825089942e-09,6.18330463031532407e-08
2.05500000000000000e+02,4.39800611749930338e-11,1.41833676021622002e-10,5.63690899092152550e-10,5.49946519488427705e-09,5.70604291369781156e-08
2.06500000000000000e+02,3.91613853966627224e-11,1.32293826863298434e-10,5.25776583139582403e-10,5.12956648009293016e-09,5.32225316201918187e-08
2.07500000000000000e+02,3.48706678711293538e-11,1.24295073021795323e-10,4.93987058059354357e-10,4.81942233163280420e-09,5.00046181637022203e-08
2.08500000000000000e+02,3.10500628479213156e-11,1.17388564359494703e-10,4.66538454158536219e-10,4.55162899749072695e-09,4.72261164187730621e-08
2.09500000000000000e+02,2.76480624467096668e-11,1.11295254559726954e-10,4.42321754792335831e-10,4.31536671115717458e-09,4.47747659746393046e-08
2.10500000000000000e+02,2.46188022485129035e-11,1.05830937012480775e-10,4.20604865730036661e-10,4.10349302840296727e-09,4.25764604094931794e-08
2.11500000000000000e+02,2.19214429698061495e-11,1.00868201016199038e-10,4.00881417302597247e-10,3.91106771442990968e-09,4.05799423107195426e-08
2.12500000000000000e+02,1.95196198835118875e-11,9.63155586589403910e-11,3.82787808154086020e-10,3.73454340801851273e-09,3.87484060356683731e-08
2.13500000000000000e+02,1.73809525641852925e-11,9.21052659312279194e-11,3.66054802566132814e-10,3.57129339642592569e-09,3.70545981560365987e-08
2.14500000000000000e+02,1.54766083479713360e-11,8.81858530991625912e-11,3.50477843843471718e-10,3.41932198752814332e-09,3.54778124408459486e-08
2.15500000000000000e+02,1.37809136220764721e-11,8.45173499063748688e-11,3.35898077785661929e-10,3.27707937155239292e-09,3.40019689811775538e-08
2.16500000000000000e+02,1.22710077033119489e-11,8.10681250071187238e-11,3.22189791615474633e-10,3.14333907335875139e-09,3.26143427500105178e-08
2.17500000000000000e+02,1.09265346394375750e-11,7.78127305015858442e-11,3.09251847499966139e-10,3.01711437729356038e-09,3.13046965953166297e-08
2.18500000000000000e+02,9.72936877829426282e-12,7.47303934456659252e-11,2.97001687374414522e-10,2.89759984065107150e-09,3.00646747873291089e-08
2.19500000000000000e+02,8.66337040495645926e-12,7.18039360102366679e-11,2.85371041956947200e-10,2.78412947016760240e-09,2.88873708961978908e-08
2.20500000000000000e+02,7.71416815250215731e-12,4.42285456796826127e-10,1.75777923294695603e-09,1.71491771390179164e-08,1.77929613309928301e-07
2.21500000000000000e+02,6.86896525294899506e-12,2.19924849915552663e-10,8.74049428561892366e-10,8.52737691687741460e-09,8.84764144281254286e-08
2.22500000000000000e+02,6.11636701630777733e-12,1.80433882750208919e-10,7.17100086567814456e-10,6.99615209812827218e-09,7.25892617903288257e-08
2.23500000000000000e+02,5.44622721189537693e-12,1.58614473761216939e-10,6.30382992293041883e-10,6.15012492804991188e-09,6.38113125352753060e-08
2.24500000000000000e+02,4.84951128088011469e-12,1.43726484277056072e-10,5.71213508118063043e-10,5.57285703467375071e-09,5.78218615712950878e-08
2.25500000000000000e+02,4.31817453594582957e-12,1.32447153375321361e-10,5.26385952307466362e-10,5.13551153295920201e-09,5.32841718211420824e-08
2.26500000000000000e+02,3.84505370601092943e-12,1.23349976312670813e-10,4.90230952713003480e-10,4.78277704099202773e-09,4.96243628995661270e-08
2.27500000000000000e+02,3.42377036385106853e-12,1.15703977818316248e-10,4.59843386899262231e-10,4.48631067122690724e-09,4.65483641416693950e-08
2.28500000000000000e+02,3.04864493467519178e-12,1.09089388377041477e-10,4.33554960594858755e-10,4.22983624697907063e-09,4.38873024240874845e-08
2.29500000000000000e+02,2.71462012635279822e-12,1.03244977812588456e-10,4.10327464029329915e-10,4.00322480690905836e-09,4.15360848321407672e-08
2.30500000000000000e+02,2.41719274900883577e-12,9.79981115982509069e-11,3.89474794025203484e-10,3.79978260421361201e-09,3.94252604368892122e-08
2.31500000000000000e+02,2.15235300480541522e-12,9.32292410208202835e-11,3.70521826897501289e-10,3.61487424587223728e-09,3.75067347340414065e-08
2.32500000000000000e+02,1.91653042943901625e-12,8.88524125796966698e-11,3.53126956760584793e-10,3.44516696268706490e-09,3.57459285950957735e-08
2.33500000000000000e+02,1.70654575655802401e-12,8.48038911105749688e-11,3.37036880292603059e-10,3.28818948143189778e-09,3.41172013624745231e-08
2.34500000000000000e+02,1.51956805615582868e-12,8.10351791216999051e-11,3.22058853412324100e-10,3.14206135609851420e-09,3.26010425428138202e-08
2.35500000000000000e+02,1.35307656909616374e-12,7.75085526329092357e-11,3.08042949319015612e-10,3.00531987429213862e-09,3.11822758998425589e-08
2.36500000000000000e+02,1.20482672323908450e-12,7.41941049278548086e-11,2.94870309448258301e-10,2.87680543177172888e-09,2.98488702078411227e-08
2.37500000000000000e+02,1.07281987301033860e-12,7.10677295319683378e-11,2.82445127206351192e-10,2.75558332519859525e-09,2.85911279293877589e-08
2.38500000000000000e+02,9.55276354455085180e-13,6.81097079756601174e-11,2.70689035331608607e-10,2.64088899736883283e-09,2.74011174512929795e-08
2.39500000000000000e+02,8.50611492514914839e-13,6.53036984021009604e-11,2.59537086870261834e-10,2.53208886261965658e-09,2.62722682895132554e-08
2.40500000000000000e+02,7.57414237067734843e-13,3.90963676801903048e-10,1.55381059379291632e-09,1.51592253648295602e-08,1.57282989832301171e-07
2.41500000000000000e+02,6.74428139710129783e-13,1.94778293314819967e-10,7.74109224298244462e-10,7.55234263148851806e-09,7.83598495207511871e-08
2.42500000000000000e+02,6.00534414818752137e-13,1.59645830690663341e-10,6.34481931026453261e-10,6.19011480156642006e-09,6.42261246562072590e-08
2.43500000000000000e+02,5.34736856526628911e-13,1.40122422591995864e-10,5.56889856588507414e-10,5.43311298312266028e-09,5.63718607020296402e-08
2.44500000000000000e+02,4.76148408271121855e-13,1.26735552987123414e-10,5.03686288536634841e-10,4.91404965926784935e-09,5.09863139398252424e-08
2.45500000000000000e+02,4.23979203849458575e-13,1.16551990706433413e-10,4.63213657155958268e-10,4.51919159776282601e-09,4.68894548957702003e-08
2.46500000000000000e+02,3.77525918756119364e-13,1.08311318863733294e-10,4.30462674963159604e-10,4.19966732089452623e-09,4.35742204282801415e-08
2.47500000000000000e+02,3.36162288241046959e-13,1.01367035415246705e-10,4.02863942338639994e-10,3.93040931387411105e-09,4.07805235677121298e-08
2.48500000000000000e+02,2.99330664256876011e-13,9.53474762126484407e-11,3.78940350669592619e-10,3.69700664240086584e-09,3.83588440729618658e-08
2.49500000000000000e+02,2.66534497469313515e-13,9.00210664560241656e-11,3.57771549857256982e-10,3.49048020592341037e-09,3.62160194567823039e-08
2.50500000000000000e+02,2.37331642976125836e-13,8.52345609489757666e-11,3.38748495943053117e-10,3.30488806175605997e-09,3.42903991684655188e-08
2.51500000000000000e+02,2.11328399485067780e-13,8.08816763954545725e-11,3.21448786129264570e-10,3.13610917174722059e-09,3.25392254170655633e-08
2.52500000000000000e+02,1.88174201589346284e-13,7.68858671959111665e-11,3.05568204450965617e-10,2.98117554980633103e-09,3.09317038969196772e-08
2.53500000000000000e+02,1.67556893583959465e-13,7.31902672388066426e-11,2.90880747335617915e-10,2.83788226420276931e-09,2.94449573842731091e-08
2.54500000000000000e+02,1.49198521106389914e-13,6.97515156817202883e-11,2.77214085342004821e-10,2.70454803797606077e-09,2.80615418632176584e-08
2.55500000000000000e+02,1.32851583866227292e-13,6.65358067747919487e-11,2.64433863933551437e-10,2.57986208459392991e-09,2.67678573922072864e-08
2.56500000000000000e+02,1.18295698944493282e-13,6.35162728134899049e-11,2.52433302522107078e-10,2.46278263463955098e-09,2.55530953114390372e-08
2.57500000000000000e+02,1.05334629678612366e-13,6.06711977468074226e-11,2.41126094797507323e-10,2.35246767090210829e-09,2.44085196861934832e-08
2.58500000000000000e+02,9.37936400776211597e-14,5.79827658572779827e-11,2.30441435617446347e-10,2.24822641249238383e-09,2.33269642271227290e-08
2.59500000000000000e+02,8.35171391008984758e-14,5.54361652151025805e-11,2.20320458322668101e-10,2.14948458654226539e-09,2.23024733921327072e-08
2.60500000000000000e+02,7.43665830415196232e-14,3.24553090126140281e-10,1.28987437145166397e-09,1.25842204434977139e-08,1.30566221610732315e-07
2.61500000000000000e+02,6.62186077349930768e-14,1.61739324679631908e-10,6.42802133127330810e-10,6.27128772117205200e-09,6.50681522979024731e-08
2.62500000000000000e+02,5.89633654125634385e-14,1.32310670289429610e-10,5.25843542129732997e-10,5.13021972671784362e-09,5.32290662401351517e-08
2.63500000000000000e+02,5.25030437771987374e-14,1.15854567270834790e-10,4.60441889288411113e-10,4.49214984134071062e-09,4.66087820953723040e-08
2.64500000000000000e+02,4.67505473370264508e-14,1.04512834894729633e-10,4.15366330783384007e-10,4.05238483970696059e-09,4.20459974540767545e-08
2.65500000000000000e+02,4.16283232184860092e-14,9.58495401810942669e-11,3.80935714073180642e-10,3.71647375834120373e-09,3.85607451135295912e-08
2.66500000000000000e+02,3.70673156292712682e-14,8.88168083177550499e-11,3.52985459794091045e-10,3.44378624137999861e-09,3.57314675169548394e-08
2.67500000000000000e+02,3.30060348755498813e-14,8.28765024473230928e-11,3.29376845195558795e-10,3.21345653484194332e-09,3.33416730478043492e-08
2.68500000000000000e+02,2.93897283823202008e-14,7.77188297471619068e-11,3.08878657512106914e-10,3.01347270891772207e-09,3.12667323565914594e-08
2.69500000000000000e+02,2.61696425409285068e-14,7.31504629832510820e-11,2.90722554342616936e-10,2.83633867797139255e-09,2.94288700030656438e-08
2.70500000000000000e+02,2.33023654322696420e-14,6.90432389869508805e-11,2.74399175492731534e-10,2.67708503249154317e-09,2.77765259767394419e-08
2.71500000000000000e+02,2.07492415645265920e-14,6.53080904738490837e-11,2.59554539939865373e-10,2.53225826984021977e-09,2.62738685178287535e-08
2.72500000000000000e+02,1.84758507351733101e-14,6.18807250409394519e-11,2.45933129726684205e-10,2.39936551073732338e-09,2.48950328012593323e-08
2.73500000000000000e+02,1.64515439914679313e-14,5.87132582551408390e-11,2.33344637259774314e-10,2.27655008005364836e-09,2.36207549422309252e-08
2.74500000000000000e+02,1.46490304334376654e-14,5.57690750990621041e-11,2.21643543101254203e-10,2.16239226416546748e-09,2.24363047689308756e-08
2.75500000000000000e+02,1.30440092887983326e-14,5.30195407478850766e-11,2.10716043576075637e-10,2.05578177445783259e-09,2.13301625871668672e-08
2.76500000000000000e+02,1.16148422995889179e-14,5.04418203075423199e-11,2.00471385736251567e-10,1.95583320991027353e-09,2.02931420980961966e-08
2.77500000000000000e+02,1.03422620037667806e-14,4.80173898143663872e-11,1.90835949615262049e-10,1.86182832310640807e-09,1.93177914608403593e-08
2.78500000000000000e+02,9.20911197893272317e-15,4.57309927019517273e-11,1.81749100921998817e-10,1.77317556048291295e-09,1.83979737403142588e-08
2.79500000000000000e+02,8.20011554625414963e-15,4.35698917577316459e-11,1.73160218444958245e-10,1.68938108444713170e-09,1.75285673843170282e-08
2.80500000000000000e+02,7.30166981634551687e-15,2.50764215184826456e-10,9.96614552495143310e-10,9.72313017664877296e-09,1.00881234003422771e-07
2.81500000000000000e+02,6.50166230051299822e-15,1.24808457880790900e-10,4.96027435920070453e-10,4.83932836359725609e-09,5.02107468358448105e-08
2.82500000000000000e+02,5.78930761499003258e-15,1.01808851898531969e-10,4.04619876020481768e-10,3.94754066029113267e-09,4.09580588372748238e-08
2.83500000000000000e+02,5.15500207667465385e-15,8.88638107579186663e-11,3.53172271576355003e-10,3.44560893583140458e-09,3.57502760715735903e-08
2.84500000000000000e+02,4.59019423008593355e-15,7.98962163211617036e-11,3.17532273203761935e-10,3.09789893237917639e-09,3.21426097260862011e-08
2.85500000000000000e+02,4.08726956003590651e-15,7.30198279989249765e-11,2.90203376304804967e-10,2.83127348686674895e-09,2.93762325136880400e-08
2.86500000000000000e+02,3.63944783575821760e-15,6.74221348862541061e-11,2.67956410666528237e-10,2.61422825894145375e-09,2.71242734810026075e-08
2.87500000000000000e+02,3.24069170252837759e-15,6.26852306488867735e-11,2.49130486930414336e-10,2.43055932208846706e-09,2.52186096948144101e-08
2.88500000000000000e+02,2.88562528844390360e-15,5.85681103238785030e-11,2.32767776626995560e-10,2.27092193279611818e-09,2.35622851690101360e-08
2.89500000000000000e+02,2.56946172905319399e-15,5.49200666739171850e-11,2.18269322447483924e-10,2.12947255707954446e-09,2.20946705104417618e-08
2.90500000000000000e+02,2.28793863274925806e-15,5.16409567231754830e-11,2.05237125140008172e-10,2.00232824309643737e-09,2.07754782547544722e-08
2.91500000000000000e+02,2.03726061689793483e-15,4.86610006560453178e-11,1.93393858069697419e-10,1.88678334246672741e-09,1.95766360087319174e-08
2.92500000000000000e+02,1.81404813999581224e-15,4.59296777978309690e-11,1.82538736402518149e-10,1.78087896231951150e-09,1.84778193249444672e-08
2.93500000000000000e+02,1.61529194003319577e-15,4.34092354898831449e-11,1.72521719361857222e-10,1.68315127798283864e-09,1.74638403349690377e-08
2.94500000000000000e+02,1.43831246481816583e-15,4.10707002221895759e-11,1.63227657232245510e-10,1.59247686838028439e-09,1.65230430390616181e-08
2.95500000000000000e+02,1.28072374731764785e-15,3.88913228073265604e-11,1.54566137688374357e-10,1.50797365508352473e-09,1.56462755145414084e-08
2.96500000000000000e+02,1.14040123899692562e-15,3.68528838841635510e-11,1.46464751341940193e-10,1.42893519995080173e-09,1.48262082477431280e-08
2.97500000000000000e+02,1.01545316749964697e-15,3.49405359561190542e-11,1.38864489645128344e-10,1.35478580668629170e-09,1.40568683507249907e-08
2.98500000000000000e+02,9.04195032523851887e-16,3.31419913550663865e-11,1.31716517620399946e-10,1.28504903655015484e-09,1.33333130715603558e-08
2.99500000000000000e+02,8.05126896057566845e-16,3.14469397805734270e-11,1.24979859238212371e-10,1.21932514323367962e-09,1.26513965049953264e-08
3.00500000000000000e+02,7.16913160809902755e-16,1.78600167990212310e-10,7.09812304926002886e-10,6.92504138448130747e-09,7.18499440029761100e-08
3.01500000000000000e+02,6.38364564218578497e-16,8.86635054802246367e-11,3.52376207513745558e-10,3.43784227367309651e-09,3.56695305959851767e-08
3.02500000000000000e+02,5.68422145284108140e-16,7.20604670398242609e-11,2.86390589297699126e-10,2.79407540345650004e-09,2.89901702522174949e-08
3.03500000000000000e+02,5.06142968077964499e-16,6.26537805365377369e-11,2.49005502869348680e-10,2.42934006448959729e-09,2.52058670942608719e-08
3.04500000000000000e+02,4.50687409454691918e-16,5.61053264594543408e-11,2.22979917985496738e-10,2.17542996652852136e-09,2.25714225760977094e-08
3.05500000000000000e+02,4.01307839585932779e-16,5.10665560091421877e-11,2.02954283862868911e-10,1.98005643176982975e-09,2.05443211517458846e-08
3.06500000000000000e+02,3.57338542711872825e-16,4.69556046800048323e-11,1.86616090590769216e-10,1.82065821702874876e-09,1.88904804699721246e-08
3.07500000000000000e+02,3.18186742225608336e-16,4.34726202802113226e-11,1.72773632585793481e-10,1.68560883539282188e-09,1.74892706458760279e-08
3.08500000000000000e+02,2.83324609094237102e-16,4.04442902919035979e-11,1.60738112153969436e-10,1.56818825553214630e-09,1.62709683268639663e-08
3.09500000000000000e+02,2.52282145877359895e-16,3.77619544528871669e-11,1.50077679711191019e-10,1.46418327645307449e-09,1.51918596126196126e-08
3.10500000000000000e+02,2.24640850408146311e-16,3.53531930305426756e-11,1.40504516776697730e-10,1.37078588984398575e-09,1.42228101040053459e-08
3.11500000000000000e+02,2.00028073713256900e-16,3.31673725855125347e-11,1.31817390356576517e-10,1.28603283070976082e-09,1.33434500006337579e-08
3.12500000000000000e+02,1.78111996107299139e-16,3.11676956165838226e-11,1.23870055767194709e-10,1.20849730981500098e-09,1.25389756907877767e-08
3.13500000000000000e+02,1.58597153731546668e-16,2.93265498238247880e-11,1.16552773164567136e-10,1.13710868571211178e-09,1.17982787703362696e-08
3.14500000000000000e+02,1.41220455227480538e-16,2.76226481663049377e-11,1.09780941246733089e-10,1.07104157315905510e-09,1.11127954963959535e-08
3.15500000000000000e+02,1.25747634843523502e-16,2.60391957634527622e-11,1.03487811951305751e-10,1.00964476646534556e-09,1.04757693423747686e-08
3.16500000000000000e+02,1.11970094157175073e-16,2.45626731677802317e-11,9.76196548043603428e-11,9.52394062129594011e-10,9.88176152764593827e-09
3.17500000000000000e+02,9.97020898338778903e-17,2.31820042436525387e-11,9.21324498142877824e-11,8.98859994412576566e-10,9.32631629886927902e-09
3.18500000000000000e+02,8.87782295091127839e-17,2.18879721580028970e-11,8.69895664463105693e-11,8.48685192017985655e-10,8.80572611234142715e-09
3.19500000000000000e+02,7.90512420341927060e-17,2.06728001269601190e-11,8.21600975474251066e-11,8.01568134561334560e-10,8.31686365883121647e-09
3.20500000000000000e+02,7.03899920250956375e-17,1.16143610669280146e-10,4.61590627377075387e-10,4.50335108911806692e-09,4.67239619781131946e-08
3.21500000000000000e+02,6.26777119472692314e-17,5.74509550043449420e-11,2.28327872171985804e-10,2.22760549332065359e-09,2.31126429808017322e-08
3.22500000000000000e+02,5.58104279020838437e-17,4.64904472326352209e-11,1.84767419147017746e-10,1.80262236166208285e-09,1.87032603382570643e-08
3.23500000000000000e+02,4.96955578920012887e-17,4.02400077735276414e-11,1.59926236526710986e-10,1.56026752504113163e-09,1.61887138750840263e-08
3.24500000000000000e+02,4.42506636668349201e-17,3.58689869883571531e-11,1.42554446179708978e-10,1.39078535278031811e-09,1.44302516418964432e-08
3.25500000000000000e+02,3.94023393239846435e-17,3.24958532186602977e-11,1.29148568163733231e-10,1.25999530809914473e-09,1.30732373867764544e-08
3.26500000000000000e+02,3.50852216791952857e-17,2.97394800436082923e-11,1.18193887948488028e-10,1.15311957724138950e-09,1.19643451951207127e-08
3.27500000000000000e+02,3.12411090660540595e-17,2.74029962310827507e-11,1.08907978219165353e-10,1.06252466374466901e-09,1.10243742510667530e-08
3.28500000000000000e+02,2.78181766842258322e-17,2.53722944324551826e-11,1.00837340987939559e-10,9.83786161858100181e-10,1.02074193779141119e-08
3.29500000000000000e+02,2.47702779180671343e-17,2.35756021441020765e-11,9.36967300665306887e-11,9.14121159479156567e-10,9.48460659680629095e-09
3.30500000000000000e+02,2.20563222062720092e-17,2.19649077060844242e-11,8.72953322276943416e-11,8.51668048964987173e-10,8.83662086771125947e-09
3.31500000000000000e+02,1.96397210752347239e-17,2.05065038579931191e-11,8.14991843644229334e-11,7.95119862461287635e-10,8.24990178867194470e-09
3.32500000000000000e+02,1.74878948677733184e-17,1.91757823053676301e-11,7.62104854828133972e-11,7.43522436113181436e-10,7.71454946290245360e-09
3.33500000000000000e+02,1.55718335171232741e-17,1.79541862031413732e-11,7.13554849261943422e-11,6.96156245467481149e-10,7.22309849038118520e-09
3.34500000000000000e+02,1.38657054447330564e-17,1.68273344939016700e-11,6.68770279136622573e-11,6.52463678448973893e-10,6.76976339495719457e-09
3.35500000000000000e+02,1.23465093091759958e-17,1.57838185977434740e-11,6.27297732124186671e-11,6.12002378155421365e-10,6.34995453955222763e-09
3.36500000000000000e+02,1.09937639111951529e-17,1.48144029396211052e-11,5.88770157857819776e-11,5.74414244114257661e-10,5.95995651015234778e-09
3.37500000000000000e+02,9.78923207430549115e-18,1.39114776275572881e-11,5.52885115676516392e-11,5.39404210570428875e-10,5.59670795496686303e-09
3.38500000000000000e+02,8.71667477841932309e-18,1.30686739029609691e-11,5.19389491478619316e-11,5.06725336589405284e-10,5.25764695874059233e-09
3.39500000000000000e+02,7.76163223182366832e-18,1.22805877512824694e-11,4.88068514143486584e-11,4.76168096820124925e-10,4.94060026856922388e-09
3.40500000000000000e+02,6.91122893000815629e-18,6.83541070768950209e-11,2.71660359503622689e-10,2.65036125326700186e-09,2.74984840131649082e-08
3.41500000000000000e+02,6.15400007322418058e-18,3.36636526951397987e-11,1.33789771735999551e-10,1.30527568253684615e-09,1.35429571058115431e-08
3.42500000000000000e+02,5.47973700260544796e-18,2.71080540773258729e-11,1.07735792339068566e-10,1.05108867733428562e-09,1.09056584095647875e-08
3.43500000000000000e+02,4.87934957108173052e-18,2.33460611608454573e-11,9.27844672596562096e-11,9.05220995954883226e-10,9.39221220676958870e-09
3.44500000000000000e+02,4.34474359362419472e-18,2.07045918880503661e-11,8.22864503826231588e-11,8.02800545881116414e-10,8.32954890630213286e-09
3.45500000000000000e+02,3.86871172465586984e-18,1.86615099262521302e-11,7.41666101528100719e-11,7.23581997422418785e-10,7.50761552572188424e-09
3.46500000000000000e+02,3.44483629147954899e-18,1.69905301134854189e-11,6.75256192012133346e-11,6.58791359606216757e-10,6.83537833919943855e-09
3.47500000000000000e+02,3.06740277376187189e-18,1.55744319681334617e-11,6.18976069930260361e-11,6.03883519039240112e-10,6.26567986112921901e-09
3.48500000000000000e+02,2.73132276263871412e-18,1.43450462547163795e-11,5.70116478490810848e-11,5.56215277543767442e-10,5.77109574883253046e-09
3.49500000000000000e+02,2.43206536080661478e-18,1.32593290227139935e-11,5.26966717620962782e-11,5.14117646090380212e-10,5.33430948988373517e-09
3.50500000000000000e+02,2.16559609876388955e-18,1.22883603294655941e-11,4.88377419116390077e-11,4.76469280793479318e-10,4.94368662773465670e-09
3.51500000000000000e+02,1.92832254369430235e-18,1.14117383835203516e-11,4.53537752519252923e-11,4.42479121137759754e-10,4.59101954284736179e-09
3.52500000000000000e+02,1.71704586771378826e-18,1.06144908904697877e-11,4.21852672424819736e-11,4.11566630325312131e-10,4.27028489559113165e-09
3.53500000000000000e+02,1.52891772254278158e-18,9.88526502932828748e-12,3.92870982529885433e-11,3.83291613309754527e-10,3.97691545857498452e-09
3.54500000000000000e+02,1.36140183920529678e-18,9.21521225597612664e-12,3.66241014263105419e-11,3.57310976097764760e-10,3.70735147667758647e-09
3.55500000000000000e+02,1.21223983505737869e-18,8.59727204170325906e-12,3.41682160333661598e-11,3.33350953393022220e-10,3.45875251907404113e-09
3.56500000000000000e+02,1.07942076716876671e-18,8.02569539950992153e-12,3.18965938190159704e-11,3.11188633807640299e-10,3.22880580049759509e-09
3.57500000000000000e+02,9.61154021588517248e-19,7.49571824356742521e-12,2.97903008317950719e-11,2.90639294777635709e-10,3.01559478846379570e-09
3.58500000000000000e+02,8.55845172998549278e-19,7.00333154691172108e-12,2.78334039619926564e-11,2.71547490997412619e-10,2.81750678078220541e-09
