# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
2.38500000000000000e+02,9.55276354455085180e-13,6.78609436510649360e-11,2.09708481966830479e-10,2.57484388325974890e-09,2.70555684347588264e-08
2.39500000000000000e+02,8.50611492514914839e-13,6.50651827639364109e-11,2.01068833081266671e-10,2.46876468449086180e-09,2.59409544938026214e-08
2.40500000000000000e+02,7.57414237067734843e-13,3.89535718829290443e-10,1.20376969995590257e-09,1.47801147836967326e-08,1.55299601848001215e-07
2.41500000000000000e+02,6.74428139710129783e-13,1.94066883882112383e-10,5.99718667531674278e-10,7.36346887087683600e-09,7.73716888550912409e-08
2.42500000000000000e+02,6.00534414818752137e-13,1.59062739273823513e-10,4.91546473783250961e-10,6.03530845843429318e-09,6.34161955394710584e-08
2.43500000000000000e+02,5.34736856526628911e-13,1.39610638589508814e-10,4.31434265862553754e-10,5.29723821046178504e-09,5.56609772167008334e-08
2.44500000000000000e+02,4.76148408271121855e-13,1.26272663269080263e-10,3.90216345446140924e-10,4.79115594684924566e-09,5.03433446678126209e-08
2.45500000000000000e+02,4.23979203849458575e-13,1.16126295493662001e-10,3.58861348679780922e-10,4.40617274360750060e-09,4.62981489757919836e-08
2.46500000000000000e+02,3.77525918756119364e-13,1.07915721931265853e-10,3.33488475471638774e-10,4.09463933058950676e-09,4.30247212477546326e-08
2.47500000000000000e+02,3.36162288241046959e-13,1.00996801826109926e-10,3.12107158048152506e-10,3.83211509684500357e-09,4.02662543101914522e-08
2.48500000000000000e+02,2.99330664256876011e-13,9.49992284982797734e-11,2.93573049391603067e-10,3.60454950568173547e-09,3.78751134318131345e-08
2.49500000000000000e+02,2.66534497469313515e-13,8.96922729531010980e-11,2.77173134982457093e-10,3.40318801152356095e-09,3.57593109425372048e-08
2.50500000000000000e+02,2.37331642976125836e-13,8.49232497078891328e-11,2.62435575696500615e-10,3.22223727153332513e-09,3.38579737308503803e-08
2.51500000000000000e+02,2.11328399485067780e-13,8.05862636563682144e-11,2.49033127230524555e-10,3.05767930908763318e-09,3.21288831995559548e-08
2.52500000000000000e+02,1.88174201589346284e-13,7.66050487746213935e-11,2.36730107098685552e-10,2.90662036336956447e-09,3.05416333720670127e-08
2.53500000000000000e+02,1.67556893583959465e-13,7.29229466492487634e-11,2.25351425595226210e-10,2.76691064497032220e-09,2.90736355157005274e-08
2.54500000000000000e+02,1.49198521106389914e-13,6.94967548092436204e-11,2.14763575489040958e-10,2.63691092335023462e-09,2.77076655901170263e-08
2.55500000000000000e+02,1.32851583866227292e-13,6.62927909770814878e-11,2.04862469503508433e-10,2.51534319291980990e-09,2.64302951531732234e-08
2.56500000000000000e+02,1.18295698944493282e-13,6.32842855799986878e-11,1.95565382477393138e-10,2.40119173742134504e-09,2.52308518438580179e-08
2.57500000000000000e+02,1.05334629678612366e-13,6.04496018828306271e-11,1.86805451100641349e-10,2.29363559720348825e-09,2.41007098855236647e-08
2.58500000000000000e+02,9.37936400776211597e-14,5.77709892383443906e-11,1.78527821138529493e-10,2.19200126653951219e-09,2.30327933461147935e-08
2.59500000000000000e+02,8.35171391008984758e-14,5.52336898159244774e-11,1.70686887288578190e-10,2.09572883296213472e-09,2.20212217484502998e-08
2.60500000000000000e+02,7.43665830415196232e-14,3.23367690552962060e-10,9.99292766454395877e-10,1.22695070885753421e-08,1.28919741398959935e-07
2.61500000000000000e+02,6.62186077349930768e-14,1.61148586974797512e-10,4.97992307940511049e-10,6.11445140383338010e-09,6.42476075336286635e-08
2.62500000000000000e+02,5.89633654125634385e-14,1.31827417977997998e-10,4.07382033346888501e-10,5.00191992495063346e-09,5.25578166897128768e-08
2.63500000000000000e+02,5.25030437771987374e-14,1.15431419330435734e-10,3.56714000698593665e-10,4.37980728498114049e-09,4.60210171269265515e-08
2.64500000000000000e+02,4.67505473370264508e-14,1.04131111567311466e-10,3.21793019739611343e-10,3.95104020050269720e-09,4.15157712730864223e-08
2.65500000000000000e+02,4.16283232184860092e-14,9.54994587245741732e-11,2.95118898460958579e-10,3.62352979356900671e-09,3.80744696216447935e-08
2.66500000000000000e+02,3.70673156292712682e-14,8.84924132543318399e-11,2.73465249866974544e-10,3.35766181678569898e-09,3.52808706040566047e-08
2.67500000000000000e+02,3.30060348755498813e-14,8.25738037935369511e-11,2.55175160585423523e-10,3.13309233972752843e-09,3.29212126436833807e-08
2.68500000000000000e+02,2.93897283823202008e-14,7.74349690087619529e-11,2.39294784266951428e-10,2.93810983436149276e-09,3.08724380155815821e-08
2.69500000000000000e+02,2.61696425409285068e-14,7.28832877755828199e-11,2.25228869941982858e-10,2.76540568183789322e-09,2.90577520589593743e-08
2.70500000000000000e+02,2.33023654322696420e-14,6.87910650293205445e-11,2.12582805587931353e-10,2.61013475075619882e-09,2.74262449561296943e-08
2.71500000000000000e+02,2.07492415645265920e-14,6.50695587954691361e-11,2.01082354684847251e-10,2.46892990584592986e-09,2.59425368005820447e-08
2.72500000000000000e+02,1.84758507351733101e-14,6.16547114930028768e-11,1.90529562113969855e-10,2.33936061132148607e-09,2.45810889333058488e-08
2.73500000000000000e+02,1.64515439914679313e-14,5.84988135822420657e-11,1.80776992592638788e-10,2.21961662494960815e-09,2.33228803947795719e-08
2.74500000000000000e+02,1.46490304334376654e-14,5.55653837787159766e-11,1.71711909161177387e-10,2.10831373818503860e-09,2.21533667661114900e-08
2.75500000000000000e+02,1.30440092887983326e-14,5.28258918436225912e-11,1.63246145726095286e-10,2.00436942918059274e-09,2.10611736199695047e-08
2.76500000000000000e+02,1.16148422995889179e-14,5.02575862852010882e-11,1.55309394075005071e-10,1.90692043952622461e-09,2.00372304981955932e-08
2.77500000000000000e+02,1.03422620037667806e-14,4.78420107968259760e-11,1.47844619274515306e-10,1.81526648407740000e-09,1.90741795261363483e-08
2.78500000000000000e+02,9.20911197893272317e-15,4.55639645352668452e-11,1.40804846662809653e-10,1.72883080295682902e-09,1.81659611479065799e-08
2.79500000000000000e+02,8.20011554625414963e-15,4.34107568094304851e-11,1.34150858873641914e-10,1.64713190768400772e-09,1.73075183665908936e-08
2.80500000000000000e+02,7.30166981634551687e-15,2.49848322516283664e-10,7.72098226287728622e-10,9.47996862062434842e-09,9.96090913461112558e-08
2.81500000000000000e+02,6.50166230051299822e-15,1.24352606697909066e-10,3.84282868949167591e-10,4.71830339768743997e-09,4.95775622678784262e-08
2.82500000000000000e+02,5.78930761499003258e-15,1.01437004614827571e-10,3.13467514182413129e-10,3.84881805608105152e-09,4.04415539961448446e-08
2.83500000000000000e+02,5.15500207667465385e-15,8.85392440217861426e-11,2.73609975525765139e-10,3.35943894870520200e-09,3.52994435482996101e-08
2.84500000000000000e+02,4.59019423008593355e-15,7.96044028822642206e-11,2.45998920924366503e-10,3.02042469288130686e-09,3.17372715028079941e-08
2.85500000000000000e+02,4.08726956003590651e-15,7.27531299232196785e-11,2.24826650964746518e-10,2.76046718273270068e-09,2.90057796167822119e-08
2.86500000000000000e+02,3.63944783575821760e-15,6.71758818594484126e-11,2.07591459740370437e-10,2.54884995737766144e-09,2.67822188906394586e-08
2.87500000000000000e+02,3.24069170252837759e-15,6.24562787203442460e-11,1.93006621428483456e-10,2.36977432797343255e-09,2.49005864823298749e-08
2.88500000000000000e+02,2.88562528844390360e-15,5.83541957909765027e-11,1.80330086226176948e-10,2.21412925011131975e-09,2.32651490574986724e-08
2.89500000000000000e+02,2.56946172905319399e-15,5.47194762780909236e-11,1.69097829346155903e-10,2.07621732853276273e-09,2.18160417833826943e-08
2.90500000000000000e+02,2.28793863274925806e-15,5.14523429686951778e-11,1.59001512422486027e-10,1.95225271867968519e-09,2.05134852366674564e-08
2.91500000000000000e+02,2.03726061689793483e-15,4.84832709114170842e-11,1.49826284696192028e-10,1.83959743672136739e-09,1.93297610283734381e-08
2.92500000000000000e+02,1.81404813999581224e-15,4.57619239535943837e-11,1.41416593946368581e-10,1.73634157900721579e-09,1.82448010105572516e-08
2.93500000000000000e+02,1.61529194003319577e-15,4.32506873246237825e-11,1.33656200437315821e-10,1.64105792910646751e-09,1.72436088398013534e-08
2.94500000000000000e+02,1.43831246481816583e-15,4.09206933375238486e-11,1.26455895269857475e-10,1.55265116115075837e-09,1.63146755028096198e-08
2.95500000000000000e+02,1.28072374731764785e-15,3.87492758941478271e-11,1.19745634119469670e-10,1.47026125626038498e-09,1.54489644854752794e-08
2.96500000000000000e+02,1.14040123899692562e-15,3.67182821778711227e-11,1.13469319914078028e-10,1.39319944330013310e-09,1.46392387005854813e-08
2.97500000000000000e+02,1.01545316749964697e-15,3.48129189212025540e-11,1.07581237493018388e-10,1.32090442326554952e-09,1.38796005774102394e-08
2.98500000000000000e+02,9.04195032523851887e-16,3.30209433355688547e-11,1.02043553371368119e-10,1.25291167230580356e-09,1.31651696867342186e-08
2.99500000000000000e+02,8.05126896057566845e-16,3.13320827779425992e-11,9.68245225223169368e-11,1.18883144042532937e-09,1.24918523830625054e-08
3.00500000000000000e+02,7.16913160809902755e-16,1.77947847699712333e-10,5.49906501790027363e-10,6.75185603648184992e-09,7.09438951333053234e-08
3.01500000000000000e+02,6.38364564218578497e-16,8.83396703424664921e-11,2.72993246550129681e-10,3.35186655876470037e-09,3.52197187516438123e-08
3.02500000000000000e+02,5.68422145284108140e-16,7.17972729399995976e-11,2.21872803390905784e-10,2.72419939504491307e-09,2.86245875094806933e-08
3.03500000000000000e+02,5.06142968077964499e-16,6.24249434764078557e-11,1.92909792454901379e-10,2.36858558084383811e-09,2.48880059823500299e-08
3.04500000000000000e+02,4.50687409454691918e-16,5.59004070135792792e-11,1.72747225689753180e-10,2.12102542373945807e-09,2.22867829920725458e-08
3.05500000000000000e+02,4.01307839585932779e-16,5.08800401997394772e-11,1.57232946638612918e-10,1.93053791179059149e-09,2.02852442744710915e-08
3.06500000000000000e+02,3.57338542711872825e-16,4.67841037347533402e-11,1.44575405359358106e-10,1.77512602687406828e-09,1.86522593341165966e-08
3.07500000000000000e+02,3.18186742225608336e-16,4.33138406087813404e-11,1.33851362539859045e-10,1.64345404431750948e-09,1.72687194716171855e-08
3.08500000000000000e+02,2.83324609094237102e-16,4.02965713116799847e-11,1.24527192160484687e-10,1.52896999145605719e-09,1.60657805716934221e-08
3.09500000000000000e+02,2.52282145877359895e-16,3.76240324526799696e-11,1.16268331292062975e-10,1.42756603363077753e-09,1.50002799830655997e-08
3.10500000000000000e+02,2.24640850408146311e-16,3.52240688054505890e-11,1.08851800922029067e-10,1.33650438694722543e-09,1.40434507027995615e-08
3.11500000000000000e+02,2.00028073713256900e-16,3.30462318645266092e-11,1.02121701630285995e-10,1.25387088496525639e-09,1.31751798017932464e-08
3.12500000000000000e+02,1.78111996107299139e-16,3.10538585281229904e-11,9.59647345937729426e-11,1.17827442048455697e-09,1.23808503477661537e-08
3.13500000000000000e+02,1.58597153731546668e-16,2.92194373476450267e-11,9.02958820541128134e-11,1.10867112732430225e-09,1.16494940179007188e-08
3.14500000000000000e+02,1.41220455227480538e-16,2.75217590310850983e-11,8.50496016084652201e-11,1.04425626198452639e-09,1.09726550612640444e-08
3.15500000000000000e+02,1.25747634843523502e-16,2.59440900396003497e-11,8.01741821329174069e-11,9.84394904518345945e-10,1.03436621531994226e-08
3.16500000000000000e+02,1.11970094157175073e-16,2.44729603042156938e-11,7.56279975020817800e-11,9.28575961004765751e-10,9.75714509717450907e-09
3.17500000000000000e+02,9.97020898338778903e-17,2.30973341438440125e-11,7.13769445043739440e-11,8.76380705996317401e-10,9.20870432647662698e-09
3.18500000000000000e+02,8.87782295091127839e-17,2.18080283890356170e-11,6.73926446937460535e-11,8.27460705433949074e-10,8.69467904607464306e-09
3.19500000000000000e+02,7.90512420341927060e-17,2.05972946598926173e-11,6.36511536260296693e-11,7.81521979016072628e-10,8.21198136874219134e-09
3.20500000000000000e+02,7.03899920250956375e-17,1.15719407068140194e-10,3.57603954795263984e-10,4.39072874999902704e-09,4.61347594104757547e-08
3.21500000000000000e+02,6.26777119472692314e-17,5.72411207781149675e-11,1.76890396770571543e-10,2.17189614179591136e-09,2.28211802795338866e-08
3.22500000000000000e+02,5.58104279020838437e-17,4.63206452315689399e-11,1.43143199636792252e-10,1.75754124133892071e-09,1.84674014953523796e-08
3.23500000000000000e+02,4.96955578920012887e-17,4.00930349162109674e-11,1.23898214166099673e-10,1.52124736247232634e-09,1.59845644984760147e-08
3.24500000000000000e+02,4.42506636668349201e-17,3.57379788745760777e-11,1.10439923605484055e-10,1.35600370497227449e-09,1.42482772614980714e-08
3.25500000000000000e+02,3.94023393239846435e-17,3.23771651597012153e-11,1.00054108524109675e-10,1.22848453884169800e-09,1.29083755976032867e-08
3.26500000000000000e+02,3.50852216791952857e-17,2.96308593792279023e-11,9.15672877969803433e-11,1.12428162269059700e-09,1.18134670813339081e-08
3.27500000000000000e+02,3.12411090660540595e-17,2.73029093547436737e-11,8.43732985708662977e-11,1.03595236314905601e-09,1.08853496464785277e-08
3.28500000000000000e+02,2.78181766842258322e-17,2.52796245040108553e-11,7.81208064430018091e-11,9.59183002707488616e-10,1.00786969972725653e-08
3.29500000000000000e+02,2.47702779180671343e-17,2.34894944657514302e-11,7.25888252090873402e-11,8.91260226042153119e-10,9.36499926659267108e-09
3.30500000000000000e+02,2.20563222062720092e-17,2.18846829381173147e-11,6.76295278603953214e-11,8.30368981746235249e-10,8.72518498451557081e-09
3.31500000000000000e+02,1.96397210752347239e-17,2.04316057733100745e-11,6.31391303686044277e-11,7.75234987428796663e-10,8.14586475107302830e-09
3.32500000000000000e+02,1.74878948677733184e-17,1.91057445563609381e-11,5.90418642527352914e-11,7.24927941557178177e-10,7.61726351107881468e-09
3.33500000000000000e+02,1.55718335171232741e-17,1.78886102193407669e-11,5.52805933323554786e-11,6.78746313991132146e-10,7.13201000610748109e-09
3.34500000000000000e+02,1.38657054447330564e-17,1.67658742303019946e-11,5.18110385999422704e-11,6.36146437760301561e-10,6.68439171700435892e-09
3.35500000000000000e+02,1.23465093091759958e-17,1.57261696781094430e-11,4.85980732513377092e-11,5.96697018689720245e-10,6.26987688350823844e-09
3.36500000000000000e+02,1.09937639111951529e-17,1.47602947197885753e-11,4.56132611244836059e-11,5.60048911888926019e-10,5.88479694379921926e-09
3.37500000000000000e+02,9.78923207430549115e-18,1.38606672577796031e-11,4.28331715064407265e-11,5.25914430756876239e-10,5.52612914962990364e-09
3.38500000000000000e+02,8.71667477841932309e-18,1.30209417947842238e-11,4.02381951152990640e-11,4.94052809934251519e-10,5.19134388953451294e-09
3.39500000000000000e+02,7.76163223182366832e-18,1.22357340539088443e-11,3.78116931672891086e-11,4.64259763693124369e-10,4.87829530732051342e-09
3.40500000000000000e+02,6.91122893000815629e-18,6.81044501356008805e-11,2.10460986951432088e-10,2.58407953204591648e-09,2.71517203900053594e-08
3.41500000000000000e+02,6.15400007322418058e-18,3.35406993592582185e-11,1.03649745432672937e-10,1.27263253327605345e-09,1.33721732538279242e-08
3.42500000000000000e+02,5.47973700260544796e-18,2.70090444498618204e-11,8.34651807891146073e-11,1.02480238761361342e-09,1.07681318083223732e-08
3.43500000000000000e+02,4.87934957108173052e-18,2.32607918596972020e-11,7.18820754759662940e-11,8.82582654065074361e-10,9.27377078324532493e-09
3.44500000000000000e+02,4.34474359362419472e-18,2.06289703058018101e-11,6.37490414663635458e-11,7.82723597679703552e-10,8.22450814305340876e-09
3.45500000000000000e+02,3.86871172465586984e-18,1.85933505093666920e-11,5.74584307971748616e-11,7.05486195722964869e-10,7.41293973213716761e-09
3.46500000000000000e+02,3.44483629147954899e-18,1.69284737937427675e-11,5.23135156873437894e-11,6.42315882393053117e-10,6.74917978856715128e-09
3.47500000000000000e+02,3.06740277376187189e-18,1.55175478141287730e-11,4.79533764609477570e-11,5.88781211228649229e-10,6.18666549858753814e-09
3.48500000000000000e+02,2.73132276263871412e-18,1.42926523167870532e-11,4.41681213117319791e-11,5.42305086760309709e-10,5.69831835025222445e-09
3.49500000000000000e+02,2.43206536080661478e-18,1.32109005651951835e-11,4.08252187171469036e-11,5.01260259059587465e-10,5.26704019876841131e-09
3.50500000000000000e+02,2.16559609876388955e-18,1.22434782440748641e-11,3.78356247118796252e-11,4.64553427500000807e-10,4.88134330251670057e-09
3.51500000000000000e+02,1.92832254369430235e-18,1.13700580776075760e-11,3.51365225598411795e-11,4.31413314896662440e-10,4.53312354322982163e-09
3.52500000000000000e+02,1.71704586771378826e-18,1.05757224562886744e-11,3.26818128455257947e-11,4.01273902874983527e-10,4.21643353794955051e-09
3.53500000000000000e+02,1.52891772254278158e-18,9.84916002424743611e-12,3.04365404449635155e-11,3.73706005057799797e-10,3.92676365379795524e-09
3.54500000000000000e+02,1.36140183920529678e-18,9.18155455584276117e-12,2.83734608562559256e-11,3.48375107756277679e-10,3.66059902549796403e-09
3.55500000000000000e+02,1.21223983505737869e-18,8.56587131028465207e-12,2.64708348438853151e-11,3.25014292161100061e-10,3.41513504101360074e-09
3.56500000000000000e+02,1.07942076716876671e-18,7.99638229820896052e-12,2.47109613851374679e-11,3.03406221580987311e-10,3.18808807987326438e-09
3.57500000000000000e+02,9.61154021588517248e-19,7.46834083416419399e-12,2.30791719502948846e-11,2.83370793089706146e-10,2.97756577711991459e-09
3.58500000000000000e+02,8.55845172998549278e-19,6.97775253378095000e-12,2.15631228241665799e-11,2.64756448811997496e-10,2.78197576576159180e-09
3.59500000000000000e+02,7.62074489304376269e-19,6.52121044952439750e-12,2.01522856656838863e-11,2.47433924285277852e-10,2.59996016991073348e-09
3.60500000000000000e+02,6.78577791370578228e-19,3.59922317889891717e-11,1.11225633349503654e-10,1.36564916084527717e-09,1.43492922903914656e-08
3.61500000000000000e+02,6.04229409859511622e-19,1.76375440738554679e-11,5.45047355154706969e-11,6.69220145118719563e-10,7.03182355043798191e-09
3.62500000000000000e+02,5.38027009404136382e-19,1.41270025293695926e-11,4.36562211120953974e-11,5.36019909631527317e-10,5.63224051468281915e-09
