# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
2.33500000000000000e+02,1.70654575655802401e-12,8.62432747283998741e-11,3.21507570804669296e-10,3.61577265537601206e-09,3.78063041614159375e-08
2.34500000000000000e+02,1.51956805615582868e-12,8.24347521638922899e-11,3.07309723156567840e-10,3.45609937256641013e-09,3.61367905643669161e-08
2.35500000000000000e+02,1.35307656909616374e-12,7.88704315852989311e-11,2.94022239814117560e-10,3.30666433175381221e-09,3.45743263391720302e-08
2.36500000000000000e+02,1.20482672323908450e-12,7.55201356882145234e-11,2.81532622322757898e-10,3.16620234001357338e-09,3.31056831072811038e-08
2.37500000000000000e+02,1.07281987301033860e-12,7.23595310681030369e-11,2.69750157788461664e-10,3.03369321209866281e-09,3.17201943609492975e-08
2.38500000000000000e+02,9.55276354455085180e-13,6.93687079754548815e-11,2.58600624313334997e-10,2.90830222634749155e-09,3.04091330617014836e-08
2.39500000000000000e+02,8.50611492514914839e-13,6.65311625201933246e-11,2.48022496684357469e-10,2.78933745287321829e-09,2.91652661264916078e-08
2.40500000000000000e+02,7.57414237067734843e-13,2.99846127007089762e-10,1.11780087444877209e-09,1.25711247600575813e-08,1.31440202063844853e-07
2.41500000000000000e+02,6.74428139710129783e-13,1.95866456280474315e-10,7.30173501608107303e-10,8.21175481058279054e-09,8.58606242286430342e-08
2.42500000000000000e+02,6.00534414818752137e-13,1.61690217972274143e-10,6.02767379633372036e-10,6.77890680326426472e-09,7.08792274840860512e-08
2.43500000000000000e+02,5.34736856526628911e-13,1.42209442884567089e-10,5.30144699078757930e-10,5.96216977408694297e-09,6.23396498505157995e-08
2.44500000000000000e+02,4.76148408271121855e-13,1.28752912905111517e-10,4.79979894733357790e-10,5.39800088222758784e-09,5.64408402561077876e-08
2.45500000000000000e+02,4.23979203849458575e-13,1.18485019684370332e-10,4.41702058808872543e-10,4.96751651209426641e-09,5.19397953314874603e-08
2.46500000000000000e+02,3.77525918756119364e-13,1.10163458338308524e-10,4.10679983757344410e-10,4.61863268844828320e-09,4.82919425652173181e-08
2.47500000000000000e+02,3.36162288241046959e-13,1.03145018892002835e-10,3.84515837131578096e-10,4.32438264770772942e-09,4.52153259835437078e-08
2.48500000000000000e+02,2.99330664256876011e-13,9.70579666720275608e-11,3.61823823448825293e-10,4.06918130306903095e-09,4.25469925928064781e-08
2.49500000000000000e+02,2.66534497469313515e-13,9.16699175661144003e-11,3.41737634343034248e-10,3.84328587976063267e-09,4.01850747478199410e-08
2.50500000000000000e+02,2.37331642976125836e-13,8.68267520812671199e-11,3.23682725340023037e-10,3.64023487015519432e-09,3.80620127310611839e-08
2.51500000000000000e+02,2.11328399485067780e-13,8.24214154489110161e-11,3.07260005286430264e-10,3.45553996936096897e-09,3.61308780555169103e-08
2.52500000000000000e+02,1.88174201589346284e-13,7.83767196873054739e-11,2.92181723890935518e-10,3.28596504671201667e-09,3.43578346178159211e-08
2.53500000000000000e+02,1.67556893583959465e-13,7.46352731152231108e-11,2.78233929801297373e-10,3.12910393766055213e-09,3.27177242218353219e-08
2.54500000000000000e+02,1.49198521106389914e-13,7.11532860152238631e-11,2.65253378639421793e-10,2.98312074435833516e-09,3.11913512447937730e-08
2.55500000000000000e+02,1.32851583866227292e-13,6.78966014474809448e-11,2.53112736209564549e-10,2.84658342633873616e-09,2.97637427217086042e-08
2.56500000000000000e+02,1.18295698944493282e-13,6.48380624332462745e-11,2.41710763579120307e-10,2.71835341891403279e-09,2.84229942513559655e-08
2.57500000000000000e+02,1.05334629678612366e-13,6.19557130696409679e-11,2.30965610983262502e-10,2.59751021443527375e-09,2.71594814950034997e-08
2.58500000000000000e+02,9.37936400776211597e-14,5.92315374707609466e-11,2.20810116694358464e-10,2.48329849214143907e-09,2.59653075328827471e-08
2.59500000000000000e+02,8.35171391008984758e-14,5.66505556536101219e-11,2.11188436515507331e-10,2.37509021269776046e-09,2.48339071004457720e-08
2.60500000000000000e+02,7.43665830415196232e-14,2.50017651095180727e-10,9.32044546440777505e-10,1.04820526072396479e-08,1.09597390057099322e-07
2.61500000000000000e+02,6.62186077349930768e-14,1.63187212101782740e-10,6.08348053356038393e-10,6.84166813230292103e-09,7.15352193130585849e-08
2.62500000000000000e+02,5.89633654125634385e-14,1.34454787372433924e-10,5.01236008117947931e-10,5.63705357152423297e-09,5.89401641939735721e-08
2.63500000000000000e+02,5.25030437771987374e-14,1.17979822875252476e-10,4.39818735546593594e-10,4.94633606395630512e-09,5.17182148712615131e-08
2.64500000000000000e+02,4.67505473370264508e-14,1.06542811266003787e-10,3.97182525103210216e-10,4.46683610403658540e-09,4.67046841203422710e-08
2.65500000000000000e+02,4.16283232184860092e-14,9.77807363353394296e-11,3.64518252518801836e-10,4.09948363159869510e-09,4.28637325979379744e-08
2.66500000000000000e+02,3.70673156292712682e-14,9.06572972957670849e-11,3.37962676114912922e-10,3.80083145322789495e-09,3.97410914111247564e-08
2.67500000000000000e+02,3.30060348755498813e-14,8.46353271814546060e-11,3.15513282833790457e-10,3.54835869073055774e-09,3.71012895322953286e-08
2.68500000000000000e+02,2.93897283823202008e-14,7.94039676762325076e-11,2.96011219120009334e-10,3.32903251768312262e-09,3.48080597339635634e-08
2.69500000000000000e+02,2.61696425409285068e-14,7.47685963917273746e-11,2.78730949132877494e-10,3.13469333174557506e-09,3.27760876250489182e-08
2.70500000000000000e+02,2.33023654322696420e-14,7.05999147974510395e-11,2.63190458856736077e-10,2.95992025230592842e-09,3.09486940315810707e-08
2.71500000000000000e+02,2.07492415645265920e-14,6.68079333789141863e-11,2.49054274969582037e-10,2.80094044096094269e-09,2.92864312139280805e-08
2.72500000000000000e+02,1.84758507351733101e-14,6.33276253806575658e-11,2.36079983209028254e-10,2.65502763058405617e-09,2.77607940808874180e-08
2.73500000000000000e+02,1.64515439914679313e-14,6.01105222892776139e-11,2.24086897042590454e-10,2.52014976349833333e-09,2.63505360068339510e-08
2.74500000000000000e+02,1.46490304334376654e-14,5.71195417818587460e-11,2.12936776695717590e-10,2.39475215168379282e-09,2.50394016257811078e-08
2.75500000000000000e+02,1.30440092887983326e-14,5.43256719888191586e-11,2.02521468363001604e-10,2.27761846351507962e-09,2.38146733597441110e-08
2.76500000000000000e+02,1.16148422995889179e-14,5.17057710341272909e-11,1.92754701078784584e-10,2.16777846884962559e-09,2.26662068481165526e-08
2.77500000000000000e+02,1.03422620037667806e-14,4.92410628114193275e-11,1.83566479095095535e-10,2.06444497405102975e-09,2.15857716034921172e-08
2.78500000000000000e+02,9.20911197893272317e-15,4.69160819642098963e-11,1.74899148849660704e-10,1.96696959009228308e-09,2.05665886582218744e-08
2.79500000000000000e+02,8.20011554625414963e-15,4.47179171182851228e-11,1.66704577765116918e-10,1.87481100479607422e-09,1.96029992844238235e-08
2.80500000000000000e+02,7.30166981634551687e-15,1.94202818782605811e-10,7.23971593083667992e-10,8.14200126144291115e-09,8.51304311896907360e-08
2.81500000000000000e+02,6.50166230051299822e-15,1.26501963675800594e-10,4.71588563441522904e-10,5.30362882767923330e-09,5.54537439740585829e-08
2.82500000000000000e+02,5.78930761499003258e-15,1.03935319809427737e-10,3.87462027515688162e-10,4.35751634493413224e-09,4.55615064228234908e-08
2.83500000000000000e+02,5.15500207667465385e-15,9.09157211557692113e-11,3.38926066644630618e-10,3.81166606544863927e-09,3.98542503613588345e-08
2.84500000000000000e+02,4.59019423008593355e-15,8.18325053419708587e-11,3.05064607874623047e-10,3.43084969648949915e-09,3.58725313888203951e-08
2.85500000000000000e+02,4.08726956003590651e-15,7.48472327692569382e-11,2.79024104139433881e-10,3.13799019233934831e-09,3.28104614548959593e-08
2.86500000000000000e+02,3.63944783575821760e-15,6.91526481430126958e-11,2.57795175998527449e-10,2.89924315685106943e-09,3.03141754638729966e-08
2.87500000000000000e+02,3.24069170252837759e-15,6.43297011012129548e-11,2.39815639120275656e-10,2.69703978540989674e-09,2.81999797999043560e-08
2.88500000000000000e+02,2.88562528844390360e-15,6.01354751696208200e-11,2.24179921404425295e-10,2.52119573408905046e-09,2.63613901666091991e-08
2.89500000000000000e+02,2.56946172905319399e-15,5.64175849988550262e-11,2.10319943131099677e-10,2.36532220165934016e-09,2.47316071909083883e-08
2.90500000000000000e+02,2.28793863274925806e-15,5.30745627904585439e-11,1.97857440908982698e-10,2.22516511986396545e-09,2.32661515831094947e-08
2.91500000000000000e+02,2.03726061689793483e-15,5.00356063974230992e-11,1.86528470306415006e-10,2.09775608693047105e-09,2.19339865862376225e-08
2.92500000000000000e+02,1.81404813999581224e-15,4.72494052459644467e-11,1.76141749831921385e-10,1.98094389117322722e-09,2.07126197415617638e-08
2.93500000000000000e+02,1.61529194003319577e-15,4.46775906258683607e-11,1.66554244169704223e-10,1.87311991252310648e-09,1.95852317765554027e-08
2.94500000000000000e+02,1.43831246481816583e-15,4.22907028055451752e-11,1.57656129924828052e-10,1.77304904264382398e-09,1.85389087620033317e-08
2.95500000000000000e+02,1.28072374731764785e-15,4.00656041081659294e-11,1.49361151789052175e-10,1.67976122738980996e-09,1.75635081201752276e-08
2.96500000000000000e+02,1.14040123899692562e-15,3.79837611084926544e-11,1.41600218714874395e-10,1.59247944741731248e-09,1.66509056263284320e-08
2.97500000000000000e+02,1.01545316749964697e-15,3.60300696448905542e-11,1.34317023657802046e-10,1.51057045651332315e-09,1.57944803766554775e-08
2.98500000000000000e+02,9.04195032523851887e-16,3.41920302147771383e-11,1.27464969515039340e-10,1.43351020991251123e-09,1.49887534080000213e-08
2.99500000000000000e+02,8.05126896057566845e-16,3.24591561217979776e-11,1.21004962723236635e-10,1.36085905073095293e-09,1.42291285939929358e-08
3.00500000000000000e+02,7.16913160809902755e-16,1.39196680347580380e-10,5.18913384147966646e-10,5.83585492882890882e-09,6.10179981487606810e-08
3.01500000000000000e+02,6.38364564218578497e-16,9.03950783473946687e-11,3.36985163583097370e-10,3.78983774833608310e-09,3.96258164462652784e-08
3.02500000000000000e+02,5.68422145284108140e-16,7.40015277704634091e-11,2.75871396737637747e-10,3.10253387631612214e-09,3.24395985026006929e-08
3.03500000000000000e+02,5.06142968077964499e-16,6.44841886234652020e-11,2.40391562938297329e-10,2.70351682852030616e-09,2.82675903150551525e-08
3.04500000000000000e+02,4.50687409454691918e-16,5.78126761392600879e-11,2.15520730040752155e-10,2.42381182112201960e-09,2.53430665186491016e-08
3.05500000000000000e+02,4.01307839585932779e-16,5.26646091822210844e-11,1.96329173229706986e-10,2.20797769394979850e-09,2.30863559924633490e-08
3.06500000000000000e+02,3.57338542711872825e-16,4.84584354559736397e-11,1.80648914756612747e-10,2.03163271165464145e-09,2.12425320645900342e-08
3.07500000000000000e+02,3.18186742225608336e-16,4.48917150144823759e-11,1.67352484070478407e-10,1.88209699508656972e-09,1.96790181956522159e-08
3.08500000000000000e+02,2.83324609094237102e-16,4.17887490840473214e-11,1.55784890985469891e-10,1.75200432252949077e-09,1.83187955375924996e-08
3.09500000000000000e+02,2.52282145877359895e-16,3.90390405452861678e-11,1.45534211570169026e-10,1.63672206965713615e-09,1.71134268013343345e-08
3.10500000000000000e+02,2.24640850408146311e-16,3.65687994129235673e-11,1.36325362987667100e-10,1.53315656920071019e-09,1.60305655281553009e-08
3.11500000000000000e+02,2.00028073713256900e-16,3.43263666834222138e-11,1.27965764832203650e-10,1.43914200176830832e-09,1.50475665441821378e-08
3.12500000000000000e+02,1.78111996107299139e-16,3.22741668692553189e-11,1.20315338857025691e-10,1.35310300358428499e-09,1.41479583007335474e-08
3.13500000000000000e+02,1.58597153731546668e-16,3.03839878982524978e-11,1.13268912837808855e-10,1.27385677491736713e-09,1.33193737859060021e-08
3.14500000000000000e+02,1.41220455227480538e-16,2.86340728160254298e-11,1.06745378684731375e-10,1.20049114885960953e-09,1.25522756530628164e-08
3.15500000000000000e+02,1.25747634843523502e-16,2.70072529220750915e-11,1.00680732931249282e-10,1.13228632251438315e-09,1.18391378713876227e-08
3.16500000000000000e+02,1.11970094157175073e-16,2.54897072016139938e-11,9.50234520001775733e-11,1.06866284582385810e-09,1.11739019229253568e-08
3.17500000000000000e+02,9.97020898338778903e-17,2.40701131232419283e-11,8.97313264480163481e-11,1.00914601854744730e-09,1.05516045708040801e-08
3.18500000000000000e+02,8.87782295091127839e-17,2.27390501992091328e-11,8.47692374846197504e-11,9.53340884432751435e-10,9.96811646760193216e-09
3.19500000000000000e+02,7.90512420341927060e-17,2.14885715444118675e-11,8.01075597651346881e-11,9.00914268775032512e-10,9.41995457615204022e-09
3.20500000000000000e+02,7.03899920250956375e-17,9.12009501110642854e-11,3.39989382765106755e-10,3.82362196310651662e-09,3.99786602794738699e-08
3.21500000000000000e+02,6.26777119472692314e-17,5.89957344016238424e-11,2.19931078975476699e-10,2.47341176571981706e-09,2.58615119105527717e-08
3.22500000000000000e+02,5.58104279020838437e-17,4.80898380991021721e-11,1.79274822349232058e-10,2.01617925724912730e-09,2.10808442108614988e-08
3.23500000000000000e+02,4.96955578920012887e-17,4.17192859121090555e-11,1.55525943868115916e-10,1.74909213351102248e-09,1.82882581383370016e-08
3.24500000000000000e+02,4.42506636668349201e-17,3.72339234071792040e-11,1.38804892901497887e-10,1.56104208362300908e-09,1.63220552546446133e-08
3.25500000000000000e+02,3.94023393239846435e-17,3.37628534599360604e-11,1.25865038782956971e-10,1.41551652991587546e-09,1.48004745488550994e-08
3.26500000000000000e+02,3.50852216791952857e-17,3.09223547467829061e-11,1.15275900895854892e-10,1.29642785442892763e-09,1.35553097664602142e-08
3.27500000000000000e+02,3.12411090660540595e-17,2.85124189806805223e-11,1.06291865258198133e-10,1.19539065445331599e-09,1.24988860170253953e-08
3.28500000000000000e+02,2.78181766842258322e-17,2.64165413165457266e-11,9.84786116520180593e-11,1.10752043112886059e-09,1.15801325782214472e-08
3.29500000000000000e+02,2.47702779180671343e-17,2.45612216465216792e-11,9.15621378829941503e-11,1.02973567098828060e-09,1.07668301140524902e-08
3.30500000000000000e+02,2.20563222062720092e-17,2.28972000316772198e-11,8.53588070581067297e-11,9.59971136492219489e-10,1.00373851296462486e-08
3.31500000000000000e+02,1.96397210752347239e-17,2.13898511209700734e-11,7.97395387919862284e-11,8.96775149437096132e-10,9.37661930901669510e-09
3.32500000000000000e+02,1.74878948677733184e-17,2.00138770237139719e-11,7.46100246840503998e-11,8.39087088155714702e-10,8.77344310229540718e-09
3.33500000000000000e+02,1.55718335171232741e-17,1.87501920824049710e-11,6.98991150147576633e-11,7.86106780733035170e-10,8.21949014545179927e-09
3.34500000000000000e+02,1.38657054447330564e-17,1.75840018353284466e-11,6.55516572803555262e-11,7.37213964959532425e-10,7.70827516126622092e-09
3.35500000000000000e+02,1.23465093091759958e-17,1.65035688023604017e-11,6.15238951464167627e-11,6.91916543544340214e-10,7.23465293527309407e-09
3.36500000000000000e+02,1.09937639111951529e-17,1.54993915591334318e-11,5.77804081053564592e-11,6.49816166568496273e-10,6.79445846274541400e-09
3.37500000000000000e+02,9.78923207430549115e-18,1.45636422314173811e-11,5.42920145023283619e-11,6.10584648296036691e-10,6.38426038406907191e-09
3.38500000000000000e+02,8.71667477841932309e-18,1.36897709966506620e-11,5.10342971483593950e-11,5.73947385841490115e-10,6.00118765344438473e-09
3.39500000000000000e+02,7.76163223182366832e-18,1.28722216601204413e-11,4.79865430028451347e-11,5.39671434692595325e-10,5.64280500236087390e-09
3.40500000000000000e+02,6.91122893000815629e-18,5.41435132442552666e-11,2.01842410039372149e-10,2.26997981702267472e-09,2.37342294666606555e-08
3.41500000000000000e+02,6.15400007322418058e-18,3.48641441612854958e-11,1.29970562925166534e-10,1.46168840353694453e-09,1.52831266645187338e-08
3.42500000000000000e+02,5.47973700260544796e-18,2.82817276363094003e-11,1.05431872452791791e-10,1.18571891391988569e-09,1.23976841548219193e-08
3.43500000000000000e+02,4.87934957108173052e-18,2.44138896021543298e-11,9.10129002812833599e-11,1.02355876892624577e-09,1.07021845476930005e-08
3.44500000000000000e+02,4.34474359362419472e-18,2.16799406627431077e-11,8.08209706241948227e-11,9.08937219821830041e-10,9.50373116596842867e-09
3.45500000000000000e+02,3.86871172465586984e-18,1.95594694041867703e-11,7.29160338456941905e-11,8.20035890415151802e-10,8.57419986429699093e-09
3.46500000000000000e+02,3.44483629147954899e-18,1.78226641233153743e-11,6.64413713709329917e-11,7.47219864837272944e-10,7.81285153834846132e-09
3.47500000000000000e+02,3.06740277376187189e-18,1.63494125285103862e-11,6.09492147352527794e-11,6.85453402373467376e-10,7.16703424010172427e-09
3.48500000000000000e+02,2.73132276263871412e-18,1.50695221441140831e-11,5.61778923221128658e-11,6.31793663656543021e-10,6.60597861851270778e-09
3.49500000000000000e+02,2.43206536080661478e-18,1.39385433096708836e-11,5.19616995527369156e-11,5.84377083841904484e-10,6.11019983396918494e-09
3.50500000000000000e+02,2.16559609876388955e-18,1.29265584870263035e-11,4.81891063720193152e-11,5.41949361382558069e-10,5.66658329645988278e-09
3.51500000000000000e+02,1.92832254369430235e-18,1.20124388417144676e-11,4.47813462697951812e-11,5.03624663657637718e-10,5.26586700626040274e-09
3.52500000000000000e+02,1.71704586771378826e-18,1.11806682146113507e-11,4.16805763156544755e-11,4.68752471106590954e-10,4.90124932276214309e-09
3.53500000000000000e+02,1.52891772254278158e-18,1.04194770770934123e-11,3.88429207014305712e-11,4.36839342773010114e-10,4.56757097193156119e-09
3.54500000000000000e+02,1.36140183920529678e-18,9.71969064474141628e-12,3.62341766063341172e-11,4.07500623141858418e-10,4.26081010981721021e-09
3.55500000000000000e+02,1.21223983505737869e-18,9.07398800328346663e-12,3.38270522809569798e-11,3.80429380781980442e-10,3.97775755669888886e-09
3.56500000000000000e+02,1.07942076716876671e-18,8.47640872853250540e-12,3.15993277679087260e-11,3.55375723248834809e-10,3.71580052366811275e-09
3.57500000000000000e+02,9.61154021588517248e-19,7.92201437135322300e-12,2.95325929460150893e-11,3.32132604757386523e-10,3.47277422983222442e-09
3.58500000000000000e+02,8.55845172998549278e-19,7.40665010191727401e-12,2.76113589591892752e-11,3.10525833082770359e-10,3.24685743869823926e-09
3.59500000000000000e+02,7.62074489304376269e-19,6.92677302146739000e-12,2.58224181721498154e-11,2.90406871538606654e-10,3.03649727692401918e-09
3.60500000000000000e+02,6.78577791370578228e-19,2.88984381832352251e-11,1.07730918011649765e-10,1.21157392134618565e-09,1.26678512272102157e-08
3.61500000000000000e+02,6.04229409859511622e-19,1.85134685294657549e-11,6.90166351474498174e-11,7.76182007697783952e-10,8.11560616858013161e-09
3.62500000000000000e+02,5.38027009404136382e-19,1.49386964281026496e-11,5.56901880558879692e-11,6.26308784815381401e-10,6.54858329178672844e-09
3.63500000000000000e+02,4.79078075520457619e-19,1.28264966008209521e-11,4.78160862906657082e-11,5.37754246884709124e-10,5.62268265405952026e-09
3.64500000000000000e+02,4.26587882081558513e-19,1.13285067068542369e-11,4.22317071260040179e-11,4.74950619044421280e-10,4.96602404794276276e-09
3.65500000000000000e+02,3.79848777135406301e-19,1.01648219964214247e-11,3.78935893858453907e-11,4.26162826598499677e-10,4.45591032592691902e-09
3.66500000000000000e+02,3.38230642622140867e-19,9.21151202648782423e-12,3.43397308716379002e-11,3.86195053523978621e-10,4.03801599000277002e-09
3.67500000000000000e+02,3.01172399372517961e-19,8.40359630755838682e-12,3.13278898154274289e-11,3.52322975159403439e-10,3.68385646446017946e-09
