# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=8.29225543825311230e-04,2.53662148307306785e-03,7.70682423543570840e-03,2.33525761653843242e-02,6.88456459517917396e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
3.18149999999999977e+02,9.24582572952462052e-17,7.87151318646469900e-05,6.13467188374936336e-04,3.60885994242065872e-03,1.54863739433995003e-02,5.24282421456729181e-02
3.20250000000000000e+02,7.24620074713130303e-17,7.80887431898077381e-05,6.13992351439011951e-04,3.65914442236877279e-03,1.58660703602176052e-02,5.39319864338333940e-02
3.22350000000000023e+02,5.67904120235088405e-17,7.79369107680243599e-05,6.17980573663434100e-04,3.72959470335510086e-03,1.63377672439290883e-02,5.57480947471262270e-02
3.24450000000000045e+02,4.45081637998602483e-17,7.83634757420123080e-05,6.26364565872285250e-04,3.82663269819896214e-03,1.69319423864404614e-02,5.79783057463717430e-02
3.26550000000000011e+02,3.48822375864285592e-17,7.95339146936899845e-05,6.40591135156686007e-04,3.96008904813354400e-03,1.76950649567920726e-02,6.07766438461464220e-02
3.28649999999999977e+02,2.73381419307140714e-17,8.17238485363662291e-05,6.63030280298028819e-04,4.14591387784429052e-03,1.87022030137706519e-02,6.43898121285363112e-02
3.30750000000000000e+02,2.14256325263559921e-17,8.54248511059197644e-05,6.97866260809814503e-04,4.41207168286057369e-03,2.00843249241796466e-02,6.92436960567990589e-02
3.32850000000000023e+02,1.67918408763070140e-17,9.16089483973322468e-05,7.53322808895265936e-04,4.81323440556795986e-03,2.20959916845185067e-02,7.61548213985698413e-02
3.34950000000000045e+02,1.31602145079433503e-17,1.02537861927167752e-04,8.48465150367022180e-04,5.47559024768627233e-03,2.53203538269259551e-02,8.69584216134713373e-02
3.37050000000000011e+02,1.03140118567615514e-17,1.25246437136771984e-04,1.04245090035311508e-03,6.78891063430402814e-03,3.15385325386082285e-02,1.07092880604720900e-01
3.39149999999999977e+02,8.08336676558036970e-18,2.05255259248400930e-04,1.71716822121209729e-03,1.12500982047583579e-02,5.18734452947059582e-02,1.68190204086772654e-01
3.41250000000000000e+02,6.33515058682556521e-18,9.22667511744302078e-08,9.53520010517308023e-07,1.12566349091200892e-05,1.29439276809825948e-04,1.11025790142045317e-03
3.43350000000000023e+02,4.96502684112400926e-18,8.84607339785284312e-08,9.20957389724604249e-07,1.09194854689845738e-05,1.26353641482473289e-04,1.09054720893519215e-03
3.45450000000000045e+02,3.89122424088016767e-18,8.34281742231277551e-08,8.79156215744889747e-07,1.05440773325911679e-05,1.23213594340097321e-04,1.07092865796400041e-03
3.47550000000000011e+02,3.04965644241828545e-18,7.76386489787754407e-08,8.31417981809377037e-07,1.01440288095892931e-05,1.20047680456993646e-04,1.05143726645689508e-03
3.49649999999999977e+02,2.39009726529655557e-18,7.14609551397715563e-08,7.80389672651108393e-07,9.73061040365270093e-06,1.16880249895469530e-04,1.03210339997185222e-03
3.51750000000000000e+02,1.87318310945482769e-18,6.51777172767634053e-08,7.28145288430484192e-07,9.31294885971896973e-06,1.13731655006249298e-04,1.01295288748642735e-03
3.53850000000000023e+02,1.46806366941368802e-18,5.89989202977899757e-08,6.76264966974530209e-07,8.89824905294120210e-06,1.10618518774260763e-04,9.94007234774041230e-04
3.55950000000000045e+02,1.15056073620032846e-18,5.30742985176500558e-08,6.25910377952646589e-07,8.49202550719930818e-06,1.07554058194876077e-04,9.75283918605025454e-04
3.58050000000000011e+02,9.01725201206391510e-19,4.75045167033107977e-08,5.77895161306674131e-07,8.09833535836162777e-06,1.04548444918515024e-04,9.56796741817210299e-04
3.60149999999999977e+02,7.06706141542738913e-19,4.23510984834646064e-08,5.32749394256272493e-07,7.72000524188689987e-06,1.01609185256333110e-04,9.38556228051123237e-04
3.62250000000000000e+02,5.53864492004931022e-19,3.76450875216826972e-08,4.90777358970223463e-07,7.35884573996119326e-06,9.87415028943335255e-05,9.20570035514401645e-04
3.64350000000000023e+02,4.34078406102726894e-19,3.33944612192805172e-08,4.52108205226596074e-07,7.01584848607643513e-06,9.59487099767225647e-05,9.02843371183995286e-04
3.66450000000000045e+02,3.40198848932540753e-19,2.95903502839363177e-08,4.16739420805970721e-07,6.69136260615519347e-06,9.32325551867649332e-05,8.85379389916973974e-04
3.68550000000000011e+02,2.66622930760663365e-19,2.62121463728480847e-08,3.84573306585879862e-07,6.38524870935683535e-06,9.05935406759248129e-05,8.68179566540401462e-04
3.70649999999999977e+02,2.08959517148459701e-19,2.32316017825698963e-08,3.55446883278742442e-07,6.09701000332035061e-06,8.80312028295620767e-05,8.51244032692659910e-04
3.72750000000000000e+02,1.63767158669906754e-19,2.06160388330427386e-08,3.29155822958941037e-07,5.82590121972879463e-06,8.55443546587191336e-05,8.34571873649708447e-04
3.74850000000000023e+02,1.28348699426597494e-19,1.83307923791749146e-08,3.05473100501524466e-07,5.57101686359141913e-06,8.31312899190646948e-05,8.18161383357649094e-04
3.76950000000000045e+02,1.00590306251225484e-19,1.63410077998916589e-08,2.84163104026140186e-07,5.33136084720433512e-06,8.07899508158516457e-05,8.02010278284276618e-04
3.79050000000000011e+02,7.88353115919348303e-20,1.46129103393363452e-08,2.64991939675063063e-07,5.10589986693083483e-06,7.85180623650761798e-05,7.86115872465573519e-04
3.81149999999999977e+02,6.17853408088390023e-20,1.31146514299729110e-08,2.47734626505393121e-07,4.89360297216438222e-06,7.63132372022400134e-05,7.70475217294583651e-04
3.83250000000000000e+02,4.84228229936354761e-20,1.18168251495468958e-08,2.32179813748323660e-07,4.69346971098141437e-06,7.41730549452240123e-05,7.55085210259074865e-04
3.85350000000000023e+02,3.79502606278010493e-20,1.06927345628492921e-08,2.18132575637860099e-07,4.50454906443091099e-06,7.20951202207500828e-05,7.39942677080670120e-04
3.87450000000000045e+02,2.97426335905142163e-20,9.71847439230877747e-09,2.05415756910981294e-07,4.32595114361007810e-06,7.00771032458344351e-05,7.25044431645513595e-04
3.89550000000000011e+02,2.33100969075175692e-20,8.87288396602028950e-09,1.93870261242599972e-07,4.15685335502595251e-06,6.81167664967591264e-05,7.10387317840982307e-04
3.91649999999999977e+02,1.82687459798836868e-20,8.13741315484771731e-09,1.83354599577926495e-07,3.99650246605059839e-06,6.62119805639252299e-05,6.95968237006512982e-04
3.93750000000000000e+02,1.43177045124115118e-20,7.49593425680858100e-09,1.73743948103515864e-07,3.84421374138527903e-06,6.43607318313453076e-05,6.81784164234376373e-04
3.95850000000000023e+02,1.12211677107152828e-20,6.93452457468599476e-09,1.64928907634731326e-07,3.69936808444276144e-06,6.25611241697906058e-05,6.67832156266864288e-04
3.97950000000000045e+02,8.79432905483190003e-21,6.44123770335546071e-09,1.56814107678047712e-07,3.56140791020535044e-06,6.08113764156026173e-05,6.54109353263486980e-04
4.00050000000000011e+02,6.89235073554845834e-21,6.00587616612664494e-09,1.49316758874947694e-07,3.42983230028293699e-06,5.91098170358797000e-05,6.40612976276767041e-04
4.02149999999999977e+02,5.40171949055224467e-21,5.61977384614839965e-09,1.42365226078243468e-07,3.30419184578154504e-06,5.74548770607574241e-05,6.27340321889674523e-04
4.04250000000000000e+02,4.23347194218053892e-21,5.27559346851490426e-09,1.35897669886925427e-07,3.18408346674936802e-06,5.58450820952404345e-05,6.14288755136325050e-04
4.06350000000000023e+02,3.31788511354142508e-21,4.96714202414086798e-09,1.29860785957978555e-07,3.06914540506460769e-06,5.42790440035975254e-05,6.01455701549888366e-04
4.08450000000000045e+02,2.60031524408537964e-21,4.68920532512537033e-09,1.24208657752727896e-07,2.95905251700884026e-06,5.27554526838588960e-05,5.88838638954361482e-04
4.10550000000000011e+02,2.03793655814852985e-21,4.43740170030500726e-09,1.18901728589603006e-07,2.85351193881015967e-06,5.12730682127019683e-05,5.76435089434748594e-04
4.12649999999999977e+02,1.59718535069354420e-21,4.20805405773090136e-09,1.13905892118413439e-07,2.75225915978344626e-06,4.98307135360451117e-05,5.64242611777339247e-04
4.14750000000000000e+02,1.25175684899025105e-21,3.99807905786104397e-09,1.09191695889839843e-07,2.65505451036624068e-06,4.84272678022992393e-05,5.52258794562031320e-04
4.16850000000000023e+02,9.81035299574731588e-22,3.80489187684365640e-09,1.04733649982300391e-07,2.56168005379980571e-06,4.70616603783000873e-05,5.40481250006327588e-04
4.18950000000000045e+02,7.68863585438366439e-22,3.62632493003647389e-09,1.00509631197360202e-07,2.47193685831771918e-06,4.57328655479488405e-05,5.28907608600455632e-04
4.21050000000000011e+02,6.02578942133277123e-22,3.46055892305761113e-09,9.65003727762310084e-08,2.38564261975611179e-06,4.44398978666920463e-05,5.17535514530407604e-04
4.23149999999999977e+02,4.72257222710629157e-22,3.30606466437213730e-09,9.26890296407140811e-08,2.30262960112164357e-06,4.31818081280110685e-05,5.06362621856794141e-04
4.25250000000000000e+02,3.70120607953516110e-22,3.16155418250308381e-09,8.90608096090846647e-08,2.22274285477737988e-06,4.19576798884871148e-05,4.95386591398869875e-04
4.27350000000000023e+02,2.90073413055704957e-22,3.02593982282563286e-09,8.56026617239183529e-08,2.14583869371742454e-06,4.07666264937271919e-05,4.84605088262422693e-04
4.29450000000000045e+02,2.27338286908772191e-22,2.89830013983382274e-09,8.23030136417239796e-08,2.07178338028638657e-06,3.96077885468797320e-05,4.74015779945210136e-04
4.31550000000000011e+02,1.78171091759762798e-22,2.77785154147950032e-09,7.91515508944984916e-08,2.00045200321129344e-06,3.84803317634158229e-05,4.63616334952685570e-04
4.33649999999999977e+02,1.39637446778177886e-22,2.66392477669417582e-09,7.61390316876341027e-08,1.93172751663026318e-06,3.73834451593852901e-05,4.53404421858591325e-04
4.35750000000000000e+02,1.09437599276875445e-22,2.55594548194266818e-09,7.32571317127945214e-08,1.86549991770120520e-06,3.63163395248038026e-05,4.43377708748595193e-04
4.37850000000000023e+02,8.57691716070371360e-23,2.45341811575734090e-09,7.04983142081040055e-08,1.80166554220611042e-06,3.52782461386942891e-05,4.33533862989858609e-04
4.39950000000000045e+02,6.72195922312392644e-23,2.35591271098079659e-09,6.78557211808022425e-08,1.74012646023795604e-06,3.42684156872638239e-05,4.23870551274654959e-04
4.42050000000000011e+02,5.26817910803208188e-23,2.26305396300714875e-09,6.53230823157852796e-08,1.68078995651376980e-06,3.32861173515103039e-05,4.14385439891575176e-04
4.44149999999999977e+02,4.12881277512534372e-23,2.17451224926058290e-09,6.28946386280666375e-08,1.62356808207256558e-06,3.23306380350834227e-05,4.05076195183180744e-04
4.46250000000000000e+02,3.23586092698470073e-23,2.08999624137860218e-09,6.05650783819377224e-08,1.56837726608447693e-06,3.14012817073837180e-05,3.95940484154055667e-04
4.48350000000000023e+02,2.53603069673422186e-23,2.00924682811559406e-09,5.83294831999150726e-08,1.51513797822319808e-06,3.04973688406341008e-05,3.86975975197917821e-04
4.50449999999999989e+02,1.98755504018875905e-23,1.93203211493508246e-09,5.61832826267043035e-08,1.46377443355224788e-06,2.96182359229915784e-05,3.78180338916766384e-04
4.52550000000000011e+02,1.55770000846867230e-23,1.85814330668204933e-09,5.41222157038979504e-08,1.41421433316549473e-06,2.87632350326895375e-05,3.69551249008940555e-04
4.54650000000000034e+02,1.22081113092237308e-23,1.78739131362631225e-09,5.21422983563457753e-08,1.36638863492427665e-06,2.79317334607405283e-05,3.61086383206395481e-04
4.56750000000000000e+02,9.56782313206200396e-24,1.71960394946698152e-09,5.02397955971072762e-08,1.32023134956910405e-06,2.71231133719128380e-05,3.52783424244571019e-04
4.58850000000000023e+02,7.49855871786294197e-24,1.65462361341703490e-09,4.84111977301514490e-08,1.27567935827385592e-06,2.63367714955599824e-05,3.44640060850865261e-04
4.60949999999999989e+02,5.87682088905005615e-24,1.59230536797953206e-09,4.66531998734730822e-08,1.23267224837412025e-06,2.55721188394601385e-05,3.36653988740062769e-04
4.63050000000000011e+02,4.60582160671774563e-24,1.53251534012382307e-09,4.49626842444388612e-08,1.19115216455654240e-06,2.48285804211529841e-05,3.28822911607029220e-04
4.65150000000000034e+02,3.60970549782010704e-24,1.47512938682495865e-09,4.33367047478125314e-08,1.15106367325893683e-06,2.41055950123722830e-05,3.21144542108724542e-04
4.67250000000000000e+02,2.82902267903475514e-24,1.42003197681573374e-09,4.17724734883456229e-08,1.11235363841534863e-06,2.34026148930963507e-05,3.13616602829026403e-04
4.69350000000000023e+02,2.21718068782235625e-24,1.36711524932138792e-09,4.02673488969084087e-08,1.07497110699871949e-06,2.27191056125016852e-05,3.06236827221113589e-04
4.71449999999999989e+02,1.73766376596518625e-24,1.31627821784176818e-09,3.88188252142984809e-08,1.03886720307702140e-06,2.20545457547313504e-05,2.99002960523207773e-04
4.73550000000000011e+02,1.36185353775290348e-24,1.26742609299979757e-09,3.74245231221388252e-08,1.00399502931552052e-06,2.14084267079010206e-05,2.91912760644369071e-04
4.75650000000000034e+02,1.06732101722794173e-24,1.22046970332733849e-09,3.60821813473928218e-08,9.70309575036507284e-07,2.07802524351790842e-05,2.84963999017782347e-04
4.77750000000000000e+02,8.36488008612266603e-25,1.17532499680768996e-09,3.47896490974115085e-08,9.37767630094402607e-07,2.01695392471117189e-05,2.78154461419622746e-04
4.79850000000000023e+02,6.55578010043703568e-25,1.13191260920287780e-09,3.35448792072894876e-08,9.06327703944613177e-07,1.95758155746283822e-05,2.71481948752096700e-04
4.81949999999999989e+02,5.13794008793827594e-25,1.09015748779893657e-09,3.23459219016349561e-08,8.75949949383243001e-07,1.89986217423747951e-05,2.64944277789716173e-04
4.84050000000000011e+02,4.02674097404261037e-25,1.04998856131537186e-09,3.11909190894770088e-08,8.46596090515714714e-07,1.84375097421838672e-05,2.58539281888222629e-04
4.86150000000000034e+02,3.15586452829584356e-25,1.01133844843782233e-09,3.00780991246196445e-08,8.18229354578754877e-07,1.78920430066229964e-05,2.52264811655891405e-04
4.88250000000000000e+02,2.47333538093394813e-25,9.74143198820383263e-10,2.90057719748611096e-08,7.90814407294613382e-07,1.73617961826518463e-05,2.46118735587201533e-04
4.90350000000000023e+02,1.93841904547246364e-25,9.38342061527820131e-10,2.79723247525898569e-08,7.64317291481114685e-07,1.68463549054965464e-05,2.40098940659061580e-04
4.92449999999999989e+02,1.51919081610014329e-25,9.03877276797899752e-10,2.69762175667189102e-08,7.38705368677912557e-07,1.63453155728981863e-05,2.34203332889971794e-04
4.94550000000000011e+02,1.19063044758749424e-25,8.70693887740920611e-10,2.60159796620289503e-08,7.13947263579599534e-07,1.58582851199283314e-05,2.28429837862623619e-04
4.96650000000000034e+02,9.33128905005801665e-26,8.38739569190602414e-10,2.50902058170170717e-08,6.90012811091403063e-07,1.53848807945883138e-05,2.22776401210578049e-04
4.98750000000000000e+02,7.31318063570137676e-26,8.07964471404350773e-10,2.41975529754829018e-08,6.66873005843929879e-07,1.49247299344204815e-05,2.17240989069739088e-04
5.00850000000000023e+02,5.73153513126517818e-26,7.78321076703510010e-10,2.33367370905045287e-08,6.44499954020777479e-07,1.44774697443658422e-05,2.11821588495429583e-04
5.02949999999999989e+02,4.49195727513660595e-26,7.49764067463085285e-10,2.25065301622881378e-08,6.22866827367277241e-07,1.40427470761012098e-05,2.06516207845926816e-04
5.05050000000000011e+02,3.52046697778829095e-26,7.22250204119694794e-10,2.17057574537306529e-08,6.01947819260846698e-07,1.36202182090825899e-05,2.01322877133371477e-04
5.07150000000000034e+02,2.75908406571407466e-26,6.95738212077870674e-10,2.09332948695030975e-08,5.81718102733783366e-07,1.32095486335140415e-05,1.96239648342988660e-04
5.09250000000000000e+02,2.16236792724012149e-26,6.70188676567345371e-10,2.01880664861114902e-08,5.62153790348127549e-07,1.28104128354482298e-05,1.91264595721600322e-04
5.11350000000000023e+02,1.69470554045860865e-26,6.45563944645215812e-10,1.94690422217841826e-08,5.43231895829844974e-07,1.24224940842130680e-05,1.86395816036414149e-04
5.13450000000000045e+02,1.32818602823375066e-26,6.21828033652878001e-10,1.87752356362140500e-08,5.24930297376155627e-07,1.20454842223437987e-05,1.81631428805095215e-04
5.15549999999999955e+02,1.04093489015088084e-26,5.98946545533133414e-10,1.81057018511890409e-08,5.07227702555599614e-07,1.16790834581853321e-05,1.76969576498129175e-04
5.17650000000000091e+02,8.15808495572202732e-27,5.76886586491910240e-10,1.74595355840066478e-08,4.90103614725510356e-07,1.13230001613144058e-05,1.72408424714483262e-04
5.19750000000000000e+02,6.39370922951127931e-27,5.55616691554682683e-10,1.68358692863138028e-08,4.73538300896125724e-07,1.09769506609166542e-05,1.67946162331588636e-04
5.21850000000000023e+02,5.01092081455523464e-27,5.35106753622361342e-10,1.62338713816566813e-08,4.57512760974575018e-07,1.06406590472373681e-05,1.63581001630619676e-04
