# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.18171494389895525e-03,3.62270945666973805e-03,1.09890734430376415e-02,3.29946846945940384e-02,9.51974543814405882e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
3.60149999999999977e+02,7.06706141542738913e-19,4.96330313132954760e-08,7.31836805675717911e-07,1.24683004588888275e-05,1.87997372861479752e-04,1.93649548990659738e-03
3.62250000000000000e+02,5.53864492004931022e-19,4.43864639676944151e-08,6.77099511876666151e-07,1.18729878404617342e-05,1.82226480805842094e-04,1.89670741203950459e-03
3.64350000000000023e+02,4.34078406102726894e-19,3.96458590156717518e-08,6.26665926679092179e-07,1.13089696383275915e-05,1.76624442855425706e-04,1.85754156275880580e-03
3.66450000000000045e+02,3.40198848932540753e-19,3.53983244961823990e-08,5.80476095230663155e-07,1.07761913091576294e-05,1.71192321409808731e-04,1.81900242294200749e-03
3.68550000000000011e+02,2.66622930760663365e-19,3.16191184158531925e-08,5.38367370088963988e-07,1.02739762184499881e-05,1.65929191870745789e-04,1.78109145321858251e-03
3.70649999999999977e+02,2.08959517148459701e-19,2.82759129166585555e-08,5.00108451853430205e-07,9.80120516306461724e-06,1.60832612314309764e-04,1.74380769287678849e-03
3.72750000000000000e+02,1.63767158669906754e-19,2.53321181760273954e-08,4.65426383805832273e-07,9.35646359284489014e-06,1.55899025202606203e-04,1.70714828564868019e-03
3.74850000000000023e+02,1.28348699426597494e-19,2.27493995916573764e-08,4.34027384315192569e-07,8.93815929783743297e-06,1.51124092638533385e-04,1.67110893000058818e-03
3.76950000000000045e+02,1.00590306251225484e-19,2.04895194588649608e-08,4.05612428458580683e-07,8.54461392856541145e-06,1.46502969360358707e-04,1.63568425566958022e-03
3.79050000000000011e+02,7.88353115919348303e-20,1.85156265817182880e-08,3.79888466968545425e-07,8.17413198752691919e-06,1.42030519451972830e-04,1.60086813117661197e-03
3.81149999999999977e+02,6.17853408088390023e-20,1.67931057541692749e-08,3.56576109942259992e-07,7.82505093690953694e-06,1.37701483722704960e-04,1.56665390899257749e-03
3.83250000000000000e+02,4.84228229936354761e-20,1.52900853906213872e-08,3.35414518025000166e-07,7.49577588110692303e-06,1.33510605039412899e-04,1.53303461608305259e-03
3.85350000000000023e+02,3.79502606278010493e-20,1.39776871212715110e-08,3.16164146594423210e-07,7.18480196923754537e-06,1.29452718735587085e-04,1.50000309789340082e-03
3.87450000000000045e+02,2.97426335905142163e-20,1.28300869331645123e-08,2.98607888056867635e-07,6.89072727905747998e-06,1.25522814730278531e-04,1.46755212364359038e-03
3.89550000000000011e+02,2.33100969075175692e-20,1.18244441571912392e-08,2.82551060464262814e-07,6.61225853400928848e-06,1.21716077295443183e-04,1.43567446025140238e-03
3.91649999999999977e+02,1.82687459798836868e-20,1.09407427176525893e-08,2.67820601707419453e-07,6.34821160211698711e-06,1.18027907618920572e-04,1.40436292143707869e-03
3.93750000000000000e+02,1.43177045124115118e-20,1.01615787890728779e-08,2.54263750041935542e-07,6.09750835058059415e-06,1.14453933500006892e-04,1.37361039769498625e-03
3.95850000000000023e+02,1.12211677107152828e-20,9.47192038765421668e-09,2.41746424664156578e-07,5.85917109579316210e-06,1.10990009739303039e-04,1.34340987193175428e-03
3.97950000000000045e+02,8.79432905483190003e-21,8.85885738729412627e-09,2.30151464415172825e-07,5.63231560074070077e-06,1.07632212077716339e-04,1.31375442472276725e-03
4.00050000000000011e+02,6.89235073554845834e-21,8.31135484532871974e-09,2.19376837692912454e-07,5.41614333106123229e-06,1.04376826918812346e-04,1.28463723236501063e-03
4.02149999999999977e+02,5.40171949055224467e-21,7.82001816721586016e-09,2.09333901140132229e-07,5.20993348490246935e-06,1.01220338540166830e-04,1.25605156022302162e-03
4.04250000000000000e+02,4.23347194218053892e-21,7.37687533725521433e-09,1.99945757318520997e-07,5.01303515570181916e-06,9.81594150610940217e-05,1.22799075328219268e-03
4.06350000000000023e+02,3.31788511354142508e-21,6.97517900523803478e-09,1.91145741024292425e-07,4.82485986578927690e-06,9.51908940793253205e-05,1.20044822533846079e-03
4.08450000000000045e+02,2.60031524408537964e-21,6.60922947411182037e-09,1.82876048874374792e-07,4.64487461675153890e-06,9.23117686084227074e-05,1.17341744785825152e-03
4.10550000000000011e+02,2.03793655814852985e-21,6.27421843044704656e-09,1.75086516153458550e-07,4.47259553450239077e-06,8.95191737304055986e-05,1.14689193922769294e-03
4.12649999999999977e+02,1.59718535069354420e-21,5.96609247013236344e-09,1.67733537677323596e-07,4.30758213818848882e-06,8.68103742137620596e-05,1.12086525486457126e-03
4.14750000000000000e+02,1.25175684899025105e-21,5.68143499143057784e-09,1.60779124775293346e-07,4.14943222825301726e-06,8.41827532258998122e-05,1.09533097847916818e-03
4.16850000000000023e+02,9.81035299574731588e-22,5.41736477216863259e-09,1.54190087755223765e-07,3.99777736666816281e-06,8.16338021824288365e-05,1.07028271463062495e-03
4.18950000000000045e+02,7.68863585438366439e-22,5.17144945140670727e-09,1.47937331855771541e-07,3.85227890864546757e-06,7.91611117159127215e-05,1.04571408262450760e-03
4.21050000000000011e+02,6.02578942133277123e-22,4.94163214773192607e-09,1.41995254298038194e-07,3.71262453772501722e-06,7.67623637075752957e-05,1.02161871172663397e-03
4.23149999999999977e+02,4.72257222710629157e-22,4.72616952821919616e-09,1.36341230305633764e-07,3.57852525320956033e-06,7.44353243017168434e-05,9.97990237621143280e-04
4.25250000000000000e+02,3.70120607953516110e-22,4.52357976604716216e-09,1.30955176632192967e-07,3.44971275904505452e-06,7.21778378101470611e-05,9.74822300011555934e-04
4.27350000000000023e+02,2.90073413055704957e-22,4.33259897062108264e-09,1.25819182045621507e-07,3.32593720539526407e-06,6.99878214095035181e-05,9.52108541247578453e-04
4.29450000000000045e+02,2.27338286908772191e-22,4.15214482780733187e-09,1.20917195245698916e-07,3.20696523753095282e-06,6.78632605353950266e-05,9.29842605853996155e-04
4.31550000000000011e+02,1.78171091759762798e-22,3.98128634010405171e-09,1.16234761751040796e-07,3.09257831068703576e-06,6.58022048819656592e-05,9.08018140838344587e-04
4.33649999999999977e+02,1.39637446778177886e-22,3.81921870125109369e-09,1.11758802326377886e-07,2.98257123383564647e-06,6.38027649223132714e-05,8.86628796658900722e-04
4.35750000000000000e+02,1.09437599276875445e-22,3.66524247338847268e-09,1.07477426496239745e-07,2.87675090960822793e-06,6.18631088731841231e-05,8.65668228742245624e-04
4.37850000000000023e+02,8.57691716070371360e-23,3.51874635562625272e-09,1.03379775586263367e-07,2.77493524170020163e-06,5.99814600357797141e-05,8.45130099449060024e-04
4.39950000000000045e+02,6.72195922312392644e-23,3.37919294021709320e-09,9.94558905390111617e-08,2.67695218490155999e-06,5.81560944528566114e-05,8.25008080396893908e-04
4.42050000000000011e+02,5.26817910803208188e-23,3.24610694664834391e-09,9.56966004651784424e-08,2.58263891635998284e-06,5.63853388302556515e-05,8.05295855058962037e-04
4.44149999999999977e+02,4.12881277512534372e-23,3.11906550561620385e-09,9.20934285160060727e-08,2.49184110977810009e-06,5.46675686783660114e-05,7.85987121567958318e-04
4.46250000000000000e+02,3.23586092698470073e-23,2.99769013501840363e-09,8.86385122041044277e-08,2.40441229697576452e-06,5.30012066357116369e-05,7.67075595663310327e-04
4.48350000000000023e+02,2.53603069673422186e-23,2.88164010994901038e-09,8.53245357649077549e-08,2.32021330362807441e-06,5.13847209428006243e-05,7.48555013729001041e-04
4.50449999999999989e+02,1.98755504018875905e-23,2.77060697937982423e-09,8.21446725474954288e-08,2.23911174804637985e-06,4.98166240396107494e-05,7.30419135876956551e-04
4.52550000000000011e+02,1.55770000846867230e-23,2.66431002491824631e-09,7.90925357595278392e-08,2.16098159363295826e-06,4.82954712646292670e-05,7.12661749038114912e-04
4.54650000000000034e+02,1.22081113092237308e-23,2.56249249282109331e-09,7.61621361742626634e-08,2.08570274714207846e-06,4.68198596372687716e-05,6.95276670029534448e-04
4.56750000000000000e+02,9.56782313206200396e-24,2.46491846030499469e-09,7.33478456452226985e-08,2.01316069615266985e-06,4.53884267088061066e-05,6.78257748571441956e-04
4.58850000000000023e+02,7.49855871786294197e-24,2.37137022201175536e-09,7.06443654726302176e-08,1.94324618023047142e-06,4.39998494698019986e-05,6.61598870232869059e-04
4.60949999999999989e+02,5.87682088905005615e-24,2.28164610304115296e-09,6.80466988310365085e-08,1.87585489115816102e-06,4.26528433043119721e-05,6.45293959288760531e-04
4.63050000000000011e+02,4.60582160671774563e-24,2.19555862193450359e-09,6.55501266048007498e-08,1.81088719836527686e-06,4.13461609831570012e-05,6.29336981474919329e-04
4.65150000000000034e+02,3.60970549782010704e-24,2.11293294096601453e-09,6.31501860916896682e-08,1.74824789631830306e-06,4.00785916901429652e-05,6.13721946630289253e-04
4.67250000000000000e+02,2.82902267903475514e-24,2.03360555257654332e-09,6.08426521287145369e-08,1.68784597115402867e-06,3.88489600764420240e-05,5.98442911218610360e-04
4.69350000000000023e+02,2.21718068782235625e-24,1.95742316019153291e-09,5.86235202717009340e-08,1.62959438427350291e-06,3.76561253394322128e-05,5.83493980723744326e-04
4.71449999999999989e+02,1.73766376596518625e-24,1.88424171936003839e-09,5.64889917237797248e-08,1.57340987097388530e-06,3.64989803231648374e-05,5.68869311914773257e-04
4.73550000000000011e+02,1.36185353775290348e-24,1.81392561143592211e-09,5.44354597603514681e-08,1.51921275249348805e-06,3.53764506383288257e-05,5.54563114978563559e-04
4.75650000000000034e+02,1.06732101722794173e-24,1.74634692714680307e-09,5.24594974410896244e-08,1.46692676009211819e-06,3.42874938001390289e-05,5.40569655518784078e-04
4.77750000000000000e+02,8.36488008612266603e-25,1.68138484156956910e-09,5.05578464348526653e-08,1.41647886999287086e-06,3.32310983830128647e-05,5.26883256421431198e-04
4.79850000000000023e+02,6.55578010043703568e-25,1.61892506542674532e-09,4.87274068123507933e-08,1.36779914818054606e-06,3.22062831912404193e-05,5.13498299587841441e-04
4.81949999999999989e+02,5.13794008793827594e-25,1.55885936037786125e-09,4.69652276851881719e-08,1.32082060419185583e-06,3.12120964451154085e-05,5.00409227536860826e-04
4.84050000000000011e+02,4.02674097404261037e-25,1.50108510822210304e-09,4.52684985894235253e-08,1.27547905314862362e-06,3.02476149821887056e-05,4.87610544878487844e-04
4.86150000000000034e+02,3.15586452829584356e-25,1.44550492574915219e-09,4.36345415278280079e-08,1.23171298538178315e-06,2.93119434734554565e-05,4.75096819661743690e-04
4.88250000000000000e+02,2.47333538093394813e-25,1.39202631845314035e-09,4.20608035982115748e-08,1.18946344307430243e-06,2.84042136543860036e-05,4.62862684599942465e-04
4.90350000000000023e+02,1.93841904547246364e-25,1.34056136752470759e-09,4.05448501460517225e-08,1.14867390341842665e-06,2.75235835707855169e-05,4.50902838176816026e-04
4.92449999999999989e+02,1.51919081610014329e-25,1.29102644551066059e-09,3.90843583886287444e-08,1.10929016783896890e-06,2.66692368395114511e-05,4.39212045637199608e-04
4.94550000000000011e+02,1.19063044758749424e-25,1.24334195682252052e-09,3.76771114652859905e-08,1.07126025688190196e-06,2.58403819241018041e-05,4.27785139866135842e-04
4.96650000000000034e+02,9.33128905005801665e-26,1.19743209991926564e-09,3.63209928745901870e-08,1.03453431040771312e-06,2.50362514253808326e-05,4.16617022160401267e-04
4.98750000000000000e+02,7.31318063570137676e-26,1.15322464851367939e-09,3.50139812642842742e-08,9.99064492763225433e-07,2.42561013871039256e-05,4.05702662896534783e-04
5.00850000000000023e+02,5.73153513126517818e-26,1.11065074957919659e-09,3.37541455442043441e-08,9.64804902634909908e-07,2.34992106166963109e-05,3.95037102099493782e-04
5.02949999999999989e+02,4.49195727513660595e-26,1.06964473628314918e-09,3.25396402959186396e-08,9.31711487312017891e-07,2.27648800211233938e-05,3.84615449916083762e-04
5.05050000000000011e+02,3.52046697778829095e-26,1.03014395425803312e-09,3.13687014558668475e-08,8.99741961109756413e-07,2.20524319579108617e-05,3.74432886997308511e-04
5.07150000000000034e+02,2.75908406571407466e-26,9.92088599856876870e-10,3.02396422513386007e-08,8.68855727721958233e-07,2.13612096013110501e-05,3.64484664793754865e-04
5.09250000000000000e+02,2.16236792724012149e-26,9.55421569231713157e-10,2.91508493708047586e-08,8.39013806289513038e-07,2.06905763235874389e-05,3.54766105768084190e-04
5.11350000000000023e+02,1.69470554045860865e-26,9.20088317233503578e-10,2.81007793519786984e-08,8.10178760985820164e-07,2.00399150913655667e-05,3.45272603528646910e-04
5.13450000000000045e+02,1.32818602823375066e-26,8.86036725263959189e-10,2.70879551725892393e-08,7.82314633933868694e-07,1.94086278769749348e-05,3.35999622888172918e-04
5.15549999999999955e+02,1.04093489015088084e-26,8.53216977319587053e-10,2.61109630302326733e-08,7.55386881281510611e-07,1.87961350846824918e-05,3.26942699851399368e-04
5.17650000000000091e+02,8.15808495572202732e-27,8.21581443560278284e-10,2.51684492988814600e-08,7.29362312272351834e-07,1.82018749916964150e-05,3.18097441535418999e-04
5.19750000000000000e+02,6.39370922951127931e-27,7.91084570812035464e-10,2.42591176506869712e-08,7.04209031159572546e-07,1.76253032037990345e-05,3.09459526026446569e-04
5.21850000000000023e+02,5.01092081455523464e-27,7.61682779478632379e-10,2.33817263326432445e-08,6.79896381818908536e-07,1.70658921254460404e-05,3.01024702176578218e-04
