# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.26317152071939360e-03,3.82125070903723474e-03,1.14530174416495253e-02,3.40626072613374256e-02,9.76141233758153065e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
2.48849999999999994e+02,2.87416691466008735e-13,4.59338151606958432e-04,2.04045269109117810e-03,6.97071286056804088e-03,2.10720635623696216e-02,6.00542269366501139e-02
2.50949999999999989e+02,2.25256143189951532e-13,4.27352657761414384e-04,1.96054730387993379e-03,6.84464960983577515e-03,2.09365651658838109e-02,6.00023113587555140e-02
2.53050000000000011e+02,1.76539260075686602e-13,3.97591635909193936e-04,1.88280816425735200e-03,6.71966614042827145e-03,2.08024316465385863e-02,5.99535452424544771e-02
2.55150000000000006e+02,1.38358536671691977e-13,3.69972847421766644e-04,1.80736895047260552e-03,6.59591403056625399e-03,2.06698890495436681e-02,5.99086995447696835e-02
2.57250000000000000e+02,1.08435283243651328e-13,3.44400159180297493e-04,1.73434292237708686e-03,6.47354673592165190e-03,2.05391738546775449e-02,5.98685768592705433e-02
2.59350000000000023e+02,8.49836297418466043e-14,3.20767838858393624e-04,1.66382253974339226e-03,6.35271912869316783e-03,2.04105351996124937e-02,5.98340193386933533e-02
2.61449999999999989e+02,6.66039420754880045e-14,2.98964302184465906e-04,1.59587960683225017e-03,6.23358706064583695e-03,2.02842372598272883e-02,5.98059172191428498e-02
2.63550000000000011e+02,5.21992895981300931e-14,2.78875275783350626e-04,1.53056588502671381e-03,6.11630697955453054e-03,2.01605618372754161e-02,5.97852181426193480e-02
2.65649999999999977e+02,4.09099784433367397e-14,2.60386382836955371e-04,1.46791410418315761e-03,6.00103562858686317e-03,2.00398112181170533e-02,5.97729374984320577e-02
2.67750000000000000e+02,3.20622435500390449e-14,2.43385188682320895e-04,1.40793929771521531e-03,5.88792985837549576e-03,1.99223113704893352e-02,5.97701700376984044e-02
2.69850000000000023e+02,2.51280372314507855e-14,2.27762761646942488e-04,1.35064038574308110e-03,5.77714658204578173e-03,1.98084155670723988e-02,5.97781030603399960e-02
2.71949999999999989e+02,1.96935144017521965e-14,2.13414813388219964e-04,1.29600193408590733e-03,5.66884290451693477e-03,1.96985085349175026e-02,5.97980315333625362e-02
2.74050000000000011e+02,1.54343336059131619e-14,2.00242485211380350e-04,1.24399602352162695e-03,5.56317645928317353e-03,1.95930112577477715e-02,5.98313755763898655e-02
2.76149999999999977e+02,1.20962997766121223e-14,1.88152844457683654e-04,1.19458417265886165e-03,5.46030598898434791e-03,1.94923865852277035e-02,5.98797008504605710e-02
2.78250000000000000e+02,9.48019344544988274e-15,1.77059149853079733e-04,1.14771926811837316e-03,5.36039221087468258e-03,1.93971458415832694e-02,5.99447425159031905e-02
2.80350000000000023e+02,7.42988099029423937e-15,1.66880938041363201e-04,1.10334746681162708e-03,5.26359901541892296e-03,1.93078566752624102e-02,6.00284335942266670e-02
2.82449999999999989e+02,5.82299631833265889e-15,1.57543976371610900e-04,1.06141004641876861e-03,5.17009505651201164e-03,1.92251524559639911e-02,6.01329387905769827e-02
2.84550000000000011e+02,4.56363785202064880e-15,1.48980120030203821e-04,1.02184519139811346e-03,5.08005580634629354e-03,1.91497436107781020e-02,6.02606951258143619e-02
2.86649999999999977e+02,3.57664496177446882e-15,1.41127105224136105e-04,9.84589712906549456e-04,4.99366616827665120e-03,1.90824314050604266e-02,6.04144611165536860e-02
2.88750000000000000e+02,2.80311225329207265e-15,1.33928304582496685e-04,9.49580711999341103e-04,4.91112376932263499e-03,1.90241248269624533e-02,6.05973767644242406e-02
2.90850000000000023e+02,2.19687399463263321e-15,1.27332466381810036e-04,9.16757206773439006e-04,4.83264309329838656e-03,1.89758614430760551e-02,6.08130373254178944e-02
2.92949999999999989e+02,1.72174886775407911e-15,1.21293455691449953e-04,8.86061756366207241e-04,4.75846067049868950e-03,1.89388333795584840e-02,6.10655848039233715e-02
2.95050000000000011e+02,1.34938060665064642e-15,1.15770013133956404e-04,8.57442128930575127e-04,4.68884161709987469e-03,1.89144199827142416e-02,6.13598224684678839e-02
2.97149999999999977e+02,1.05754564774597037e-15,1.10725545743894081e-04,8.30853078397131555e-04,4.62408792707455409e-03,1.89042292770619166e-02,6.17013595894552458e-02
2.99250000000000000e+02,8.28826790272664631e-16,1.06127964543398801e-04,8.06258318294786813e-04,4.56454907699880164e-03,1.89101511467141097e-02,6.20967963163447725e-02
3.01350000000000023e+02,6.49573708461517457e-16,1.01949585224639212e-04,7.83632813647321103e-04,4.51063573393833094e-03,1.89344263412598267e-02,6.25539625519804937e-02
3.03449999999999989e+02,5.09088277160588621e-16,9.81671122638395926e-05,7.62965559512632078e-04,4.46283769739284474e-03,1.89797371474671080e-02,6.30822304948820550e-02
3.05550000000000011e+02,3.98986089748256011e-16,9.47617338076056859e-05,7.44263085993891152e-04,4.42174772127742685e-03,1.90493281940997822e-02,6.36929292563302857e-02
3.07649999999999977e+02,3.12696062656318263e-16,9.17193663700250776e-05,7.27554039322104106e-04,4.38809365677861069e-03,1.91471699045327841e-02,6.43999033791762265e-02
3.09750000000000000e+02,2.45068262060108059e-16,8.90311075665765992e-05,7.12895362200385418e-04,4.36278261299468881e-03,1.92781834981950555e-02,6.52202781437612039e-02
3.11850000000000023e+02,1.92066547173547283e-16,8.66939868137121301e-05,7.00380878713469622e-04,4.34696287028635969e-03,1.94485567866932718e-02,6.61755285242316693e-02
3.13949999999999989e+02,1.50527686584403684e-16,8.47121573883545986e-05,6.90153561462093930e-04,4.34211268776859335e-03,1.96661972693858191e-02,6.72930050211467401e-02
3.16050000000000011e+02,1.17972571287900973e-16,8.30987660916713113e-05,6.82423576431107851e-04,4.35017103541291209e-03,1.99413988076223361e-02,6.86081662855967667e-02
3.18149999999999977e+02,9.24582572952462052e-17,8.18789040128073794e-05,6.77495672491010541e-04,4.37373586209686884e-03,2.02878515289904339e-02,7.01679406642854858e-02
3.20250000000000000e+02,7.24620074713130303e-17,8.10943566286869154e-05,6.75812249874899336e-04,4.41637538835501411e-03,2.07242246212612363e-02,7.20359592098780283e-02
3.22350000000000023e+02,5.67904120235088405e-17,8.08114953371680478e-05,6.78023925748244159e-04,4.48313725691983512e-03,2.12767490604727771e-02,7.43010300834681947e-02
3.24450000000000045e+02,4.45081637998602483e-17,8.11349683334605209e-05,6.85110977981477761e-04,4.58142324395370126e-03,2.19836417251773920e-02,7.70915295948078616e-02
3.26550000000000011e+02,3.48822375864285592e-17,8.22328415006855885e-05,6.98605340261922083e-04,4.72258544695244170e-03,2.29031500926506447e-02,8.06013081778724633e-02
3.28649999999999977e+02,2.73381419307140714e-17,8.43863165755284750e-05,7.21028483764154030e-04,4.92506931736931552e-03,2.41293257001040720e-02,8.51398805369472100e-02
3.30750000000000000e+02,2.14256325263559921e-17,8.80982234722811896e-05,7.56845493031714760e-04,5.22124946177850852e-03,2.58261524545554851e-02,9.12394410512442217e-02
3.32850000000000023e+02,1.67918408763070140e-17,9.43642908496516883e-05,8.14848226689745170e-04,5.67446996023750986e-03,2.83120670786143371e-02,9.99149881755849595e-02
3.34950000000000045e+02,1.31602145079433503e-17,1.05503226467141341e-04,9.15441784372468038e-04,6.43101524874065220e-03,3.23154779854322657e-02,1.13430952204376462e-01
3.37050000000000011e+02,1.03140118567615514e-17,1.28730253336104965e-04,1.12198549596807936e-03,7.94286597713076727e-03,4.00552874671273942e-02,1.38417838182056691e-01
3.39149999999999977e+02,8.08336676558036970e-18,2.10746211911220252e-04,1.84369709422616576e-03,1.31046243004270657e-02,6.52893119001030642e-02,2.12385968367576922e-01
3.41250000000000000e+02,6.33515058682556521e-18,1.06858381655331017e-07,1.30848222864975321e-06,1.86062589172817672e-05,2.45611315394800626e-04,2.31945214834919974e-03
3.43350000000000023e+02,4.96502684112400926e-18,1.02076555865269390e-07,1.25681772297061579e-06,1.79596839602152315e-05,2.38993296646648550e-04,2.27511075637823381e-03
3.45450000000000045e+02,3.89122424088016767e-18,9.60820728278478325e-08,1.19563034580885368e-06,1.72718330703785715e-05,2.32345092088475773e-04,2.23110052927655116e-03
3.47550000000000011e+02,3.04965644241828545e-18,8.93634064509393849e-08,1.12869025313735930e-06,1.65612098790750733e-05,2.25713106473423989e-04,2.18748364724333060e-03
3.49649999999999977e+02,2.39009726529655557e-18,8.23022630870382792e-08,1.05898892159980149e-06,1.58428968588336843e-05,2.19136406552720509e-04,2.14431376522875505e-03
3.51750000000000000e+02,1.87318310945482769e-18,7.51894165386988058e-08,9.88842622402995394e-07,1.51288975925648887e-05,2.12647145976953207e-04,2.10163626667654330e-03
3.53850000000000023e+02,1.46806366941368802e-18,6.82392825117511913e-08,9.19990940154020808e-07,1.44284929714720659e-05,2.06271097233998364e-04,2.05948868587583914e-03
3.55950000000000045e+02,1.15056073620032846e-18,6.16031851975182980e-08,8.53689128261497206e-07,1.37486005136930928e-05,2.00028262614944754e-04,2.01790126800415566e-03
3.58050000000000011e+02,9.01725201206391510e-19,5.53812696142797162e-08,7.90793190794218412e-07,1.30941263366277458e-05,1.93933534135294074e-04,1.97689763077623466e-03
3.60149999999999977e+02,7.06706141542738913e-19,4.96330313132955025e-08,7.31836805675718229e-07,1.24683004588888377e-05,1.87997372861479779e-04,1.93649548990659824e-03
3.62250000000000000e+02,5.53864492004931022e-19,4.43864639676944283e-08,6.77099511876666151e-07,1.18729878404617173e-05,1.82226480805842256e-04,1.89670741203950329e-03
3.64350000000000023e+02,4.34078406102726894e-19,3.96458590156717717e-08,6.26665926679092285e-07,1.13089696383275898e-05,1.76624442855425733e-04,1.85754156275880428e-03
3.66450000000000045e+02,3.40198848932540753e-19,3.53983244961824122e-08,5.80476095230662943e-07,1.07761913091576260e-05,1.71192321409808812e-04,1.81900242294200857e-03
3.68550000000000011e+02,2.66622930760663365e-19,3.16191184158532190e-08,5.38367370088964094e-07,1.02739762184499830e-05,1.65929191870745735e-04,1.78109145321858186e-03
3.70649999999999977e+02,2.08959517148459701e-19,2.82759129166585820e-08,5.00108451853430311e-07,9.80120516306462232e-06,1.60832612314309873e-04,1.74380769287678893e-03
3.72750000000000000e+02,1.63767158669906754e-19,2.53321181760274020e-08,4.65426383805833173e-07,9.35646359284487998e-06,1.55899025202606230e-04,1.70714828564868019e-03
3.74850000000000023e+02,1.28348699426597494e-19,2.27493995916573731e-08,4.34027384315192146e-07,8.93815929783743128e-06,1.51124092638533439e-04,1.67110893000058797e-03
3.76950000000000045e+02,1.00590306251225484e-19,2.04895194588649575e-08,4.05612428458580312e-07,8.54461392856541315e-06,1.46502969360358599e-04,1.63568425566958196e-03
3.79050000000000011e+02,7.88353115919348303e-20,1.85156265817182847e-08,3.79888466968545743e-07,8.17413198752692258e-06,1.42030519451972776e-04,1.60086813117661176e-03
3.81149999999999977e+02,6.17853408088390023e-20,1.67931057541692815e-08,3.56576109942259939e-07,7.82505093690953524e-06,1.37701483722704770e-04,1.56665390899257814e-03
3.83250000000000000e+02,4.84228229936354761e-20,1.52900853906213971e-08,3.35414518024999530e-07,7.49577588110692811e-06,1.33510605039412845e-04,1.53303461608305281e-03
3.85350000000000023e+02,3.79502606278010493e-20,1.39776871212714928e-08,3.16164146594423368e-07,7.18480196923754622e-06,1.29452718735586977e-04,1.50000309789340039e-03
3.87450000000000045e+02,2.97426335905142163e-20,1.28300869331645123e-08,2.98607888056867688e-07,6.89072727905747828e-06,1.25522814730278531e-04,1.46755212364358886e-03
3.89550000000000011e+02,2.33100969075175692e-20,1.18244441571912442e-08,2.82551060464262761e-07,6.61225853400930034e-06,1.21716077295443170e-04,1.43567446025140064e-03
3.91649999999999977e+02,1.82687459798836868e-20,1.09407427176525860e-08,2.67820601707419453e-07,6.34821160211698965e-06,1.18027907618920586e-04,1.40436292143707913e-03
3.93750000000000000e+02,1.43177045124115118e-20,1.01615787890728779e-08,2.54263750041935648e-07,6.09750835058059330e-06,1.14453933500006878e-04,1.37361039769498582e-03
3.95850000000000023e+02,1.12211677107152828e-20,9.47192038765422164e-09,2.41746424664156472e-07,5.85917109579316125e-06,1.10990009739303229e-04,1.34340987193175255e-03
3.97950000000000045e+02,8.79432905483190003e-21,8.85885738729413620e-09,2.30151464415172719e-07,5.63231560074070162e-06,1.07632212077716230e-04,1.31375442472276660e-03
4.00050000000000011e+02,6.89235073554845834e-21,8.31135484532871808e-09,2.19376837692912507e-07,5.41614333106123314e-06,1.04376826918812374e-04,1.28463723236501193e-03
4.02149999999999977e+02,5.40171949055224543e-21,7.82001816721586677e-09,2.09333901140132468e-07,5.20993348490246511e-06,1.01220338540166844e-04,1.25605156022302183e-03
4.04250000000000000e+02,4.23347194218053892e-21,7.37687533725521433e-09,1.99945757318521050e-07,5.01303515570181746e-06,9.81594150610940353e-05,1.22799075328219138e-03
4.06350000000000023e+02,3.31788511354142508e-21,6.97517900523802403e-09,1.91145741024292319e-07,4.82485986578927521e-06,9.51908940793253476e-05,1.20044822533846036e-03
4.08450000000000045e+02,2.60031524408537964e-21,6.60922947411182203e-09,1.82876048874374871e-07,4.64487461675153890e-06,9.23117686084227345e-05,1.17341744785825174e-03
4.10550000000000011e+02,2.03793655814852985e-21,6.27421843044704822e-09,1.75086516153458656e-07,4.47259553450238992e-06,8.95191737304056663e-05,1.14689193922769186e-03
4.12649999999999977e+02,1.59718535069354420e-21,5.96609247013236427e-09,1.67733537677323596e-07,4.30758213818848459e-06,8.68103742137619783e-05,1.12086525486457039e-03
4.14750000000000000e+02,1.25175684899025105e-21,5.68143499143057619e-09,1.60779124775293319e-07,4.14943222825301557e-06,8.41827532258999071e-05,1.09533097847916774e-03
4.16850000000000023e+02,9.81035299574731588e-22,5.41736477216862928e-09,1.54190087755223791e-07,3.99777736666815857e-06,8.16338021824287823e-05,1.07028271463062495e-03
4.18950000000000045e+02,7.68863585438366439e-22,5.17144945140670645e-09,1.47937331855771594e-07,3.85227890864547011e-06,7.91611117159127080e-05,1.04571408262450804e-03
4.21050000000000011e+02,6.02578942133277123e-22,4.94163214773193103e-09,1.41995254298038221e-07,3.71262453772501891e-06,7.67623637075752821e-05,1.02161871172663440e-03
4.23149999999999977e+02,4.72257222710629157e-22,4.72616952821919450e-09,1.36341230305633870e-07,3.57852525320956626e-06,7.44353243017168299e-05,9.97990237621143280e-04
4.25250000000000000e+02,3.70120607953516110e-22,4.52357976604716133e-09,1.30955176632192914e-07,3.44971275904505114e-06,7.21778378101471560e-05,9.74822300011557127e-04
4.27350000000000023e+02,2.90073413055704957e-22,4.33259897062108264e-09,1.25819182045621481e-07,3.32593720539526577e-06,6.99878214095035316e-05,9.52108541247579645e-04
4.29450000000000045e+02,2.27338286908772191e-22,4.15214482780733021e-09,1.20917195245698942e-07,3.20696523753094816e-06,6.78632605353950808e-05,9.29842605853996047e-04
4.31550000000000011e+02,1.78171091759762798e-22,3.98128634010405171e-09,1.16234761751040743e-07,3.09257831068703280e-06,6.58022048819656457e-05,9.08018140838344587e-04
4.33649999999999977e+02,1.39637446778177886e-22,3.81921870125109038e-09,1.11758802326377992e-07,2.98257123383564478e-06,6.38027649223134069e-05,8.86628796658900831e-04
4.35750000000000000e+02,1.09437599276875445e-22,3.66524247338846937e-09,1.07477426496239666e-07,2.87675090960822836e-06,6.18631088731841095e-05,8.65668228742245732e-04
4.37850000000000023e+02,8.57691716070371360e-23,3.51874635562625314e-09,1.03379775586263367e-07,2.77493524170020290e-06,5.99814600357797547e-05,8.45130099449060133e-04
4.39950000000000045e+02,6.72195922312392644e-23,3.37919294021709527e-09,9.94558905390111881e-08,2.67695218490155702e-06,5.81560944528566046e-05,8.25008080396894016e-04
4.42050000000000011e+02,5.26817910803208188e-23,3.24610694664834267e-09,9.56966004651786012e-08,2.58263891635998073e-06,5.63853388302556108e-05,8.05295855058962688e-04
4.44149999999999977e+02,4.12881277512534372e-23,3.11906550561620137e-09,9.20934285160060330e-08,2.49184110977809797e-06,5.46675686783660046e-05,7.85987121567957559e-04
4.46250000000000000e+02,3.23586092698470073e-23,2.99769013501840487e-09,8.86385122041044144e-08,2.40441229697576410e-06,5.30012066357115556e-05,7.67075595663310869e-04
4.48350000000000023e+02,2.53603069673422186e-23,2.88164010994900748e-09,8.53245357649077549e-08,2.32021330362807314e-06,5.13847209428006446e-05,7.48555013729000933e-04
4.50449999999999989e+02,1.98755504018875905e-23,2.77060697937982051e-09,8.21446725474954288e-08,2.23911174804638070e-06,4.98166240396107833e-05,7.30419135876956768e-04
4.52550000000000011e+02,1.55770000846867230e-23,2.66431002491824548e-09,7.90925357595278524e-08,2.16098159363295868e-06,4.82954712646293009e-05,7.12661749038114261e-04
4.54650000000000034e+02,1.22081113092237308e-23,2.56249249282109331e-09,7.61621361742626767e-08,2.08570274714207761e-06,4.68198596372687784e-05,6.95276670029535099e-04
4.56750000000000000e+02,9.56782313206200396e-24,2.46491846030499718e-09,7.33478456452227514e-08,2.01316069615267027e-06,4.53884267088061201e-05,6.78257748571441197e-04
4.58850000000000023e+02,7.49855871786294197e-24,2.37137022201175867e-09,7.06443654726303368e-08,1.94324618023047227e-06,4.39998494698020122e-05,6.61598870232868843e-04
4.60949999999999989e+02,5.87682088905005615e-24,2.28164610304115338e-09,6.80466988310365217e-08,1.87585489115816250e-06,4.26528433043119585e-05,6.45293959288760423e-04
4.63050000000000011e+02,4.60582160671774563e-24,2.19555862193450483e-09,6.55501266048008292e-08,1.81088719836527601e-06,4.13461609831570080e-05,6.29336981474920413e-04
4.65150000000000034e+02,3.60970549782010704e-24,2.11293294096601619e-09,6.31501860916896153e-08,1.74824789631830433e-06,4.00785916901429923e-05,6.13721946630289470e-04
4.67250000000000000e+02,2.82902267903475514e-24,2.03360555257654539e-09,6.08426521287144707e-08,1.68784597115402718e-06,3.88489600764420443e-05,5.98442911218610685e-04
4.69350000000000023e+02,2.21718068782235625e-24,1.95742316019153580e-09,5.86235202717009340e-08,1.62959438427350227e-06,3.76561253394321925e-05,5.83493980723744760e-04
4.71449999999999989e+02,1.73766376596518625e-24,1.88424171936003839e-09,5.64889917237798109e-08,1.57340987097388445e-06,3.64989803231648442e-05,5.68869311914773149e-04
4.73550000000000011e+02,1.36185353775290348e-24,1.81392561143592231e-09,5.44354597603514747e-08,1.51921275249348826e-06,3.53764506383288528e-05,5.54563114978564317e-04
4.75650000000000034e+02,1.06732101722794173e-24,1.74634692714680203e-09,5.24594974410895979e-08,1.46692676009211904e-06,3.42874938001390086e-05,5.40569655518783753e-04
4.77750000000000000e+02,8.36488008612266603e-25,1.68138484156957055e-09,5.05578464348526984e-08,1.41647886999287065e-06,3.32310983830128850e-05,5.26883256421431198e-04
4.79850000000000023e+02,6.55578010043703568e-25,1.61892506542674553e-09,4.87274068123507801e-08,1.36779914818054606e-06,3.22062831912404464e-05,5.13498299587841875e-04
4.81949999999999989e+02,5.13794008793827594e-25,1.55885936037786042e-09,4.69652276851881653e-08,1.32082060419185541e-06,3.12120964451154017e-05,5.00409227536860717e-04
4.84050000000000011e+02,4.02674097404261037e-25,1.50108510822210262e-09,4.52684985894235055e-08,1.27547905314862426e-06,3.02476149821887090e-05,4.87610544878488061e-04
4.86150000000000034e+02,3.15586452829584356e-25,1.44550492574915219e-09,4.36345415278280013e-08,1.23171298538178378e-06,2.93119434734554396e-05,4.75096819661744341e-04
4.88250000000000000e+02,2.47333538093394813e-25,1.39202631845313973e-09,4.20608035982115748e-08,1.18946344307430348e-06,2.84042136543859900e-05,4.62862684599942248e-04
4.90350000000000023e+02,1.93841904547246364e-25,1.34056136752470821e-09,4.05448501460517159e-08,1.14867390341842729e-06,2.75235835707855270e-05,4.50902838176816460e-04
4.92449999999999989e+02,1.51919081610014329e-25,1.29102644551066039e-09,3.90843583886287510e-08,1.10929016783896996e-06,2.66692368395114274e-05,4.39212045637200421e-04
4.94550000000000011e+02,1.19063044758749424e-25,1.24334195682252156e-09,3.76771114652859838e-08,1.07126025688190302e-06,2.58403819241017973e-05,4.27785139866135951e-04
4.96650000000000034e+02,9.33128905005801665e-26,1.19743209991926440e-09,3.63209928745902135e-08,1.03453431040771397e-06,2.50362514253808224e-05,4.16617022160400779e-04
4.98750000000000000e+02,7.31318063570137676e-26,1.15322464851368063e-09,3.50139812642843073e-08,9.99064492763226492e-07,2.42561013871039494e-05,4.05702662896534403e-04
5.00850000000000023e+02,5.73153513126517818e-26,1.11065074957919659e-09,3.37541455442043706e-08,9.64804902634910332e-07,2.34992106166963210e-05,3.95037102099493782e-04
5.02949999999999989e+02,4.49195727513660595e-26,1.06964473628314939e-09,3.25396402959186330e-08,9.31711487312018209e-07,2.27648800211233803e-05,3.84615449916083925e-04
5.05050000000000011e+02,3.52046697778829095e-26,1.03014395425803270e-09,3.13687014558668276e-08,8.99741961109756202e-07,2.20524319579108583e-05,3.74432886997308565e-04
5.07150000000000034e+02,2.75908406571407466e-26,9.92088599856876249e-10,3.02396422513386205e-08,8.68855727721959080e-07,2.13612096013110772e-05,3.64484664793754810e-04
5.09250000000000000e+02,2.16236792724012149e-26,9.55421569231713778e-10,2.91508493708047752e-08,8.39013806289513567e-07,2.06905763235874626e-05,3.54766105768084135e-04
5.11350000000000023e+02,1.69470554045860865e-26,9.20088317233504095e-10,2.81007793519787083e-08,8.10178760985819952e-07,2.00399150913655464e-05,3.45272603528646801e-04
5.13450000000000045e+02,1.32818602823375066e-26,8.86036725263959706e-10,2.70879551725892393e-08,7.82314633933868694e-07,1.94086278769749348e-05,3.35999622888173298e-04
5.15549999999999955e+02,1.04093489015088084e-26,8.53216977319587777e-10,2.61109630302327097e-08,7.55386881281511564e-07,1.87961350846824918e-05,3.26942699851398935e-04
5.17650000000000091e+02,8.15808495572202732e-27,8.21581443560278801e-10,2.51684492988814964e-08,7.29362312272351516e-07,1.82018749916964184e-05,3.18097441535419108e-04
5.19750000000000000e+02,6.39370922951127931e-27,7.91084570812035360e-10,2.42591176506869579e-08,7.04209031159572864e-07,1.76253032037990243e-05,3.09459526026446732e-04
5.21850000000000023e+02,5.01092081455523464e-27,7.61682779478632069e-10,2.33817263326432346e-08,6.79896381818909066e-07,1.70658921254460641e-05,3.01024702176578326e-04
