# Fischer 2023 Fig. 5 — paper-topology reproduction
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l = 1.0 * tau_0_pb
panel,T_bath_K,n_bar,T_star_over_delta,x_qp_num,x_qp_analytic
upper,1.49999999999999994e-01,4.51050173274476605e+05,2.99999999999999933e-01,2.71070288141722261e-07,2.79969057679986462e-07
upper,1.49999999999999994e-01,1.13738001190776890e+06,3.49999999999999867e-01,2.68374460342396386e-07,2.76220100268318134e-07
upper,1.49999999999999994e-01,2.53429562377538579e+06,3.99999999999999911e-01,2.65568676241319875e-07,2.72435274389952243e-07
upper,1.49999999999999994e-01,5.13774337995457929e+06,4.49999999999999845e-01,2.62746348325711889e-07,2.68639077221053830e-07
upper,1.49999999999999994e-01,9.66757058630136773e+06,4.99999999999999833e-01,2.63281964960262131e-07,2.67580096888122987e-07
upper,1.49999999999999994e-01,1.71266910154386237e+07,5.49999999999999711e-01,3.66935907339378366e-07,4.00030276032385045e-07
upper,1.49999999999999994e-01,2.88672110895665027e+07,5.99999999999999867e-01,2.36032230993210514e-06,3.34671065339083844e-06
upper,1.49999999999999994e-01,4.66635167140946835e+07,6.49999999999999800e-01,1.62304082097370314e-05,2.41994929662951650e-05
upper,1.49999999999999994e-01,7.27923207620972097e+07,6.99999999999999734e-01,7.37091983410656125e-05,1.10421537311882425e-04
upper,1.49999999999999994e-01,1.10119671209589019e+08,7.49999999999999889e-01,2.45177244400370019e-04,3.63804462226129241e-04
upper,1.49999999999999994e-01,1.62194919921624690e+08,7.99999999999999822e-01,6.47373728616359111e-04,9.48428841289514256e-04
upper,1.49999999999999994e-01,2.33351652089219481e+08,8.49999999999999645e-01,1.43629786264074964e-03,2.08089308468527995e-03
upper,1.49999999999999994e-01,3.28815576317093074e+08,8.99999999999999578e-01,2.78854454076230560e-03,4.00976579774241747e-03
upper,1.49999999999999994e-01,4.54819375362234354e+08,9.49999999999999734e-01,4.87936968447445340e-03,6.99384476967857861e-03
upper,2.00000000000000011e-01,4.51050173274476605e+05,2.99999999999999933e-01,1.04538589500213490e-05,1.05078256806880648e-05
upper,2.00000000000000011e-01,1.13738001190776890e+06,3.49999999999999867e-01,1.03543711171586811e-05,1.03671194494615838e-05
upper,2.00000000000000011e-01,2.53429562377538579e+06,3.99999999999999911e-01,1.02485937655522567e-05,1.02250668870523149e-05
upper,2.00000000000000011e-01,5.13774337995457929e+06,4.49999999999999845e-01,1.01393583178538399e-05,1.00821422634064141e-05
upper,2.00000000000000011e-01,9.66757058630136773e+06,4.99999999999999833e-01,1.00336350795629659e-05,9.94149311449651359e-06
upper,2.00000000000000011e-01,1.71266910154386237e+07,5.49999999999999711e-01,1.00229832046015561e-05,9.91081778336232413e-06
upper,2.00000000000000011e-01,2.88672110895665027e+07,5.99999999999999867e-01,1.10934389885755461e-05,1.14578401979962097e-05
upper,2.00000000000000011e-01,4.66635167140946835e+07,6.49999999999999800e-01,2.09696114278000582e-05,2.74867838094929308e-05
upper,2.00000000000000011e-01,7.27923207620972097e+07,6.99999999999999734e-01,7.54735207270731967e-05,1.11210060833232929e-04
upper,2.00000000000000011e-01,1.10119671209589019e+08,7.49999999999999889e-01,2.46484842371775951e-04,3.64038172263982389e-04
upper,2.00000000000000011e-01,1.62194919921624690e+08,7.99999999999999822e-01,6.48917386562367668e-04,9.48515851375870229e-04
upper,2.00000000000000011e-01,2.33351652089219481e+08,8.49999999999999645e-01,1.43823571865074368e-03,2.08093155187364905e-03
upper,2.00000000000000011e-01,3.28815576317093074e+08,8.99999999999999578e-01,2.79086406730984400e-03,4.00978515849152294e-03
upper,2.00000000000000011e-01,4.54819375362234354e+08,9.49999999999999734e-01,4.88198582915753965e-03,6.99385553428035281e-03
lower,1.00000000000000006e-01,9.66757058630136773e+06,nan,6.29850675974367207e-09,5.52654214469809331e-09
lower,1.25000000000000000e-01,9.66757058630136773e+06,nan,1.79595680246047070e-08,1.79332649966570464e-08
lower,1.50000000000000022e-01,9.66757058630136773e+06,nan,2.63281965084498465e-07,2.67580096888123993e-07
lower,1.75000000000000017e-01,9.66757058630136773e+06,nan,2.08631453668596713e-06,2.09380727032235583e-06
lower,2.00000000000000011e-01,9.66757058630136773e+06,nan,1.00336350795604146e-05,9.94149311449651359e-06
lower,2.25000000000000033e-01,9.66757058630136773e+06,nan,3.43623456643842896e-05,3.36450158295430941e-05
lower,2.50000000000000000e-01,9.66757058630136773e+06,nan,9.26615068108009403e-05,8.97345047080941842e-05
lower,2.75000000000000022e-01,9.66757058630136773e+06,nan,2.09853847813623828e-04,2.01152208505677663e-04
lower,3.00000000000000044e-01,9.66757058630136773e+06,nan,4.16750183894131496e-04,3.95651802544886894e-04
lower,3.25000000000000067e-01,9.66757058630136773e+06,nan,7.47805264855179170e-04,7.03554950385346708e-04
lower,3.50000000000000089e-01,9.66757058630136773e+06,nan,1.23873065940385330e-03,1.15548826432440273e-03
lower,3.75000000000000111e-01,9.66757058630136773e+06,nan,1.92440074074582876e-03,1.78048853496260069e-03
lower,4.00000000000000022e-01,9.66757058630136773e+06,nan,2.83722060832543961e-03,2.60463382292925672e-03
lower,1.00000000000000006e-01,5.11400253450435549e+07,nan,2.25544703269130710e-05,3.38426880141733151e-05
lower,1.25000000000000000e-01,5.11400253450435549e+07,nan,2.25769262391370777e-05,3.38426939994630665e-05
lower,1.50000000000000022e-01,5.11400253450435549e+07,nan,2.26307616464398280e-05,3.38445734740128889e-05
lower,1.75000000000000017e-01,5.11400253450435549e+07,nan,2.29107005554362045e-05,3.39598566779198238e-05
lower,2.00000000000000011e-01,5.11400253450435549e+07,nan,2.64714082663107303e-05,3.63177885430473918e-05
lower,2.25000000000000033e-01,5.11400253450435549e+07,nan,4.67657790111985494e-05,5.32020823852286201e-05
lower,2.50000000000000000e-01,5.11400253450435549e+07,nan,1.02105590808783839e-04,1.04177319832533886e-04
lower,2.75000000000000022e-01,5.11400253450435549e+07,nan,2.15260933138778184e-04,2.09552280791044850e-04
lower,3.00000000000000044e-01,5.11400253450435549e+07,nan,4.15592977363878633e-04,3.94729418747920041e-04
lower,3.25000000000000067e-01,5.11400253450435549e+07,nan,7.36433960960440766e-04,6.88287420999275906e-04
lower,3.50000000000000089e-01,5.11400253450435549e+07,nan,1.21250486465747137e-03,1.11932527733939993e-03
lower,3.75000000000000111e-01,5.11400253450435549e+07,nan,1.87779363793144768e-03,1.71549797463887749e-03
lower,4.00000000000000022e-01,5.11400253450435549e+07,nan,2.76395197533010287e-03,2.50166374803828832e-03
lower,1.00000000000000006e-01,1.01598581408337995e+08,nan,1.96579460080677660e-04,2.92742901046580579e-04
lower,1.25000000000000000e-01,1.01598581408337995e+08,nan,1.96655669685768733e-04,2.92742901705933848e-04
lower,1.50000000000000022e-01,1.01598581408337995e+08,nan,1.96815221361510291e-04,2.92743108764572150e-04
lower,1.75000000000000017e-01,1.01598581408337995e+08,nan,1.97140872323435707e-04,2.92755852729487402e-04
lower,2.00000000000000011e-01,1.01598581408337995e+08,nan,1.98127302032574334e-04,2.93035213212423115e-04
lower,2.25000000000000033e-01,1.01598581408337995e+08,nan,2.03797601435661474e-04,2.96058011810891217e-04
lower,2.50000000000000000e-01,1.01598581408337995e+08,nan,2.33113001566504104e-04,3.14914842919533991e-04
lower,2.75000000000000022e-01,1.01598581408337995e+08,nan,3.24201921971355416e-04,3.84092475513768655e-04
lower,3.00000000000000044e-01,1.01598581408337995e+08,nan,5.10889933352840918e-04,5.42818072052290708e-04
lower,3.25000000000000067e-01,1.01598581408337995e+08,nan,8.21905242677701772e-04,8.17684881191337943e-04
lower,3.50000000000000089e-01,1.01598581408337995e+08,nan,1.28848524350071809e-03,1.23229264746164621e-03
lower,3.75000000000000111e-01,1.01598581408337995e+08,nan,1.94280255479282430e-03,1.81084384223173913e-03
lower,4.00000000000000022e-01,1.01598581408337995e+08,nan,2.81550525307855534e-03,2.57626865860056996e-03
