# Fischer 2023 Fig. 6 — paper-topology gap-suppression reproduction
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09 film_thickness_nm=63.0 eta=0.2
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l_ns=0.255  (TAU_L_MODEL='tau_0_pb')
T_bath_K,n_bar,T_star_over_delta,delta_eq_T_bath_ueV,delta_driven_ueV,x_qp_num,x_qp_eq47,paper_observable_num,paper_observable_eq53
2.00000000000000011e-01,2.51188643150957720e+06,3.99408324645561807e-01,1.79995980415633426e+02,1.79996533010211408e+02,1.02395262190106704e-05,1.02267539108469219e-05,1.37475551596208778e-01,6.02789460062328475e-01
2.00000000000000011e-01,3.98107170553496946e+06,4.31271188579200049e-01,1.79995980415633426e+02,1.79996603824135491e+02,1.01703562748454181e-05,1.01357474677533474e-05,1.55092777066504262e-01,6.09755325924807079e-01
2.00000000000000011e-01,6.30957344480191730e+06,4.65675917655369864e-01,1.79995980415633426e+02,1.79996678801326397e+02,1.00952483819291574e-05,1.00372878713807186e-05,1.73745748137131867e-01,6.16989625295492727e-01
2.00000000000000011e-01,9.99999999999997951e+06,5.02825289578432200e-01,1.79995980415633426e+02,1.79996755967636659e+02,1.00190883577200326e-05,9.93416695420287189e-06,1.92943332570052140e-01,6.24344363035286620e-01
2.00000000000000011e-01,1.58489319246111084e+07,5.42938258677029384e-01,1.79995980415633426e+02,1.79996817832722570e+02,9.99591024747750708e-06,9.88902701018571032e-06,2.08334248711892073e-01,6.29425174473342119e-01
2.00000000000000011e-01,2.51188643150957711e+07,5.86251246396913395e-01,1.79995980415633426e+02,1.79996714288148468e+02,1.05076861094657077e-05,1.05960745853742908e-05,1.82574228605462269e-01,6.06456024341750055e-01
2.00000000000000011e-01,3.98107170553496927e+07,6.33019534743049284e-01,1.79995980415633426e+02,1.79995314479131821e+02,1.52675097843754032e-05,1.81616114295018380e-05,-1.65672975331129430e-01,3.31240260563896771e-01
2.00000000000000011e-01,6.30957344480191693e+07,6.83518770883787097e-01,1.79995980415633426e+02,1.79985282102324987e+02,4.88584535430450312e-05,7.11360041385332437e-05,-2.66154714835758854e+00,-1.59844959557439092e+00
2.00000000000000011e-01,9.99999999999997914e+07,7.38046591785077810e-01,1.79995980415633426e+02,1.79944358287665978e+02,1.87785040577906776e-04,2.80952240856548088e-04,-1.28426531849222396e+01,-9.18901793559177804e+00
2.00000000000000011e-01,1.58489319246111095e+08,7.96924378450145299e-01,1.79995980415633426e+02,1.79826634941613179e+02,5.92531844950379394e-04,9.00412376575838828e-04,-4.21300956955842381e+01,-3.14589709984957402e+01
