# Fischer 2023 Fig. 6 — paper-topology gap-suppression reproduction
# RECONSTRUCTED 2026-05-06 from /tmp/fig6_paper_overnight.log; write_baseline crashed with EPERM after numerical sweep completed. x_qp_num=NaN throughout (lost — converged-f integral not in log). delta_driven and paper_observable_num at 4-decimal log precision. delta_eq, x_qp_eq47, paper_observable_eq53, T_star_over_delta recomputed closed-form via module helpers.
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09 film_thickness_nm=63.0 eta=0.2
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l_ns=0.3683731067372863  (Kaplan thin-film)
T_bath_K,n_bar,T_star_over_delta,delta_eq_T_bath_ueV,delta_driven_ueV,x_qp_num,x_qp_eq47,paper_observable_num,paper_observable_eq53
1.00000000000000006e-01,3.98107170553496946e+06,4.31271188579200049e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.09923531664709351e-10,3.84099999999999997e-01,6.09591098824692645e-01
1.00000000000000006e-01,6.30957344480191730e+06,4.65675917655369864e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,3.62747558333546275e-10,-1.06830000000000003e+00,3.31385117082454661e-01
1.00000000000000006e-01,9.99999999999997951e+06,5.02825289578432200e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,1.02360828521175465e-08,-4.35538999999999987e+01,-1.76969011382899097e+01
1.00000000000000006e-01,1.58489319246111084e+07,5.42938258677029384e-01,1.79999999916784589e+02,1.79999899999999997e+02,nan,2.11595960739873801e-07,-6.71738600000000019e+02,-3.82007348264142422e+02
1.00000000000000006e-01,2.51188643150957711e+07,5.86251246396913395e-01,1.79999999916784589e+02,1.79999400000000009e+02,nan,2.50221141983736192e-06,-6.78198189999999977e+03,-4.48800043464861301e+03
1.00000000000000006e-01,3.98107170553496927e+07,6.33019534743049284e-01,1.79999999916784589e+02,1.79996000000000009e+02,nan,1.89700216287937196e-05,-4.78089196999999986e+04,-3.37402330786540551e+04
1.00000000000000006e-01,6.30957344480191693e+07,6.83518770883787097e-01,1.79999999916784589e+02,1.79979399999999998e+02,nan,1.00963243345736698e-04,-2.47005540999999997e+05,-1.78140665181223041e+05
1.00000000000000006e-01,9.99999999999997914e+07,7.38046591785077810e-01,1.79999999916784589e+02,1.79918800000000005e+02,nan,4.05422767915677019e-04,-9.76070744999999995e+05,-7.10206647269034991e+05
1.00000000000000006e-01,1.58489319246111095e+08,7.96924378450145299e-01,1.79999999916784589e+02,1.79746199999999988e+02,nan,1.30060334341427250e-03,-3.05010740240000002e+06,-2.26472435143522825e+06
1.49999999999999994e-01,1.00000000000000000e+04,1.59007318020157301e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.90228412711315646e-07,2.86999999999999998e-02,5.43244698705149465e-01
1.49999999999999994e-01,1.58489319246111409e+04,1.71692152626509109e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.89330002707865293e-07,3.26999999999999999e-02,5.46795062644912289e-01
1.49999999999999994e-01,2.51188643150958233e+04,1.85388921972682780e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.88353600070287159e-07,3.79000000000000031e-02,5.50585183580767246e-01
1.49999999999999994e-01,3.98107170553496908e+04,2.00178353316812607e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.87292303768727997e-07,4.42000000000000032e-02,5.54626684621324584e-01
1.49999999999999994e-01,6.30957344480192987e+04,2.16147613947154982e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.86138638478329169e-07,5.19000000000000017e-02,5.58930829117488481e-01
1.49999999999999994e-01,1.00000000000000000e+05,2.33390824936536401e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.84884525078800902e-07,6.09000000000000027e-02,5.63508278598180867e-01
1.49999999999999994e-01,1.58489319246111088e+05,2.52009615881646554e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.83521255653046560e-07,7.11999999999999994e-02,5.68368799546362435e-01
1.49999999999999994e-01,2.51188643150957709e+05,2.72113723896748705e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.82039475133208694e-07,8.26999999999999957e-02,5.73520911591280380e-01
1.49999999999999994e-01,3.98107170553496922e+05,2.93821640392209427e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.80429172228576332e-07,9.53999999999999987e-02,5.78971469297691277e-01
1.49999999999999994e-01,6.30957344480192987e+05,3.17261309449891893e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.78679682803064859e-07,1.09299999999999994e-01,5.84725169567747560e-01
1.49999999999999994e-01,1.00000000000000000e+06,3.42570881911558767e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.76779709432196997e-07,1.24200000000000005e-01,5.90783976846291692e-01
1.49999999999999994e-01,1.58489319246111088e+06,3.69899529624799883e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.74717361433357537e-07,1.40199999999999991e-01,5.97146458964987414e-01
1.49999999999999994e-01,2.51188643150957720e+06,3.99408324645561807e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.72480224088943417e-07,1.57000000000000001e-01,6.03807022051895070e-01
1.49999999999999994e-01,3.98107170553496946e+06,4.31271188579200049e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.70056646168557896e-07,1.74699999999999994e-01,6.10753334638916900e-01
1.49999999999999994e-01,6.30957344480191730e+06,4.65675917655369864e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.67552376798086857e-07,1.92200000000000010e-01,6.17799017527179473e-01
1.49999999999999994e-01,9.99999999999997951e+06,5.02825289578432200e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,2.69755653307466722e-07,1.93399999999999989e-01,6.18127980140473987e-01
1.49999999999999994e-01,1.58489319246111084e+07,5.42938258677029384e-01,1.79999892627684034e+02,1.79999899999999997e+02,nan,3.87910660475401579e-07,-8.14000000000000001e-02,4.55819603945335772e-01
1.49999999999999994e-01,2.51188643150957711e+07,5.86251246396913395e-01,1.79999892627684034e+02,1.79999400000000009e+02,nan,2.52858021090206491e-06,-4.41659999999999986e+00,-2.51571631606468449e+00
1.49999999999999994e-01,3.98107170553496927e+07,6.33019534743049284e-01,1.79999892627684034e+02,1.79996000000000009e+02,nan,1.89734395731983325e-05,-3.62349000000000032e+01,-2.51547538111239355e+01
1.49999999999999994e-01,6.30957344480191693e+07,6.83518770883787097e-01,1.79999892627684034e+02,1.79979399999999998e+02,nan,1.00963866517969197e-04,-1.90832400000000007e+02,-1.37063739518293005e+02
1.49999999999999994e-01,9.99999999999997914e+07,7.38046591785077810e-01,1.79999892627684034e+02,1.79918700000000001e+02,nan,4.05422918079954787e-04,-7.56206900000000019e+02,-5.49423476861591553e+02
1.49999999999999994e-01,1.58489319246111095e+08,7.96924378450145299e-01,1.79999892627684034e+02,1.79746100000000013e+02,nan,1.30060338857763058e-03,-2.36392849999999999e+03,-1.75420157863962709e+03
2.00000000000000011e-01,1.00000000000000000e+04,1.59007318020157301e-01,1.79995980415633426e+02,1.79996100000000013e+02,nan,1.08928807834155914e-05,2.61000000000000017e-02,5.42071585013824464e-01
2.00000000000000011e-01,1.58489319246111409e+04,1.71692152626509109e-01,1.79995980415633426e+02,1.79996100000000013e+02,nan,1.08591615724989584e-05,2.93999999999999991e-02,5.45631067579107620e-01
2.00000000000000011e-01,2.51188643150958233e+04,1.85388921972682780e-01,1.79995980415633426e+02,1.79996100000000013e+02,nan,1.08225151345145083e-05,3.32000000000000003e-02,5.49430922923625054e-01
2.00000000000000011e-01,3.98107170553496908e+04,2.00178353316812607e-01,1.79995980415633426e+02,1.79996100000000013e+02,nan,1.07826824593440598e-05,3.78000000000000003e-02,5.53482804008356699e-01
2.00000000000000011e-01,6.30957344480192987e+04,2.16147613947154982e-01,1.79995980415633426e+02,1.79996199999999988e+02,nan,1.07393829823739044e-05,4.34000000000000011e-02,5.57798003112586427e-01
2.00000000000000011e-01,1.00000000000000000e+05,2.33390824936536401e-01,1.79995980415633426e+02,1.79996199999999988e+02,nan,1.06923134772819491e-05,5.00999999999999987e-02,5.62387209147919731e-01
2.00000000000000011e-01,1.58489319246111088e+05,2.52009615881646554e-01,1.79995980415633426e+02,1.79996199999999988e+02,nan,1.06411471176836939e-05,5.80999999999999989e-02,5.67260213681196390e-01
2.00000000000000011e-01,2.51188643150957709e+05,2.72113723896748705e-01,1.79995980415633426e+02,1.79996299999999991e+02,nan,1.05855327882698601e-05,6.74000000000000016e-02,5.72425558223168984e-01
2.00000000000000011e-01,3.98107170553496922e+05,2.93821640392209427e-01,1.79995980415633426e+02,1.79996299999999991e+02,nan,1.05250947443117206e-05,7.82000000000000056e-02,5.77890114943608868e-01
2.00000000000000011e-01,6.30957344480192987e+05,3.17261309449891893e-01,1.79995980415633426e+02,1.79996299999999991e+02,nan,1.04594327384250015e-05,9.03999999999999942e-02,5.83658592808021681e-01
2.00000000000000011e-01,1.00000000000000000e+06,3.42570881911558767e-01,1.79995980415633426e+02,1.79996399999999994e+02,nan,1.03881227545843831e-05,1.03999999999999995e-01,5.89732961306658199e-01
2.00000000000000011e-01,1.58489319246111088e+06,3.69899529624799883e-01,1.79995980415633426e+02,1.79996499999999997e+02,nan,1.03107185104276176e-05,1.18900000000000006e-01,5.96111784597368799e-01
2.00000000000000011e-01,2.51188643150957720e+06,3.99408324645561807e-01,1.79995980415633426e+02,1.79996499999999997e+02,nan,1.02267539120589041e-05,1.35099999999999998e-01,6.02789460015254797e-01
2.00000000000000011e-01,3.98107170553496946e+06,4.31271188579200049e-01,1.79995980415633426e+02,1.79996600000000001e+02,nan,1.01357478405819956e-05,1.52400000000000008e-01,6.09755311570227443e-01
2.00000000000000011e-01,6.30957344480191730e+06,4.65675917655369864e-01,1.79995980415633426e+02,1.79996700000000004e+02,nan,1.00373255716370587e-05,1.70600000000000002e-01,6.16988186700775487e-01
2.00000000000000011e-01,9.99999999999997951e+06,5.02825289578432200e-01,1.79995980415633426e+02,1.79996700000000004e+02,nan,9.93574217647377529e-06,1.89200000000000007e-01,6.24284796779931206e-01
2.00000000000000011e-01,1.58489319246111084e+07,5.42938258677029384e-01,1.79995980415633426e+02,1.79996800000000007e+02,nan,9.92188505737236684e-06,2.01699999999999990e-01,6.28193873851875417e-01
2.00000000000000011e-01,2.51188643150957711e+07,5.86251246396913395e-01,1.79995980415633426e+02,1.79996600000000001e+02,nan,1.10229254815221784e-05,1.52400000000000008e-01,5.90602549799848053e-01
2.00000000000000011e-01,3.98107170553496927e+07,6.33019534743049284e-01,1.79995980415633426e+02,1.79994300000000010e+02,nan,2.29504183778343695e-05,-4.11299999999999999e-01,1.54903414056190653e-01
2.00000000000000011e-01,6.30957344480191693e+07,6.83518770883787097e-01,1.79995980415633426e+02,1.79978800000000007e+02,nan,1.01833583355338169e-04,-4.26919999999999966e+00,-2.71976802309921606e+00
2.00000000000000011e-01,9.99999999999997914e+07,7.38046591785077810e-01,1.79995980415633426e+02,1.79918299999999988e+02,nan,4.05634188019759090e-04,-1.93299999999999983e+01,-1.37107351926508265e+01
2.00000000000000011e-01,1.58489319246111095e+08,7.96924378450145299e-01,1.79995980415633426e+02,1.79745599999999996e+02,nan,1.30066696008060835e-03,-6.22924000000000007e+01,-4.58877508064796871e+01
